id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e5982f86-8fd1-11eb-924d-9cd76263cbd0,genus,Lasiospora,,,Cass.,,,,,,,9679-1,wfo-4000020683,8379407,
1df00be0-8fb6-11eb-924d-9cd76263cbd0,species,angustifolia,Lasiospora,,"(Fisch.) Cass.",,"in Dict. Sc. Nat. xxv. 306. 1822",,,,,,wfo-0000085857,4206238,
5273e340-8fb2-11eb-924d-9cd76263cbd0,species,candidissima,Lasiospora,,Sch.Bip.,,"in Nov. Act. Nat. Cur. xxi. I. (1845) 166.",,,,,,wfo-0000020475,4240421,
42ab1f26-8fb4-11eb-924d-9cd76263cbd0,species,cretica,Lasiospora,,"(Willd.) Cass.",,"in Dict. Sc. Nat. xxv. 308. 1822",,,,,,wfo-0000062359,4240419,
aad6fb40-8fbb-11eb-924d-9cd76263cbd0,species,divaricata,Lasiospora,,Sch.Bip.,,"in Nov. Act. Nat. Cur. xxi. I. (1845) 166.",,,,,,wfo-0000135841,4240417,
0ce62b62-8fb2-11eb-924d-9cd76263cbd0,species,ensifolia,Lasiospora,,"(M.Bieb.) Cass.",,"in Dict. Sc. Nat. xxv. 307. 1822",,,,,,wfo-0000007902,4240415,
633c67ea-8fb9-11eb-924d-9cd76263cbd0,species,eriolaena,Lasiospora,,P.Candargy,,"Bull. Soc. Bot. France 44: 147 1897",,,,,228933-1,wfo-0000117942,4240411,
2922fd3e-8fb5-11eb-924d-9cd76263cbd0,species,eriophora,Lasiospora,,"(DC.) Sch.Bip.",,"in Nov. Act. Nat. Cur. xxi. I. (1845) 166",,,,,228934-1,wfo-0000074637,4240408,
21fdd29c-8fb3-11eb-924d-9cd76263cbd0,species,eriosperma,Lasiospora,,"(M.Bieb.) Sch.Bip.",,"in Nov. Act. Nat. Cur. xxi. I. (1845) 166.",,,,,,wfo-0000042273,4206231,
113ba084-8fb2-11eb-924d-9cd76263cbd0,species,hirsuta,Lasiospora,,"(Gouan) Cass.",,"in Dict. Sc. Nat. xxv. 308. 1822",,,,,,wfo-0000009236,4206225,
2ae1c40e-8fb3-11eb-924d-9cd76263cbd0,species,ispahanica,Lasiospora,,"(Boiss.) Walp.",,"Repert. Bot. Syst. (Walpers) vi. 347 1846",,,,,,wfo-0000043021,4206219,
9cd93286-8fb3-11eb-924d-9cd76263cbd0,species,lanata,Lasiospora,,"(L.) Fisch.",,"F.E.L. von Fischer in Bull. Soc. Imp. Naturalistes Moscou 6. 1833 257 1833",,,,,,wfo-0000051597,4206216,
4dba3984-8fb3-11eb-924d-9cd76263cbd0,species,lanata,Lasiospora,,"Fisch. & C.A.Mey.",,"Index Seminum Hort. Petrop. i. 10",,,,,228938-1,wfo-0000045687,4206216,
0422f762-8fb2-11eb-924d-9cd76263cbd0,species,lasiosperma,Lasiospora,,"(M.Bieb.) Sch.Bip. ex Walp.",,"Repert. Bot. Syst. (Walpers) vi. 346 1846",,,,,,wfo-0000004935,,
0c50685c-8fb2-11eb-924d-9cd76263cbd0,species,latifolia,Lasiospora,,"Fisch. & C.A.Mey.",,"30 1835",,,,,,wfo-0000007711,3110958,
0861e856-8fb2-11eb-924d-9cd76263cbd0,species,macrophylla,Lasiospora,,"(Fisch. & C.A.Mey.) Sch.Bip.",,"in Nov. Act. Nat. Cur. xxi. I. (1845) 166.",,,,,,wfo-0000006289,4206197,
262ad8c0-8fb2-11eb-924d-9cd76263cbd0,species,nervosa,Lasiospora,,Sch.Bip.,,"in Nov. Act. Nat. Cur. xxi. I. (1845) 166.",,,,,,wfo-0000013578,4206192,
50aeb188-8fb3-11eb-924d-9cd76263cbd0,species,paniculata,Lasiospora,,"(Boiss.) Walp.",,"Repert. Bot. Syst. (Walpers) vi. 347 1846",,,,,,wfo-0000045904,4206188,
d07f9080-8fb3-11eb-924d-9cd76263cbd0,species,tuberosa,Lasiospora,,"(Pall.) Claus",,"K.E. Claus, Göbels Reise. 1838 284 1838",,,,,,wfo-0000055054,,
e56da256-8fb9-11eb-924d-9cd76263cbd0,species,tuberosa,Lasiospora,,Cass.,,"in Dict. Sc. Nat. xxxv. 307.",,,,,,wfo-0000122291,7380291,
18b7da2e-8fb9-11eb-924d-9cd76263cbd0,species,veratrifolia,Lasiospora,,"(Fenzl) Walp.",,"Repert. Bot. Syst. (Walpers) vi. 347 1846",,,,,,wfo-0000115372,4206180,
c7c8eb98-8fcd-11eb-924d-9cd76263cbd0,species,humilis,Lasiostega,,"Rupr. ex Munro",,"Pl. Hartw. 347 1857",,,,,,wfo-0001097355,6059739,
