id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e5a66268-8fd1-11eb-924d-9cd76263cbd0,genus,Lecythis,,,Loefl.,,"Iter Hispan. 176–189. 1758. (Dec 1758)",,,,,27598-1,wfo-4000020856,3082348,
27416f06-8fcd-11eb-924d-9cd76263cbd0,species,acuminata,Lecythis,,DC.,,"Prodr. 3: 292 1828",,,,,597235-1,wfo-0000774517,3083300,
27418860-8fcd-11eb-924d-9cd76263cbd0,species,acuminatissima,Lecythis,,O.Berg,,"Fl. Bras. 14(1): 494 1858",,,,,597236-1,wfo-0000774518,3083236,
275fb83a-8fcd-11eb-924d-9cd76263cbd0,species,alba,Lecythis,,"Aubl. ex S.A.Mori",,"Brittonia 30: 113 1978",,,,,,wfo-0000774777,3082369,
273f2e58-8fcd-11eb-924d-9cd76263cbd0,species,albiflora,Lecythis,,DC.,,"Prodr. 3: 292 1828",,,,,597237-1,wfo-0000774496,3083284,
27426b22-8fcd-11eb-924d-9cd76263cbd0,species,alutacea,Lecythis,,"(A.C.Sm.) S.A.Mori",,"Brittonia 33: 362 1981",,,,,909035-1,wfo-0000774526,3082350,
273cf16a-8fcd-11eb-924d-9cd76263cbd0,species,amapaensis,Lecythis,,Ledoux,,"Rev. Int. Prod. Trop. Matér. Trop. 36(382-383): 147 1961",,,,,469427-1,wfo-0000774475,3082453,
27411c40-8fcd-11eb-924d-9cd76263cbd0,species,amara,Lecythis,,Aubl.,,"Hist. Pl. Guiane 2: 716 1775",,,,,597238-1,wfo-0000774514,3082466,
275fdcca-8fcd-11eb-924d-9cd76263cbd0,species,amazonum,Lecythis,,"Mart. ex O.Berg",,"Fl. Bras. 14(1): 484 1858",,,,,,wfo-0000774778,3082442,
2738b636-8fcd-11eb-924d-9cd76263cbd0,species,ampla,Lecythis,,Miers,,"Trans. Linn. Soc. London 30: 204 1874",,,,,597240-1,wfo-0000774436,3082427,
273e8afc-8fcd-11eb-924d-9cd76263cbd0,species,ampullaria,Lecythis,,Miers,,"Trans. Linn. Soc. London 30: 201 1874",,,,,597241-1,wfo-0000774490,3082431,
