id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e59c9364-8fd1-11eb-924d-9cd76263cbd0,genus,Launaea,,,Cass.,,,,,,,9682-1,wfo-4000020742,3144659,
4079880c-8fb2-11eb-924d-9cd76263cbd0,species,acanthoclada,Launaea,,Maire,,"119 1926",,,,,228984-1,wfo-0000017535,,
f599b7ec-8fb3-11eb-924d-9cd76263cbd0,species,acanthodes,Launaea,,"(Boiss.) Kuntze",,"C.E.O. Kuntze, Revis. Gen. Pl. 1. 1891 350 1891",,,,,,wfo-0000057612,3144757,
768bd53e-8fb3-11eb-924d-9cd76263cbd0,form,pulverulenta,Launaea,acanthodes,"(Rech.f.) Parsa",,"Flore de l'Iran (Publ. Univ. Teheran 1777): 10 204 1980",,,,,971174-1,wfo-0000048784,,
c329f0d8-8fd1-11eb-924d-9cd76263cbd0,variety,pulverulenta,Launaea,acanthodes,Rech.f.,,,,,,,,wfo-0001260013,,
627971dc-8fb3-11eb-924d-9cd76263cbd0,subspecies,tomentella,Launaea,acanthodes,"(Rech.f.) N.Kilian",,"163 1997",,,,,997828-1,wfo-0000047246,4205887,
0ba597e2-8fb7-11eb-924d-9cd76263cbd0,species,acaulis,Launaea,,"(Roxb.) Babc. ex Kerr",,"299 1936",,,,,228985-1,wfo-0000095807,,
5472807a-8fb2-11eb-924d-9cd76263cbd0,species,almahrahensis,Launaea,,N.Kilian,,"Englera 17 339 1997",,,,,997837-1,wfo-0000020778,3144741,
213fb32e-8fb9-11eb-924d-9cd76263cbd0,species,amal-aminiae,Launaea,,N.Kilian,,"N. Kilian in Englera 17. 1997. 346 1997",,,,,997839-1,wfo-0000115667,3144805,
4093e8bc-8fb9-11eb-924d-9cd76263cbd0,species,angolensis,Launaea,,N.Kilian,,"Englera 17: 128 (1997)",,,,,997827-1,wfo-0000116752,3144756,
cd54bef2-8fb9-11eb-924d-9cd76263cbd0,species,angustifolia,Launaea,,Muschl.,,"Man. Fl. Egypt, ii. 1059 (1912).",,,,,228986-1,wfo-0000121500,8338521,
426f7db8-8fb4-11eb-924d-9cd76263cbd0,species,angustifolia,Launaea,,"(Desf.) Kuntze",,"351 1891",,,,,,wfo-0000062345,3144701,
8025b826-8fb8-11eb-924d-9cd76263cbd0,subspecies,arabica,Launaea,angustifolia,"(Boiss.) N.Kilian",,"N. Kilian in Willdenowia 25. 1995. 274 1995",,,,,983698-1,wfo-0000109948,4205868,
e70a9d86-8fb8-11eb-924d-9cd76263cbd0,variety,squarrosa,Launaea,angustifolia,"(Pomel) Batt.",,,,,,,,wfo-0000113644,6304655,
