id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e62ad14c-8fd1-11eb-924d-9cd76263cbd0,genus,Lymania,,,Read,,"J. Bromeliad Soc. 34: 199–201, 212–6. 1984.",,,,,30117611-2,wfo-4000022536,2697547,
73b13ee4-8fcc-11eb-924d-9cd76263cbd0,species,alvimii,Lymania,,"(L.B.Sm. & Read) Read",,"J. Bromeliad Soc. 34: 213 1984",,,,,914174-1,wfo-0000463588,2697562,
73b201d0-8fcc-11eb-924d-9cd76263cbd0,species,azurea,Lymania,,Leme,,"Bradea 4: 394 1987",,,,,280130-2,wfo-0000463593,2697557,
43b30d16-8fcd-11eb-924d-9cd76263cbd0,species,brachycaulis,Lymania,,"(Baker) L.F.Sousa",,"Bot. J. Linn. Soc. 157: 48 2008",,,,,77089781-1,wfo-0000835900,2697552,
73b28d6c-8fcc-11eb-924d-9cd76263cbd0,species,corallina,Lymania,,"(Beer) Read",,"J. Bromeliad Soc. 34: 213 1984",,,,,280131-2,wfo-0000463598,2697548,
73b2fd24-8fcc-11eb-924d-9cd76263cbd0,species,globosa,Lymania,,Leme,,"Bradea 4: 395 1987",,,,,280132-2,wfo-0000463602,2697555,
35cc0900-8fcd-11eb-924d-9cd76263cbd0,species,languida,Lymania,,Leme,,"J. Bromeliad Soc. 56: 42 2006",,,,,,wfo-0000806080,2697561,
73b357a6-8fcc-11eb-924d-9cd76263cbd0,species,marantoides,Lymania,,"(L.B.Sm.) Read",,"J. Bromeliad Soc. 34: 213 1984",,,,,914176-1,wfo-0000463605,2697559,
73b45962-8fcc-11eb-924d-9cd76263cbd0,species,smithii,Lymania,,Read,,"J. Bromeliad Soc. 34: 213 1984",,,,,280134-2,wfo-0000463609,2697556,
73b4ef58-8fcc-11eb-924d-9cd76263cbd0,species,spiculata,Lymania,,"Leme & Forzza",,"J. Bromeliad Soc. 51: 195 2001",,,,,20001685-1,wfo-0000463613,2697551,
7b7b68b6-8fcc-11eb-924d-9cd76263cbd0,species,lymanii,,,M.B.Foster,,"Bull. Bromeliad Soc. 8: 73 1958",,,,,123543-1,wfo-0000476601,,
69e480c4-8fcc-11eb-924d-9cd76263cbd0,species,hispida,Lyncea,,"Schltdl. & Cham.",,"Linnaea 5: 109 1830",,,,,805303-1,wfo-0000446569,3729543,
24aa675c-8fcd-11eb-924d-9cd76263cbd0,species,lynchii,,,"(Baker) G.D.Rowley",,"Natl. Cact. Succ. J. 37: 49 1982",,,,,910676-1,wfo-0000768906,,
24c27e6e-8fcd-11eb-924d-9cd76263cbd0,species,lynchii,,,"(Baker) E.Walther",,"J. Cact. Succ. Soc. Amer. 2: 307 1930",,,,,535868-1,wfo-0000769076,,
