id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e59614ee-8fd1-11eb-924d-9cd76263cbd0,genus,Lasiocephalus,,,"Willd. ex Schltdl.",,,,,,,9669-1,wfo-4000020653,7965433,
4eb520a0-8fb9-11eb-924d-9cd76263cbd0,species,caldasensis,Lasiocephalus,,"(Cuatrec.) Cuatrec.",1978,"309 1978",,,,eb067064-8fb2-11eb-924d-9cd76263cbd0,135773-2,wfo-0000117238,3099448,
1906b9b4-8fb4-11eb-924d-9cd76263cbd0,species,campanulatus,Lasiocephalus,,"(Sch.Bip. ex Klatt) Cuatrec.",1978,"309 1978",,,,c2b4cc3e-8fba-11eb-924d-9cd76263cbd0,135774-2,wfo-0000059919,3116938,
8e07a3ce-8fb2-11eb-924d-9cd76263cbd0,species,cuencanus,Lasiocephalus,,"(Hieron.) Cuatrec.",1978,"309 1978",,,,d702ca42-8fb5-11eb-924d-9cd76263cbd0,135775-2,wfo-0000027981,3116904,
aa91d728-8fb5-11eb-924d-9cd76263cbd0,species,decipiens,Lasiocephalus,,"(Benoist) Cuatrec.",1978,"309 1978",,,,4377b946-8fb4-11eb-924d-9cd76263cbd0,135776-2,wfo-0000080739,3099458,
fea300de-8fb1-11eb-924d-9cd76263cbd0,species,doryphyllus,Lasiocephalus,,"(Cuatrec.) Cuatrec.",1978,"310 1978",,,,77772a30-8fb2-11eb-924d-9cd76263cbd0,135777-2,wfo-0000001797,3116915,
63fec27e-8fb2-11eb-924d-9cd76263cbd0,species,gargantanus,Lasiocephalus,,"(Cuatrec.) Cuatrec.",1978,"310 1978",,,,,135778-2,wfo-0000023034,3116926,
bc70cd5e-8fb6-11eb-924d-9cd76263cbd0,species,heterophyllus,Lasiocephalus,,"(Turcz.) Cuatrec.",1978,"310 1978",,,,,135779-2,wfo-0000092617,3116910,
d218d4de-8fb2-11eb-924d-9cd76263cbd0,species,hypoleucus,Lasiocephalus,,"(Turcz.) C.Jeffrey",1992,"76 1992",,,,219fdb74-8fb3-11eb-924d-9cd76263cbd0,963624-1,wfo-0000035315,3116913,
97ba8d30-8fb9-11eb-924d-9cd76263cbd0,species,involucratus,Lasiocephalus,,"(Kunth) Cuatrec.",1978,"310 1978",,,,,135780-2,wfo-0000119704,3099461,
770aa0d4-8fb9-11eb-924d-9cd76263cbd0,species,ledifolius,Lasiocephalus,,"(Kunth) C.Jeffrey",1992,"76 1992",,,,,963625-1,wfo-0000118597,3116929,
8d2d5c5e-8fb8-11eb-924d-9cd76263cbd0,species,lingulatus,Lasiocephalus,,Schltdl.,1814,"in Ges. Nat. Fr. Berl. Mag. viii. (1814) 309.",,,,,,wfo-0000110425,3116911,
5534823e-8fbb-11eb-924d-9cd76263cbd0,species,loeseneri,Lasiocephalus,,"(Hieron.) Cuatrec.",1978,"310 1978",,,,bd3183f4-8fb2-11eb-924d-9cd76263cbd0,135782-2,wfo-0000133433,3116907,
52d06162-8fb5-11eb-924d-9cd76263cbd0,species,longipenicillatus,Lasiocephalus,,"(Sch.Bip. ex Sandwith) Cuatrec.",1978,"310 1978",,,,,228815-1,wfo-0000076681,3116941,
