id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e602387c-8fd1-11eb-924d-9cd76263cbd0,genus,Llerasia,,,Triana,,,,,,,30006225-2,wfo-4000022020,3122195,
da432372-8fb6-11eb-924d-9cd76263cbd0,species,assuensis,Llerasia,,"(Kunth) Cuatrec.",,"42 1970",,,,,141897-2,wfo-0000093856,3122202,
19b1c85e-8fb4-11eb-924d-9cd76263cbd0,species,beckii,Llerasia,,Cabrera,,"Hickenia 1(53) 1982",,,,,900223-1,wfo-0000059962,4240407,
bf58b670-8fb2-11eb-924d-9cd76263cbd0,species,boliviensis,Llerasia,,"(Cabrera) Cuatrec.",,"43 1970",,,,,141899-2,wfo-0000033448,4240402,
1014b70e-8fb2-11eb-924d-9cd76263cbd0,species,caucana,Llerasia,,"(S.F.Blake) Cuatrec.",,"32 1969",,,,,141900-2,wfo-0000008897,3122205,
5a03ae6a-8fb2-11eb-924d-9cd76263cbd0,species,fuliginea,Llerasia,,"(Kunth) Cuatrec.",,"42 1970",,,,,141901-2,wfo-0000021615,3122196,
0b16fdb0-8fb3-11eb-924d-9cd76263cbd0,species,hutchisonii,Llerasia,,Cuatrec.,,1970,,,,,,wfo-0000040327,4240378,
e27ff998-8fb6-11eb-924d-9cd76263cbd0,species,hypoleuca,Llerasia,,"(Turcz.) Cuatrec.",,"42 1970",,,,,141903-2,wfo-0000094192,3122213,
4db71b50-8fb8-11eb-924d-9cd76263cbd0,variety,serrata,Llerasia,hypoleuca,"(Turez.) Cuatrec.",,"Webbia 24(1): 37. 1969",,,,,141904-2,wfo-0000108146,4240370,
e14d8ec4-8fb5-11eb-924d-9cd76263cbd0,species,ledifolia,Llerasia,,"(S.F.Blake) Cuatrec.",,"45 1970",,,,,141905-2,wfo-0000083222,4240361,
549cfcce-8fb2-11eb-924d-9cd76263cbd0,species,lehmannii,Llerasia,,"(Hieron.) Cuatrec. ex C.Ulloa & P.Jørg.",,"AAU Reports 30: 74 1993",,,,,,wfo-0000020804,7849694,
9152e8f2-8fb4-11eb-924d-9cd76263cbd0,species,lindenii,Llerasia,,Triana,,"Ann. Sci. Nat., Bot. sér. 4, 9: 37 1858",,,,,,wfo-0000066927,3122206,
a6ce6460-8fb7-11eb-924d-9cd76263cbd0,variety,subcalva,Llerasia,lindenii,"(S.F.Blake) Cuatrec.",,"Webbia 24(1): 35. 1969",,,,,141906-2,wfo-0000101775,4240355,
6b12e32e-8fb2-11eb-924d-9cd76263cbd0,species,lucidula,Llerasia,,"(S.F.Blake) Cuatrec.",,"43 1970",,,,,141907-2,wfo-0000023931,3122209,
10039192-8fb5-11eb-924d-9cd76263cbd0,species,macrocephala,Llerasia,,"(Rusby) Pruski",,"Sida 21(4): 2033-2034 2005",,,,,,wfo-0000073453,3122208,
617c372c-8fba-11eb-924d-9cd76263cbd0,species,pascoensis,Llerasia,,"Sagást. & M.O.Dillon",,1988,,,,,,wfo-0000126191,4240340,
c812e5f0-8fb8-11eb-924d-9cd76263cbd0,species,rufescens,Llerasia,,"(S.F.Blake) Cuatrec.",,"45 1970",,,,,141908-2,wfo-0000112545,3122200,
a7123584-8fb5-11eb-924d-9cd76263cbd0,species,sanmartinensis,Llerasia,,"Sagást. & M.O.Dillon",,1988,,,,,,wfo-0000080580,4240324,
69abf95a-8fb5-11eb-924d-9cd76263cbd0,species,soratensis,Llerasia,,"(S.F.Blake) Cuatrec.",,"43 1970",,,,,141909-2,wfo-0000077778,4240314,
d4e4fe94-8fd1-11eb-924d-9cd76263cbd0,species,williamsii,Llewelynia,,Pittier,,"Bol. Soc. Venez. Ci. Nat. 5: 308–309 1939",,,,,141910-2,wfo-0001286526,,
