id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e5b3c250-8fd1-11eb-924d-9cd76263cbd0,genus,Leocereus,,,"Britton & Rose",,"Cactaceae 2: 108. 1920. (9 Sep 1920)",,,,,297455-2,wfo-4000021016,7280023,
c11b2636-8fd1-11eb-924d-9cd76263cbd0,species,bahiensis,Leocereus,,"Britton & Rose",,"Cactaceae 2: 108–109, f. 160–161 1920",,,,,137329-2,wfo-0001256200,7280032,
c32f6a72-8fd1-11eb-924d-9cd76263cbd0,variety,barreirensis,Leocereus,bahiensis,"P.J.Braun & Esteves",,,,,,,,wfo-0001260054,6378387,
c32f8bec-8fd1-11eb-924d-9cd76263cbd0,subspecies,barreirensis,Leocereus,bahiensis,"(P.J.Braun & Esteves) P.J.Braun & Esteves",,"Succulentes (France) 74(3): 132 1995",,,,,983524-1,wfo-0001260055,6378387,
c3300e82-8fd1-11eb-924d-9cd76263cbd0,subspecies,exiguospinus,Leocereus,bahiensis,"(P.J.Braun & Esteves) Braun & Esteves",,"Succulentes (France) 74(3): 132 1995",,,,,983525-1,wfo-0001260057,6378385,
c32fc8e6-8fd1-11eb-924d-9cd76263cbd0,variety,exiguospinus,Leocereus,bahiensis,"P.J.Braun & Esteves",,,,,,,,wfo-0001260056,6378385,
c33068a0-8fd1-11eb-924d-9cd76263cbd0,subspecies,robustispinus,Leocereus,bahiensis,"(P.J.Braun & Esteves) P.J.Braun & Esteves",,"Succulentes (France) 74(3): 132 1995",,,,,983527-1,wfo-0001260059,6378375,
c33043a2-8fd1-11eb-924d-9cd76263cbd0,variety,robustispinus,Leocereus,bahiensis,"P.J.Braun & Esteves",,,,,,,,wfo-0001260058,6378375,
c330a518-8fd1-11eb-924d-9cd76263cbd0,subspecies,urandianus,Leocereus,bahiensis,"(F.Ritter) P.J.Braun & G.L.Esteves",,"Succulentes (France) 74(3): 132 1995",,,,,983526-1,wfo-0001260061,,
2a3f9922-8fcc-11eb-924d-9cd76263cbd0,species,estevesii,Leocereus,,P.J.Braun,,"Kakteen And. Sukk. 41: 204 1990",,,,,940163-1,wfo-0000358010,3942634,
d6f191ca-8fd1-11eb-924d-9cd76263cbd0,species,glaziovii,Leocereus,,"(K.Schum.) Britton & Rose",,"Cactaceae 2: 109–110 1920",,,,,1060783-2,wfo-0001289755,3954469,
c1d746ae-8fd1-11eb-924d-9cd76263cbd0,species,melanurus,Leocereus,,"(K.Schum.) Britton & Rose",,"Cactaceae 2: 109, f. 162 1920",,,,,137331-2,wfo-0001257594,3942629,
2a3f4648-8fcc-11eb-924d-9cd76263cbd0,species,paulensis,Leocereus,,Speg.,,"Anales Soc. Ci. Argent. 99: 116 1925",,,,,137332-2,wfo-0000358007,3942617,
2a3f63f8-8fcc-11eb-924d-9cd76263cbd0,species,squamosus,Leocereus,,"(Gürke) Werderm.",,"Bras. Säulenkakt. 98 1933",,,,,137333-2,wfo-0000358008,3942599,
c3308678-8fd1-11eb-924d-9cd76263cbd0,species,urandianus,Leocereus,,F.Ritter,,,,,,,,wfo-0001260060,3942589,
