id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e59a8f88-8fd1-11eb-924d-9cd76263cbd0,genus,Lathraea,,,L.,,"Sp. Pl. 2: 605. 1753. (1 May 1753)",,,,,326182-2,wfo-4000020716,7332974,
69563b8e-8fcc-11eb-924d-9cd76263cbd0,species,amentacea,Lathraea,,"Schltdl. ex Ledeb.",,"Fl. Ross. 3: 323 1849",,,,,662036-1,wfo-0000445598,3738577,
69575334-8fcc-11eb-924d-9cd76263cbd0,species,anblatum,Lathraea,,L.,,"Sp. Pl. 606 1753",,,,,662037-1,wfo-0000445607,3738573,
69561f64-8fcc-11eb-924d-9cd76263cbd0,species,arenaria,Lathraea,,"(Walp.) Cuatrec.",,"Trab. Mus. Ci. Nat. Barcelona 12: 429 1929",,,,,662038-1,wfo-0000445597,3738566,
b0fd7916-8fd1-11eb-924d-9cd76263cbd0,species,chinfushanica,Lathraea,,"Hu & Tang",,"Bull. Fan Mem. Inst. Biol., Bot. 5: 315 1934",,,,,662039-1,wfo-0001226427,3738563,
6955e8fa-8fcc-11eb-924d-9cd76263cbd0,species,clandestina,Lathraea,,L.,,"Sp. Pl. 605 1753",,,,,662042-1,wfo-0000445595,3738544,
b0f1ca8a-8fd1-11eb-924d-9cd76263cbd0,species,japonica,Lathraea,,Miq.,,"Ann. Mus. Bot. Lugduno-Batavi 3: 205 1867",,,,,,wfo-0001226340,7543248,
b0fe831a-8fd1-11eb-924d-9cd76263cbd0,variety,miqueliana,Lathraea,japonica,"(Franch. & Sav.) Ohwi",,"Fl. Jap. 811 1965",,,,,,wfo-0001226432,8157400,
69589528-8fcc-11eb-924d-9cd76263cbd0,species,lavandulacea,Lathraea,,"(F.W.Schultz) Cuatrec.",,"Trab. Mus. Ci. Nat. Barcelona 12: 429 1929",,,,,662044-1,wfo-0000445614,3738533,
b0fdd0d2-8fd1-11eb-924d-9cd76263cbd0,species,miqueliana,Lathraea,,"Franch. & Sav.",,"Enum. Pl. Jap. 2: 461 1879",,,,,662045-1,wfo-0001226430,3738527,
b0fe021e-8fd1-11eb-924d-9cd76263cbd0,species,nakaharai,Lathraea,,Makino,,"Bot. Mag. (Tokyo) 28(329): 156–157 1914",,,,,662046-1,wfo-0001226431,3738521,
69597e48-8fcc-11eb-924d-9cd76263cbd0,species,phelipaea,Lathraea,,Gueldenst.,,"Reis. Russland 1: 422 1787",,,,,662047-1,wfo-0000445621,3738516,
6959510c-8fcc-11eb-924d-9cd76263cbd0,species,phelypaea,Lathraea,,L.,,"Sp. Pl. 606 1753",,,,,662048-1,wfo-0000445620,3738511,
69593262-8fcc-11eb-924d-9cd76263cbd0,species,phelypea,Lathraea,,Forssk.,,"Fl. Aegypt.-Arab. 111 1775",,,,,662049-1,wfo-0000445619,3738505,
6959148a-8fcc-11eb-924d-9cd76263cbd0,species,purpurea,Lathraea,,"H.A.Cummins ex King",,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist. 64(2): 137 1895",,,,,662050-1,wfo-0000445618,,
6958f31a-8fcc-11eb-924d-9cd76263cbd0,species,quinquefida,Lathraea,,Forssk.,,"Fl. Aegypt.-Arab. 111 1775",,,,,662051-1,wfo-0000445617,3738493,
6958d38a-8fcc-11eb-924d-9cd76263cbd0,species,rhodopea,Lathraea,,Dingler,,"Bot. Zeitung (Berlin) 35: 74 1877",,,,,,wfo-0000445616,3738488,
6957bd4c-8fcc-11eb-924d-9cd76263cbd0,species,simplex,Lathraea,,Gray,,"Nat. Arr. Brit. Pl. 2: 316 1821",,,,,662053-1,wfo-0000445608,3738483,
6958b2ba-8fcc-11eb-924d-9cd76263cbd0,species,squamaria,Lathraea,,L.,,"Sp. Pl. 606 1753",,,,,662054-1,wfo-0000445615,3738478,
1b448db4-8fcd-11eb-924d-9cd76263cbd0,subspecies,tatrica,Lathraea,squamaria,Hadač,,"Rastlinstvo Doliny Siedmich Pramenov 92 1960",,,,,77113866-1,wfo-0000749761,7884214,
695877d2-8fcc-11eb-924d-9cd76263cbd0,species,staminea,Lathraea,,Janka,,"Magyar Növényt. Lapok 10: 148 1886",,,,,662055-1,wfo-0000445613,3738468,
69583b8c-8fcc-11eb-924d-9cd76263cbd0,species,strobilacea,Lathraea,,"Schltdl. ex Ledeb.",,"Fl. Ross. 3: 323 1849",,,,,662056-1,wfo-0000445611,3738460,
1ac43998-8fcd-11eb-924d-9cd76263cbd0,species,tatrica,Lathraea,,"(Hadač) Landolt",,"Fl. Indicativa 269 2010",,,,,77113867-1,wfo-0000748641,8021009,
