id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e5f674ce-8fd1-11eb-924d-9cd76263cbd0,genus,Linnaea,,,"Gronov. ex L.",1753,"Sp. Pl. 2: 631. 1753. (1 May 1753)",,,,,6095-1,wfo-4000021877,,
2a514316-8fcc-11eb-924d-9cd76263cbd0,species,adenotricha,Linnaea,,"(Hance) Graebn.",1900,"Bot. Jahrb. Syst. 29: 144 1900",,,,8faf6e68-8fcc-11eb-924d-9cd76263cbd0,148537-1,wfo-0000358128,5599170,
2a516620-8fcc-11eb-924d-9cd76263cbd0,species,albiloba,Linnaea,,Brenner,1910,"Meddeland. Soc. Fauna Fl. Fenn. 36: 12 1910",,,,,148538-1,wfo-0000358129,5599164,
d46a3362-8fd1-11eb-924d-9cd76263cbd0,species,americana,Linnaea,,J.Forbes,,,,,,,140688-2,wfo-0001286099,6369899,
2a4fef52-8fcc-11eb-924d-9cd76263cbd0,species,amoenula,Linnaea,,Wittr.,1908,"Meddeland. Soc. Fauna Fl. Fenn. 34: 94 1908",,,,,,wfo-0000358126,5599143,
add4571e-8fd1-11eb-924d-9cd76263cbd0,species,angustifolia,Linnaea,,"(Bureau ex Franch.) Graebn.",1900,"Bot. Jahrb. Syst. 29(1): 135–136 1900",,,,,148541-1,wfo-0001220630,5599137,
d79c7bee-8fd1-11eb-924d-9cd76263cbd0,species,aschersoniana,Linnaea,,Graebn.,1900,"Bot. Jahrb. Syst. 29(1): 139–140 1900",,,,,148542-1,wfo-0001290923,5599133,
2a4130fc-8fcc-11eb-924d-9cd76263cbd0,species,australis,Linnaea,,Hoffmanns.,1833,"Preiss-Verz. Pfl. 7: 36 1833",,,,,148543-1,wfo-0000358022,5599128,
2a414d8a-8fcc-11eb-924d-9cd76263cbd0,species,borealis,Linnaea,,L.,1753,"Sp. Pl. 631 1753",,,,,140689-2,wfo-0000358023,5334220,
d77da7d2-8fd1-11eb-924d-9cd76263cbd0,variety,americana,Linnaea,borealis,"(J.Forbes) Rehder",1904,"Rhodora 6: 56 1904",,,,d46a3362-8fd1-11eb-924d-9cd76263cbd0,140690-2,wfo-0001290715,7514090,
af4b5c90-8fcd-11eb-924d-9cd76263cbd0,form,arctica,Linnaea,borealis,Wittr.,,,,,,,,wfo-0001042146,7509981,
d7c2f3c8-8fd1-11eb-924d-9cd76263cbd0,species,brachystemon,Linnaea,,Diels,1912,"Notes Roy. Bot. Gard. Edinburgh 5(25): 178–179 1912",,,,,148545-1,wfo-0001291197,5599056,
2a416928-8fcc-11eb-924d-9cd76263cbd0,species,buchwaldii,Linnaea,,Graebn.,1900,"Bot. Jahrb. Syst. 29: 133 1900",,,,,148546-1,wfo-0000358024,5599051,
d79c1244-8fd1-11eb-924d-9cd76263cbd0,species,chinensis,Linnaea,,"(R.Br.) A.Braun & Vatke",1872,"Oesterr. Bot. Z. 22(9): 291 1872",,,,,148547-1,wfo-0001290921,5599048,
2a41ae74-8fcc-11eb-924d-9cd76263cbd0,species,corymbosa,Linnaea,,Graebn.,1900,"Bot. Jahrb. Syst. 29: 136 1900",,,,,148548-1,wfo-0000358026,5599043,
d79b0bc4-8fd1-11eb-924d-9cd76263cbd0,species,dielsii,Linnaea,,Graebn.,1900,"Bot. Jahrb. Syst. 29(1): 140 1900",,,,,148549-1,wfo-0001290917,5599037,
d79d7288-8fd1-11eb-924d-9cd76263cbd0,species,engleriana,Linnaea,,Graebn.,1900,"Bot. Jahrb. Syst. 29(1): 132 1900",,,,,148550-1,wfo-0001290926,5599033,
2a41cb98-8fcc-11eb-924d-9cd76263cbd0,species,floribunda,Linnaea,,"(Decne.) A.Braun & Vatke",1872,"Oesterr. Bot. Z. 22: 291 1872",,,,,148551-1,wfo-0000358027,8561776,
d79cba64-8fd1-11eb-924d-9cd76263cbd0,species,forrestii,Linnaea,,Diels,1912,"Notes Roy. Bot. Gard. Edinburgh 5(25): 178 1912",,,,,148552-1,wfo-0001290924,5599023,
2a4e1420-8fcc-11eb-924d-9cd76263cbd0,species,foveolata,Linnaea,,Brenner,1908,"Meddeland. Soc. Fauna Fl. Fenn. 34: 94 1908",,,,,148553-1,wfo-0000358121,5599019,
2a4e32a2-8fcc-11eb-924d-9cd76263cbd0,species,gymnocarpa,Linnaea,,"Graebn. & Buchw.",1900,"Bot. Jahrb. Syst. 29: 134 1900",,,,,148554-1,wfo-0000358122,5599014,
2a533266-8fcc-11eb-924d-9cd76263cbd0,species,jugosa,Linnaea,,Brenner,1908,"Meddeland. Soc. Fauna Fl. Fenn. 34: 91 1908",,,,,148555-1,wfo-0000358136,5599009,
d79d8f02-8fd1-11eb-924d-9cd76263cbd0,species,koehneana,Linnaea,,Graebn.,1900,"Bot. Jahrb. Syst. 29(1): 132 1900",,,,,148556-1,wfo-0001290927,5599004,
2a5185b0-8fcc-11eb-924d-9cd76263cbd0,species,longiflora,Linnaea,,Howell,1900,"Fl. N.W. Amer. 280 1900",,,,,140696-2,wfo-0000358130,5598997,
d79d5474-8fd1-11eb-924d-9cd76263cbd0,species,macrotera,Linnaea,,"Graebn. & Buchw.",1900,"Bot. Jahrb. Syst. 29(1): 131–132 1900",,,,,148558-1,wfo-0001290925,5598993,
d79b2cee-8fd1-11eb-924d-9cd76263cbd0,species,onkocarpa,Linnaea,,Graebn.,1900,"Bot. Jahrb. Syst. 29(1): 140–141 1900",,,,,148559-1,wfo-0001290918,5598989,
d79dad20-8fd1-11eb-924d-9cd76263cbd0,species,parvifolia,Linnaea,,"(Hemsl.) Graebn.",1900,"Bot. Jahrb. Syst. 29(1): 129–130 1900",,,,,148560-1,wfo-0001290928,5598984,
2a5421f8-8fcc-11eb-924d-9cd76263cbd0,species,parvisignata,Linnaea,,Brenner,1910,"Meddeland. Soc. Fauna Fl. Fenn. 36: 12 1910",,,,,148561-1,wfo-0000358143,5599157,
2a54462e-8fcc-11eb-924d-9cd76263cbd0,species,pseudoproterantha,Linnaea,,Pamp.,1910,"Nuovo Giorn. Bot. Ital. n.s., 17: 723 1910",,,,,148562-1,wfo-0000358144,5599166,
2a54efac-8fcc-11eb-924d-9cd76263cbd0,species,pyrrosema,Linnaea,,Brenner,1910,"Meddeland. Soc. Fauna Fl. Fenn. 36: 13 1910",,,,,148563-1,wfo-0000358145,5599176,
2a566bc0-8fcc-11eb-924d-9cd76263cbd0,species,roseoalba,Linnaea,,Brenner,1910,"Meddeland. Soc. Fauna Fl. Fenn. 36: 9 1910",,,,,148564-1,wfo-0000358153,5599186,
2a55968c-8fcc-11eb-924d-9cd76263cbd0,species,rotundata,Linnaea,,Brenner,1910,"Meddeland. Soc. Fauna Fl. Fenn. 36: 11 1910",,,,,148565-1,wfo-0000358147,5598980,
d79c4232-8fd1-11eb-924d-9cd76263cbd0,species,rupestris,Linnaea,,"(Lindl.) A.Braun & Vatke",1872,"Oesterr. Bot. Z. 22(9): 291 1872",,,,,148566-1,wfo-0001290922,5598976,
d79acbaa-8fd1-11eb-924d-9cd76263cbd0,species,schumannii,Linnaea,,Graebn.,1900,"Bot. Jahrb. Syst. 29(1): 130 1900",,,,,148567-1,wfo-0001290915,5598971,
2a5609a0-8fcc-11eb-924d-9cd76263cbd0,species,serpyllifolia,Linnaea,,Rydb.,1907,"J. New York Bot. Gard. 8: 135 1907",,,,,140697-2,wfo-0000358150,5598963,
add43d10-8fd1-11eb-924d-9cd76263cbd0,species,serrata,Linnaea,,"(Siebold & Zucc.) Graebn.",1900,"Bot. Jahrb. Syst. 29(1): 133 1900",,,,8fb8d8cc-8fcc-11eb-924d-9cd76263cbd0,148569-1,wfo-0001220629,5598958,
2a56299e-8fcc-11eb-924d-9cd76263cbd0,species,spathulata,Linnaea,,"(Siebold & Zucc.) Graebn.",1900,"Bot. Jahrb. Syst. 29: 142 1900",,,,8fb9fa22-8fcc-11eb-924d-9cd76263cbd0,148570-1,wfo-0000358151,5598954,
2a564bcc-8fcc-11eb-924d-9cd76263cbd0,species,subconfluens,Linnaea,,Brenner,1908,"Meddeland. Soc. Fauna Fl. Fenn. 33: 96 1908",,,,,148571-1,wfo-0000358152,5598950,
2a5356ce-8fcc-11eb-924d-9cd76263cbd0,species,subjugosa,Linnaea,,Brenner,1908,"Meddeland. Soc. Fauna Fl. Fenn. 33: 91 1908",,,,,148572-1,wfo-0000358137,5598945,
2a55e452-8fcc-11eb-924d-9cd76263cbd0,species,subsulcata,Linnaea,,Brenner,1908,"Meddeland. Soc. Fauna Fl. Fenn. 33: 93 1908",,,,,148573-1,wfo-0000358149,5598940,
2a556c52-8fcc-11eb-924d-9cd76263cbd0,species,subviolascens,Linnaea,,Brenner,1910,"Meddeland. Soc. Fauna Fl. Fenn. 36: 10 1910",,,,,148574-1,wfo-0000358146,5598936,
2a51a81a-8fcc-11eb-924d-9cd76263cbd0,species,sulcata,Linnaea,,Brenner,1908,"Meddeland. Soc. Fauna Fl. Fenn. 33: 96 1908",,,,,148575-1,wfo-0000358131,5598931,
2a51d1e6-8fcc-11eb-924d-9cd76263cbd0,species,tenuiflora,Linnaea,,Brenner,1910,"Meddeland. Soc. Fauna Fl. Fenn. 36: 10 1910",,,,,148576-1,wfo-0000358132,5598927,
2a52c5ec-8fcc-11eb-924d-9cd76263cbd0,species,tenuisignata,Linnaea,,Brenner,1910,"Meddeland. Soc. Fauna Fl. Fenn. 36: 11 1910",,,,,148577-1,wfo-0000358133,5598922,
2a52ea04-8fcc-11eb-924d-9cd76263cbd0,species,tenuisulcata,Linnaea,,Brenner,1908,"Meddeland. Soc. Fauna Fl. Fenn. 33: 92 1908",,,,,148578-1,wfo-0000358134,5598917,
d79ae77a-8fd1-11eb-924d-9cd76263cbd0,species,tereticalyx,Linnaea,,"Graebn. & Buchw.",1900,"Bot. Jahrb. Syst. 29(1): 130–131 1900",,,,,148579-1,wfo-0001290916,5598912,
2a53fff2-8fcc-11eb-924d-9cd76263cbd0,species,triflora,Linnaea,,"(R.Br. ex Wall.) A.Braun & Vatke",1872,"Oesterr. Bot. Z. 22: 291 1872",,,,8fbd56a4-8fcc-11eb-924d-9cd76263cbd0,148580-1,wfo-0000358142,5598910,
