id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e57bdf48-8fd1-11eb-924d-9cd76263cbd0,genus,Lachemilla,,,"(Focke) Rydb.",,"N. Amer. Fl. 22(4): 380. 1908.",,,,,,wfo-4000020355,3025314,
98d697c2-8fcd-11eb-924d-9cd76263cbd0,species,achilleifolia,Lachemilla,,"(Remy) Rothm.",,"; 1937 169 1937",,,,,,wfo-0000995322,3025358,
98d4d068-8fcd-11eb-924d-9cd76263cbd0,species,adscendens,Lachemilla,,"(Rothm.) Rothm.",,"; 1937 170 1937",,,,,725819-1,wfo-0000995306,3025344,
98d703e2-8fcd-11eb-924d-9cd76263cbd0,species,aequatoriensis,Lachemilla,,"(Rothm.) Rothm.",,"; 1937 171 1937",,,,,725820-1,wfo-0000995326,3025374,
98d3d44c-8fcd-11eb-924d-9cd76263cbd0,species,andina,Lachemilla,,"(L.M.Perry) Rothm.",,"; 1937 169 1937",,,,,134239-2,wfo-0000995297,3025394,
9debb954-8fcd-11eb-924d-9cd76263cbd0,species,angustata,Lachemilla,,Romol.,,"; 1996 107, f.36I-K 1996",,,,,319569-2,wfo-0001005849,3025375,
98d4ec42-8fcd-11eb-924d-9cd76263cbd0,species,aphanoides,Lachemilla,,"(Mutis ex L.f.) Rothm.",,"; 1937 170 1937",,,,,725822-1,wfo-0000995307,3025329,
98daa45c-8fcd-11eb-924d-9cd76263cbd0,species,arborescens,Lachemilla,,Rothm.,,"; 1938 270 1938",,,,,134242-2,wfo-0000995359,3025318,
98d88190-8fcd-11eb-924d-9cd76263cbd0,species,aspleniifolia,Lachemilla,,"(Rothm.) Rothm.",,"; 1937 172 1937",,,,,725824-1,wfo-0000995340,3025346,
98d3f33c-8fcd-11eb-924d-9cd76263cbd0,species,barbata,Lachemilla,,"(C.Presl) Rothm.",,"; 1937 169 1937",,,,,134244-2,wfo-0000995298,3025379,
98d71daa-8fcd-11eb-924d-9cd76263cbd0,species,bipinnatifida,Lachemilla,,"(L.M.Perry) Rothm.",,"; 1937 171 1937",,,,,134245-2,wfo-0000995327,3025362,
960eb272-8fcd-11eb-924d-9cd76263cbd0,species,bourgeaui,Lachemilla,,Rydb.,,"North American Flora [Rosaceae] North American Flora [Rosaceae]; 1908 384 1908",,,,,,wfo-0000989619,3025363,
98da0952-8fcd-11eb-924d-9cd76263cbd0,species,columbiana,Lachemilla,,Dammer,,"; 1918 364 1918",,,,,134247-2,wfo-0000995354,3025401,
98d9985a-8fcd-11eb-924d-9cd76263cbd0,species,costaricensis,Lachemilla,,Dammer,,"; 1918 362 1918",,,,,134248-2,wfo-0000995350,3025368,
98d40fb6-8fcd-11eb-924d-9cd76263cbd0,species,diplophylla,Lachemilla,,"(Diels) Rothm.",,"; 1937 169 1937",,,,,134249-2,wfo-0000995299,3025365,
960e6146-8fcd-11eb-924d-9cd76263cbd0,species,domingensis,Lachemilla,,"(Urb.) Rydb.",,"North American Flora [Rosaceae] North American Flora [Rosaceae]; 1908 384 1908",,,,,,wfo-0000989616,3025322,
98d50b46-8fcd-11eb-924d-9cd76263cbd0,species,equisetiformis,Lachemilla,,"(Trevir.) Rothm.",,"; 1937 170 1937",,,,,134251-2,wfo-0000995308,3025315,
98d429ce-8fcd-11eb-924d-9cd76263cbd0,species,ericoides,Lachemilla,,"(L.M.Perry) Rothm.",,"; 1937 169 1937",,,,,134252-2,wfo-0000995300,3025352,
98d89d88-8fcd-11eb-924d-9cd76263cbd0,species,erodiifolia,Lachemilla,,"(Wedd.) Rothm.",,"; 1937 172 1937",,,,,134253-2,wfo-0000995341,3025332,
98db38ea-8fcd-11eb-924d-9cd76263cbd0,species,frigida,Lachemilla,,"(Wedd.) Rothm.",,"; 1938 271 1938",,,,,134254-2,wfo-0000995363,3025351,
98d8b714-8fcd-11eb-924d-9cd76263cbd0,species,fruticulosa,Lachemilla,,"(Rothm.) Rothm.",,"; 1937 172 1937",,,,,725836-1,wfo-0000995342,3025317,
98d73826-8fcd-11eb-924d-9cd76263cbd0,species,fulvescens,Lachemilla,,"(L.M.Perry) Rothm.",,"; 1937 171 1937",,,,,134256-2,wfo-0000995328,3025349,
98db6860-8fcd-11eb-924d-9cd76263cbd0,species,galioides,Lachemilla,,"(Benth.) Rothm.",,"; 1938 271 1938",,,,,134257-2,wfo-0000995364,3025338,
98d6d0de-8fcd-11eb-924d-9cd76263cbd0,species,glandulosa,Lachemilla,,"(Aspl. & Rothm.) Rothm.",,"; 1937 171 1937",,,,,134258-2,wfo-0000995324,3025331,
98d8d122-8fcd-11eb-924d-9cd76263cbd0,species,grisebachiana,Lachemilla,,"(L.M.Perry) Rothm.",,"; 1937 172 1937",,,,,134259-2,wfo-0000995343,3025390,
98d7541e-8fcd-11eb-924d-9cd76263cbd0,species,guatemalensis,Lachemilla,,"(Rothm.) Rothm.",,"; 1937 171 1937",,,,,725841-1,wfo-0000995329,3025336,
98d445a8-8fcd-11eb-924d-9cd76263cbd0,species,hirta,Lachemilla,,"(L.M.Perry) Rothm.",,"; 1937 169 1937",,,,,134261-2,wfo-0000995301,3025339,
98d52482-8fcd-11eb-924d-9cd76263cbd0,species,hispidula,Lachemilla,,"(L.M.Perry) Rothm.",,"; 1937 170 1937",,,,,134262-2,wfo-0000995309,3025388,
98d541f6-8fcd-11eb-924d-9cd76263cbd0,species,holmgrenii,Lachemilla,,"(Rothm.) Rothm.",,"; 1937 170 1937",,,,,725844-1,wfo-0000995310,3025373,
98d55dbc-8fcd-11eb-924d-9cd76263cbd0,species,holosericea,Lachemilla,,"(L.M.Perry) Rothm.",,"; 1937 170 1937",,,,,134264-2,wfo-0000995311,3025361,
98dbe4de-8fcd-11eb-924d-9cd76263cbd0,species,hultenii,Lachemilla,,"(Rothm.) Rothm.",,"; 1938 272 1938",,,,,134265-2,wfo-0000995367,3025369,
98d579e6-8fcd-11eb-924d-9cd76263cbd0,species,imbricata,Lachemilla,,"(Rothm.) Rothm.",,"; 1937 170 1937",,,,,725847-1,wfo-0000995312,3025348,
9deeac72-8fcd-11eb-924d-9cd76263cbd0,species,involucrata,Lachemilla,,Gaviria,,"; 1996 76, f.1 1996",,,,,306266-2,wfo-0001005872,3025319,
98d4622c-8fcd-11eb-924d-9cd76263cbd0,species,jamesonii,Lachemilla,,"(L.M.Perry) Rothm.",,"; 1937 169 1937",,,,,134267-2,wfo-0000995302,3025324,
a24547a4-8fcd-11eb-924d-9cd76263cbd0,species,kieftiana,Lachemilla,,Romol.,,"; 2009 504, f.2 2009",,,,,,wfo-0001015004,8279123,
98d59624-8fcd-11eb-924d-9cd76263cbd0,species,killipii,Lachemilla,,"(Rothm.) Rothm.",,"; 1937 170 1937",,,,,725849-1,wfo-0000995313,3025335,
98d9d158-8fcd-11eb-924d-9cd76263cbd0,species,laxa,Lachemilla,,Dammer,,"; 1918 363 1918",,,,,134269-2,wfo-0000995352,3025342,
98d76fb2-8fcd-11eb-924d-9cd76263cbd0,species,lechleriana,Lachemilla,,"(Griseb.) Rothm.",,"; 1937 171 1937",,,,,134270-2,wfo-0000995330,3025321,
a24527a6-8fcd-11eb-924d-9cd76263cbd0,species,llanganatensis,Lachemilla,,Romol.,,"; 2009 502, f.1 2009",,,,,,wfo-0001015003,7761721,
9deecdb0-8fcd-11eb-924d-9cd76263cbd0,species,loki-schmidtii,Lachemilla,,Gaviria,,"; 1996 78, f.3 1996",,,,,,wfo-0001005873,3025392,
98da455c-8fcd-11eb-924d-9cd76263cbd0,species,lycopodioidea,Lachemilla,,Maguire,,"; 1952 252 1952",,,,,134271-2,wfo-0000995356,3025360,
98d78b8c-8fcd-11eb-924d-9cd76263cbd0,species,mandoniana,Lachemilla,,"(Wedd.) Rothm.",,"; 1937 171 1937",,,,,134272-2,wfo-0000995331,3025396,
