id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e6254d26-8fd1-11eb-924d-9cd76263cbd0,genus,Lychnis,,,,,,,,,,,wfo-4000022476,3085872,
2b7a9a62-8fcc-11eb-924d-9cd76263cbd0,species,abyssinica,Lychnis,,"(Hochst.) Lidén",,"Nordic J. Bot. 20: 516 2000 publ. 2001",,,,,1021126-1,wfo-0000359937,3811365,
2b7ab790-8fcc-11eb-924d-9cd76263cbd0,species,acaulis,Lychnis,,"(L.) Scop.",,"Fl. Carniol. ed. 2, 1: 306 1771",,,,,155010-1,wfo-0000359938,3811357,
2b77d0ca-8fcc-11eb-924d-9cd76263cbd0,species,affinis,Lychnis,,"J.Vahl ex Fr.",,"Novit. Fl. Suec. Mant. 3: 36 1842",,,,,139982-2,wfo-0000359916,3808018,
c7f8be28-8fd1-11eb-924d-9cd76263cbd0,variety,triflora,Lychnis,affinis,"(R.Br.) Hart",,,,,,,,wfo-0001268707,,
2b72ac26-8fcc-11eb-924d-9cd76263cbd0,species,agrostemma,Lychnis,,Ledeb.,,"Fl. Altaic. 2: 184 1830",,,,,155012-1,wfo-0000359885,3808012,
d7cd70fa-8fd1-11eb-924d-9cd76263cbd0,species,ajanensis,Lychnis,,Regel,,,,,,,,wfo-0001291279,3807997,
b784faac-8fd1-11eb-924d-9cd76263cbd0,species,alaschanica,Lychnis,,Maxim.,,"Bull. Acad. Imp. Sci. Saint-Petersbourg 26: 427 1880",,,,,155015-1,wfo-0001238415,3807990,
2b7301d0-8fcc-11eb-924d-9cd76263cbd0,species,alba,Lychnis,,Mill.,,"Gard. Dict. ed. 8 4 1768",,,,,155016-1,wfo-0000359888,3807980,
2b733c54-8fcc-11eb-924d-9cd76263cbd0,species,alpestris,Lychnis,,L.f.,,"Suppl. Pl. 244 1782",,,,,155017-1,wfo-0000359890,8057094,
2b73ce76-8fcc-11eb-924d-9cd76263cbd0,species,alpina,Lychnis,,L.,,"Sp. Pl. 436 1753",,,,,305802-2,wfo-0000359895,3085885,
