id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e608a2de-8fd1-11eb-924d-9cd76263cbd0,genus,Lomaria,,,Willd.,,"Ges. Naturf. Freunde Berlin Mag. Neuesten Entdeck. Gesammten Naturk. 3(2): 160. 1809.",,,,,,wfo-4000022108,7296747,
d5c179cc-8fcd-11eb-924d-9cd76263cbd0,species,acrodonta,Lomaria,,Fée,,"Mém. Foug. 8: 70 1857",,,,,,wfo-0001127714,4078679,
cbedb07e-8fd1-11eb-924d-9cd76263cbd0,species,acrostichoides,Lomaria,,"Kaulf. ex Spreng.",,"Syst. Veg. 4: 63 1827",,,,,,wfo-0001276140,8170704,
c18df7c4-8fd1-11eb-924d-9cd76263cbd0,species,aculeata,Lomaria,,Blume,,"Enum. Pl. Javae 205 1828",,,,,17138160-1,wfo-0001257045,4078667,
ccd6e1a8-8fcd-11eb-924d-9cd76263cbd0,species,acuminata,Lomaria,,Desv.,,"Ges. Naturf. Freunde Berlin Mag. Neuesten Entdeck. Gesammten Naturk. 5: 326 1811",,,,,17138170-1,wfo-0001108471,7399152,
d632eeb8-8fcd-11eb-924d-9cd76263cbd0,species,acuta,Lomaria,,Desv.,,"Mém. Soc. Linn. Paris 6: 290 1827",,,,,308769-2,wfo-0001128721,4078628,
fe63841e-8fbf-11eb-924d-9cd76263cbd0,species,acutiuscula,Lomaria,,Alderw.,,"Nova Guinea 14: 31 1924",,,,,17339450-1,wfo-0000163373,4078622,
d44312fe-8fcd-11eb-924d-9cd76263cbd0,species,adnata,Lomaria,,Blume,,"Enum. Pl. Javae fasc. 2: 205 1828",,,,,17138210-1,wfo-0001124394,7539472,
d07e947c-8fcd-11eb-924d-9cd76263cbd0,species,aerolaris,Lomaria,,Harr.,,"J. Linn. Soc., Bot. 16: 28 1877",,,,,,wfo-0001116054,7704025,
9f15b9ec-8fbe-11eb-924d-9cd76263cbd0,species,aggregata,Lomaria,,Colenso,,"Transactions and Proceedings of the New Zealand Institute 1888",,,,,124131-3,wfo-0000154987,4078600,
fe6e1582-8fbf-11eb-924d-9cd76263cbd0,species,aggregata,Lomaria,,Col.,,"Trans. New Zealand Inst. 20. 223. 1888 1888",,,,,17138220-1,wfo-0000163374,4078600,
fe78bf82-8fbf-11eb-924d-9cd76263cbd0,species,alata,Lomaria,,"Kze.; Fee",,"M 68. 1850-52 (nomen) 1850",,,,,17138230-1,wfo-0000163375,,
b40ed046-8fd1-11eb-924d-9cd76263cbd0,species,alpina,Lomaria,,Spreng.,,"Syst. Veg. 4: 62 1827",,,,,17138240-1,wfo-0001231983,4078579,
fe8e219c-8fbf-11eb-924d-9cd76263cbd0,species,alta,Lomaria,,"Hew; Houlst. & Moore Gard.",,"Mag. Bot. 3. 226. 1851. 1851",,,,,17339460-1,wfo-0000163377,,
fe838264-8fbf-11eb-924d-9cd76263cbd0,species,alta,Lomaria,,"Hew.; Moore",,"Ind. XXIV. 1857 1857",,,,,17138250-1,wfo-0000163376,8564308,
fe98f0fe-8fbf-11eb-924d-9cd76263cbd0,species,alternans,Lomaria,,Col.,,"Trans. New Zealand Inst. 28. 616. 1896. 1896",,,,,17138260-1,wfo-0000163378,4078563,
fea3e2b6-8fbf-11eb-924d-9cd76263cbd0,species,amabilis,Lomaria,,Ching,,"Bull. Fan Mem. Inst. Biol. Bot. 10: 5 1940",,,,,17403210-1,wfo-0000163379,4078555,
feae7618-8fbf-11eb-924d-9cd76263cbd0,species,ambigua,Lomaria,,F,,"M 68. 1850-52 1850",,,,,17138270-1,wfo-0000163380,4078548,
b40eef22-8fd1-11eb-924d-9cd76263cbd0,species,andicola,Lomaria,,Phil.,,,,,,,,wfo-0001231984,4078536,
ad1fd528-8fd1-11eb-924d-9cd76263cbd0,species,andina,Lomaria,,Baker,,"Syn. Fil. (ed. 2) 2: 482 1883",,,,,17138290-1,wfo-0001219331,4078526,
ad52e814-8fd1-11eb-924d-9cd76263cbd0,species,angustifolia,Lomaria,,Kunth,,"Nov. Gen. Sp. (quarto ed.) 1: 18 1815",,,,,17138300-1,wfo-0001219710,4078513,
b40f0e76-8fd1-11eb-924d-9cd76263cbd0,species,antarctica,Lomaria,,Carmich.,,,,,,,,wfo-0001231985,4078502,
d35ec176-8fcd-11eb-924d-9cd76263cbd0,species,apodophylla,Lomaria,,Baker,,"J. Bot. 23(268): 104 1885",,,,,17138320-1,wfo-0001122429,4078496,
b40f2b68-8fd1-11eb-924d-9cd76263cbd0,species,araucana,Lomaria,,Phil.,,,,,,,,wfo-0001231986,4078483,
ad3c42bc-8fd1-11eb-924d-9cd76263cbd0,species,arborescens,Lomaria,,Klotzsch,,"Linnaea 20: 347 1844",,,,,,wfo-0001219537,4078468,
b4f18594-8fd1-11eb-924d-9cd76263cbd0,species,areolaris,Lomaria,,Harr.,,"J. Linn. Soc., Bot. 16: 28 1877",,,,,17138350-1,wfo-0001233592,4078455,
cf8a106e-8fcd-11eb-924d-9cd76263cbd0,species,arguta,Lomaria,,Fée,,"Mém. Foug. 8: 70 1857",,,,,,wfo-0001114009,4078446,
ae6bfbe6-8fd1-11eb-924d-9cd76263cbd0,species,articulata,Lomaria,,F.Muell.,,"Fragm. 5: 187 1866",,,,,17138370-1,wfo-0001221631,4078430,
b40fdd56-8fd1-11eb-924d-9cd76263cbd0,species,aspera,Lomaria,,Klotzsch,,,,,,,142949-2,wfo-0001231991,4078415,
