id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e6097196-8fd1-11eb-924d-9cd76263cbd0,genus,Lomatia,,,R.Br.,1811,"Trans. Linn. Soc. London 10: 199. 1811[1810].",,,,,331729-2,wfo-4000022126,3232530,
67e03b88-8fcc-11eb-924d-9cd76263cbd0,species,alnifolia,Lomatia,,"Poepp. ex Meisn.",1856,"Prodr. 14: 450 1856",,,,,705149-1,wfo-0000443089,5636726,
67e01df6-8fcc-11eb-924d-9cd76263cbd0,species,angustifolia,Lomatia,,Schnizl.,1843,"Iconogr. Fam. Regn. Veg. 2: t. 113, f. 57-61 1843",,,,,705150-1,wfo-0000443088,5636723,
67dfffba-8fcc-11eb-924d-9cd76263cbd0,species,arborescens,Lomatia,,"L.R.Fraser & Vickery",1937,"Proc. Linn. Soc. New South Wales 62: 286 1937",,,,,705151-1,wfo-0000443087,5636716,
67dfe520-8fcc-11eb-924d-9cd76263cbd0,species,arguta,Lomatia,,Gand.,1919,"Bull. Soc. Bot. France 66: 228 1919",,,,,705152-1,wfo-0000443086,5636713,
dbf28c8e-8fcb-11eb-924d-9cd76263cbd0,species,bidwillii,Lomatia,,"Hend. ex Hogg",1860,"Gard. Year Book 1860: 75 1860",,,,,993142-1,wfo-0000230552,5636709,
cbf90e64-8fcd-11eb-924d-9cd76263cbd0,species,chilensis,Lomatia,,Gay,,,,,,,143024-2,wfo-0001106486,5636704,
67e072f6-8fcc-11eb-924d-9cd76263cbd0,species,cymosa,Lomatia,,"Sol. ex Seem.",1866,"Fl. Vit. 187 1866",,,,,705154-1,wfo-0000443091,5636702,
67dd7e16-8fcc-11eb-924d-9cd76263cbd0,species,densa,Lomatia,,Gand.,1919,"Bull. Soc. Bot. France 66: 228 1919",,,,,705155-1,wfo-0000443065,5636697,
67dcdd26-8fcc-11eb-924d-9cd76263cbd0,species,dentata,Lomatia,,R.Br.,1810,"Trans. Linn. Soc. London 10: 201 1810",,,,,705156-1,wfo-0000443061,7287184,
19d5fad0-8fcd-11eb-924d-9cd76263cbd0,species,elegantissima,Lomatia,,"Hend. ex R.Hogg",1860,"Gard. Year Book 1: 75 1860",,,,,77105352-1,wfo-0000746718,5636686,
67dcb72e-8fcc-11eb-924d-9cd76263cbd0,species,fallacina,Lomatia,,Gand.,1919,"Bull. Soc. Bot. France 66: 228 1919",,,,,705157-1,wfo-0000443060,5636680,
cc391b1c-8fcd-11eb-924d-9cd76263cbd0,species,ferruginea,Lomatia,,R.Br.,,,,,,,,wfo-0001107065,5636673,
