id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e6192a14-8fd1-11eb-924d-9cd76263cbd0,genus,Loxogramme,,,"(Blume) C.Presl",,"Tent. Pterid. 214–215, pl. 9, f. 8. 1836.",,,,,17142390-1,wfo-4000022340,7922049,
d04d8c06-8fcd-11eb-924d-9cd76263cbd0,species,abyssinica,Loxogramme,,"(Baker) M.G.Price",,"Amer. Fern J. 74: 61 1984",,,,,17515690-1,wfo-0001115615,4028888,
c39842ae-8fd1-11eb-924d-9cd76263cbd0,species,acroscopa,Loxogramme,,"(Christ) C.Chr.",,"Dansk Bot. Ark. 6: 49, pl. 5, f. 4 1929",,,,,,wfo-0001260765,4028884,
8c8ddd82-8fbd-11eb-924d-9cd76263cbd0,species,africana,Loxogramme,,Copel.,,"Philipp. J. Sci., C 11: 45, t. 1, f. 4 1916",,,,,17285940-1,wfo-0000148538,4028868,
d0734e28-8fcd-11eb-924d-9cd76263cbd0,species,antrophyoides,Loxogramme,,C.Chr.,,"Mitt. Inst. Allg. Bot. Hamburg 7: 163 1928",,,,,17339880-1,wfo-0001115951,7290303,
d3baba6c-8fcd-11eb-924d-9cd76263cbd0,species,assimilis,Loxogramme,,Ching,,"Bull. Dept. Biol. Sun Yatsen Univ. 6: 31 1933",,,,,17339890-1,wfo-0001123235,4028842,
8c978972-8fbd-11eb-924d-9cd76263cbd0,species,avalanchia,Loxogramme,,"R.D.Dixit & Silpi Das",,"Bull. Bot. Surv. India 35(1-4): 134 (1993 publ. 1997) 1997",,,,,17571870-1,wfo-0000148539,4028834,
ae75f5fa-8fcd-11eb-924d-9cd76263cbd0,species,avenia,Loxogramme,,C.Presl,,"Tent. Pterid. 215 1836",,,,,17142400-1,wfo-0001040225,4028819,
d55f8168-8fcd-11eb-924d-9cd76263cbd0,species,biformis,Loxogramme,,Tagawa,,"Acta Phytotax. Geobot. 3(2): 93–94 1934",,,,,17403640-1,wfo-0001126846,4028813,
8ca17aea-8fbd-11eb-924d-9cd76263cbd0,species,blumeana,Loxogramme,,C.Presl,,"Tent. Pterid. 215. 1836. 1836",,,,,17142410-1,wfo-0000148540,4028799,
e7038116-8fbf-11eb-924d-9cd76263cbd0,species,blumeanum,Loxogramme,,Pr.,,1836,,,,,17285950-1,wfo-0000162810,,
d0c3c9f2-8fcd-11eb-924d-9cd76263cbd0,species,boninensis,Loxogramme,,Nakai,,"Bot. Mag. (Tokyo) 43: 8 1929",,,,,17339920-1,wfo-0001116637,4028784,
8cabb9d8-8fbd-11eb-924d-9cd76263cbd0,species,brooksii,Loxogramme,,Copel.,,"Philipp. J. Sci., C 9: 232 1914",,,,,17285960-1,wfo-0000148541,4028770,
ce4c60c6-8fcd-11eb-924d-9cd76263cbd0,species,buettneri,Loxogramme,,"(Kuhn) C.Chr.",,"Index Filic., Suppl. 1, Prel.: 21 1917",,,,,,wfo-0001111755,8202813,
cfea5b18-8fcd-11eb-924d-9cd76263cbd0,species,carinata,Loxogramme,,M.G.Price,,"Amer. Fern J. 80: 4, f. 1 1990",,,,,17530940-1,wfo-0001114775,4028756,
cfea772e-8fcd-11eb-924d-9cd76263cbd0,species,centicola,Loxogramme,,M.G.Price,,"Amer. Fern J. 80: 6, f. 2 1990",,,,,17530950-1,wfo-0001114776,4028748,
ce4c8150-8fcd-11eb-924d-9cd76263cbd0,species,chevalieri,Loxogramme,,Tardieu,,,,,,,,wfo-0001111756,4028740,
d3bad3e4-8fcd-11eb-924d-9cd76263cbd0,species,chinensis,Loxogramme,,Ching,,"Sinensia 1(1): 13 1929",,,,,324113-2,wfo-0001123236,4028726,
8cb5a57e-8fbd-11eb-924d-9cd76263cbd0,species,conferta,Loxogramme,,Copel.,,"Polyp. Philipp. 68. 1905 1905",,,,,17142420-1,wfo-0000148542,4028715,
