id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e5d19762-8fd1-11eb-924d-9cd76263cbd0,genus,Leptostelma,,,D.Don,,,,,,,9770-1,wfo-4000021361,3111590,
7f14be64-8fb3-11eb-924d-9cd76263cbd0,species,camposportoi,Leptostelma,,"(Cabrera) A.M.Teles & Sobral",,,,,,5fb20876-8fb6-11eb-924d-9cd76263cbd0,,wfo-0000049430,3111591,
e57e844a-8fb4-11eb-924d-9cd76263cbd0,species,catharinensis,Leptostelma,,"(Cabrera) A.M.Teles & Sobral",2008,"Compositae Newslett. 46: 3 (2008)",,,,,,wfo-0000071311,3111596,
7571999a-8fb3-11eb-924d-9cd76263cbd0,species,donianum,Leptostelma,,"Gill. ex Hook. & Arn.",1835,"in Hook. Comp. Bot. Mag. i. (1835) 243. i.  243 1835",,,,,229852-1,wfo-0000048701,,
443be640-8fb4-11eb-924d-9cd76263cbd0,species,maxima,Leptostelma,,D.Don,,"in Sweet, Brit. Flow. Gard. Ser. II. t. 38",,,,,,wfo-0000062453,3111603,
e62963ca-8fb3-11eb-924d-9cd76263cbd0,species,maximum,Leptostelma,,D.Don,,,,,,,,wfo-0000056564,,
966af7a2-8fb5-11eb-924d-9cd76263cbd0,species,meyeri,Leptostelma,,"(Cabrera) A.Teles",2008,"Compositae Newslett. 46: 4 (2008)",,,,b8f3c338-8fb2-11eb-924d-9cd76263cbd0,77092294-1,wfo-0000079828,3111592,
a37b54d0-8fb2-11eb-924d-9cd76263cbd0,species,tucumanense,Leptostelma,,"(Cabrera) A.Teles",2008,"Compositae Newslett. 46: 4 (2008)",,,,,77092295-1,wfo-0000030470,3111594,
20a1d8ac-8fb4-11eb-924d-9cd76263cbd0,species,tweediei,Leptostelma,,"(Hook. & Arn.) D.J.N.Hind & G.L.Nesom",2002,"Kew Bull. 57(2) 478 2002",,,,,1203752-2,wfo-0000060383,3111598,
2c40b51c-8fcc-11eb-924d-9cd76263cbd0,species,fasciculatum,Leptostemma,,Blume,,"Bijdr. 1058 1826",,,,,98984-1,wfo-0000361287,3580122,
ca1402ac-8fcd-11eb-924d-9cd76263cbd0,species,hirsutum,Leptostemma,,Blume,,"Bijdr. Fl. Ned. Ind. 1058 1826",,,,,98985-1,wfo-0001102165,3580115,
2c4757e6-8fcc-11eb-924d-9cd76263cbd0,species,lanceolatum,Leptostemma,,Blume,,"Bijdr. 1057 1826",,,,,98986-1,wfo-0000361325,3580108,
2c47c9ec-8fcc-11eb-924d-9cd76263cbd0,species,latifolium,Leptostemma,,Blume,,"Bijdr. 1058 1826",,,,,98987-1,wfo-0000361326,3580099,
2c4828e2-8fcc-11eb-924d-9cd76263cbd0,species,peltatum,Leptostemma,,"Zipp. ex Blume",1850,"Mus. Bot. 1: 148 1850",,,,,98988-1,wfo-0000361327,3580093,
2c484c32-8fcc-11eb-924d-9cd76263cbd0,species,pictum,Leptostemma,,"Zipp. ex Blume",1850,"Mus. Bot. 1: 148 1850",,,,,98989-1,wfo-0000361328,3580086,
2c48692e-8fcc-11eb-924d-9cd76263cbd0,species,punctatum,Leptostemma,,Blume,,"Bijdr. 1058 1826",,,,,98990-1,wfo-0000361329,3580078,
2c4914f0-8fcc-11eb-924d-9cd76263cbd0,species,sagittatum,Leptostemma,,Blume,,"Bijdr. 1057 1826",,,,,98991-1,wfo-0000361334,3580072,
2c48a18c-8fcc-11eb-924d-9cd76263cbd0,species,truncatum,Leptostemma,,Blume,,"Bijdr. 1058 1826",,,,,98992-1,wfo-0000361330,8285755,
2c4728ac-8fcc-11eb-924d-9cd76263cbd0,species,truncatum,Leptostemma,,"Zoll. ex Miq.",1857,"Fl. Ned. Ind. 2: 519 1857",,,,,98993-1,wfo-0000361324,3580057,
