id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e5c2fd9c-8fd1-11eb-924d-9cd76263cbd0,genus,Leptaleum,,,DC.,,"Mém. Mus. Hist. Nat. 7: 239. 1821.",,,,,12733-1,wfo-4000021191,3041201,
2bfd11cc-8fcc-11eb-924d-9cd76263cbd0,species,filifolium,Leptaleum,,"(Willd.) DC.",,"Syst. Nat. 2: 511 1821",,,,,286476-1,wfo-0000360842,3041202,
c4894dfc-8fd1-11eb-924d-9cd76263cbd0,species,hamatum,Leptaleum,,"Hemsl. & Lace",,"J. Linn. Soc., Bot. 28: , t. 321 1891",,,,,286477-1,wfo-0001262419,3041205,
ad483134-8fcd-11eb-924d-9cd76263cbd0,species,longisiliquosum,Leptaleum,,Freyn,,"Bull. Herb. Boissier, sér. 2, 3: 692. 1903",,,,,,wfo-0001037523,3041204,
c4c8a736-8fd1-11eb-924d-9cd76263cbd0,species,longisilquosum,Leptaleum,,"Freyn & Sint.",,,,,,,,wfo-0001262871,8187401,
c4c8c432-8fd1-11eb-924d-9cd76263cbd0,species,pygmaeum,Leptaleum,,DC.,,,,,,,,wfo-0001262872,3041203,
3aa32044-8fcd-11eb-924d-9cd76263cbd0,species,acuminata,Leptalix,,"(Lam.) Raf.",,"New Fl. 2: 93 1837",,,,,,wfo-0000816387,3684088,
3a8a4772-8fcd-11eb-924d-9cd76263cbd0,species,alba,Leptalix,,"(Marshall) Raf.",,"Alsogr. Amer. 32 1838",,,,,609895-1,wfo-0000816161,3684084,
3a8a65cc-8fcd-11eb-924d-9cd76263cbd0,species,atrovirens,Leptalix,,"(Pers.) Raf.",,"Alsogr. Amer. 37 1838",,,,,609896-1,wfo-0000816162,7663124,
3a8a9dee-8fcd-11eb-924d-9cd76263cbd0,species,canaliculata,Leptalix,,Raf.,,"Alsogr. Amer. 35 1838",,,,,609897-1,wfo-0000816164,3684065,
3a8aba5e-8fcd-11eb-924d-9cd76263cbd0,species,caroliniana,Leptalix,,"(Mill.) Raf.",,"New Fl. 2: 93 1837",,,,,,wfo-0000816165,3684057,
3a8ad55c-8fcd-11eb-924d-9cd76263cbd0,species,cinerea,Leptalix,,"(Bosc) Raf.",,"Alsogr. Amer. 32 1838",,,,,609899-1,wfo-0000816166,3684046,
3a8af352-8fcd-11eb-924d-9cd76263cbd0,species,cordata,Leptalix,,Raf.,,"Alsogr. Amer. 34 1838",,,,,609900-1,wfo-0000816167,3684038,
3a8b10da-8fcd-11eb-924d-9cd76263cbd0,species,elliptica,Leptalix,,"(Bosc) Raf.",,"Alsogr. Amer. 32 1838",,,,,609901-1,wfo-0000816168,3684030,
3a941144-8fcd-11eb-924d-9cd76263cbd0,species,epiptera,Leptalix,,"(Michx.) Raf.",,"Alsogr. Amer. 33 1838",,,,,609902-1,wfo-0000816245,3684023,
3a8b2eda-8fcd-11eb-924d-9cd76263cbd0,species,expansa,Leptalix,,"(Willd.) Raf.",,"Alsogr. Amer. 33 1838",,,,,609903-1,wfo-0000816169,3684012,
3a8e8634-8fcd-11eb-924d-9cd76263cbd0,species,fusca,Leptalix,,"(Bosc) Raf.",,"Alsogr. Amer. 33 1838",,,,,609904-1,wfo-0000816199,3684002,
