id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e5c0afce-8fd1-11eb-924d-9cd76263cbd0,genus,Lepisanthes,,,Blume,1825,"Bijdr. Fl. Ned. Ind. 237. 1825.",,,,,36465-1,wfo-4000021166,7264784,
69b4530e-8fcc-11eb-924d-9cd76263cbd0,species,acuminata,Lepisanthes,,Radlk.,1922,"Repert. Spec. Nov. Regni Veg. 18: 335 1922",,,,,783465-1,wfo-0000446252,3785305,
69b4325c-8fcc-11eb-924d-9cd76263cbd0,species,acutissima,Lepisanthes,,Radlk.,1922,"Philipp. J. Sci. 20: 657 1922",,,,,783466-1,wfo-0000446251,3785301,
69b41222-8fcc-11eb-924d-9cd76263cbd0,species,alata,Lepisanthes,,"(Blume) Leenh.",1969,"Blumea 17: 80 1969",,,,,783468-1,wfo-0000446250,3785289,
69b2680a-8fcc-11eb-924d-9cd76263cbd0,species,amoena,Lepisanthes,,"(Hassk.) Leenh.",1969,"Blumea 17: 71 1969",,,,6d8e51aa-8fcc-11eb-924d-9cd76263cbd0,783469-1,wfo-0000446239,3785281,
69b3d33e-8fcc-11eb-924d-9cd76263cbd0,species,amplifolia,Lepisanthes,,"(Pierre) Leenh.",1969,"Blumea 17: 80 1969",,,,,783470-1,wfo-0000446248,3785275,
69b48d74-8fcc-11eb-924d-9cd76263cbd0,species,andamanica,Lepisanthes,,King,1896,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist. 65: 428 1896",,,,,783471-1,wfo-0000446254,3785268,
69b38758-8fcc-11eb-924d-9cd76263cbd0,species,angustifolia,Lepisanthes,,Blume,1847,"Rumphia 3: 154 1847 publ. 1849",,,,,783472-1,wfo-0000446246,3785262,
69b3522e-8fcc-11eb-924d-9cd76263cbd0,species,aphanococca,Lepisanthes,,Leenh.,1969,"Blumea 17: 67 1969",,,,,783473-1,wfo-0000446245,3785257,
69b2f630-8fcc-11eb-924d-9cd76263cbd0,species,appendiculata,Lepisanthes,,"(Hook.f.) Symington",1937,"Bull. Misc. Inform. Kew 1937: 320 1937",,,,edf2a2e8-8fcb-11eb-924d-9cd76263cbd0,783474-1,wfo-0000446244,3785252,
