id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e5f507e2-8fd1-11eb-924d-9cd76263cbd0,genus,Lindleya,,,Kunth,,"Nov. Gen. Sp. (quarto ed.) 6: 239. 1824. (5 Jan 1824)",,,,,331724-2,wfo-4000021847,3000986,
cd1ce8de-8fd1-11eb-924d-9cd76263cbd0,species,fruticosa,Lindleya,,Nees,,"Flora 4: 299 1821",,,,,829022-1,wfo-0001278270,5528270,
5da30c4e-8fcd-11eb-924d-9cd76263cbd0,species,glabra,Lindleya,,Kunth,,"Nov. Gen. Sp. 5: t. 479 1822",,,,,779881-1,wfo-0000891258,8321682,
a2428dca-8fcd-11eb-924d-9cd76263cbd0,species,mespiloides,Lindleya,,Schltdl.,,"; 1839 404 1839",,,,,,wfo-0001014984,7914626,
960ad21a-8fcd-11eb-924d-9cd76263cbd0,species,mespiloides,Lindleya,,Kunth,,"Nova genera et species plantarum (Quarto) ; 1815 240 1824",,,,,,wfo-0000989584,5364228,
5da327ec-8fcd-11eb-924d-9cd76263cbd0,species,mollis,Lindleya,,Kunth,,"Nov. Gen. Sp. 5: t. 480 1822",,,,,779882-1,wfo-0000891259,7964542,
b85fdac8-8fd1-11eb-924d-9cd76263cbd0,species,schiedeana,Lindleya,,Schltdl.,,"Linnaea 13: 404 1839",,,,,,wfo-0001239931,7586161,
dc63d6c6-8fcd-11eb-924d-9cd76263cbd0,species,semiserrata,Lindleya,,"(Salisb. ex Mart. & Zucc.) Cambess.",,"Fl. Bras Merid. 1: 300 1827",,,,,,wfo-0001142168,7598751,
68ff19f8-8fcc-11eb-924d-9cd76263cbd0,species,semiserrata,Lindleya,,Nees,,"Flora 4: 299 1821",,,,,,wfo-0000444979,8317686,
725a1548-8fcc-11eb-924d-9cd76263cbd0,species,fustifera,Lindleyalis,,"(Luer) Luer",,"Monogr. Syst. Bot. Missouri Bot. Gard. 95: 258 2004",,,,,77063144-1,wfo-0000461498,2787747,
725a8a96-8fcc-11eb-924d-9cd76263cbd0,species,glossopogon,Lindleyalis,,"(Rchb.f.) Luer",,"Monogr. Syst. Bot. Missouri Bot. Gard. 95: 258 2004",,,,,77063145-1,wfo-0000461502,2786252,
725b6c2c-8fcc-11eb-924d-9cd76263cbd0,species,hemirhoda,Lindleyalis,,"(Lindl.) Luer",,"Monogr. Syst. Bot. Missouri Bot. Gard. 95: 258 2004",,,,,77063146-1,wfo-0000461510,2787679,
725dab2c-8fcc-11eb-924d-9cd76263cbd0,species,medinae,Lindleyalis,,"(Luer & J.Portilla) Luer",,"Monogr. Syst. Bot. Missouri Bot. Gard. 95: 258 2004",,,,,77063147-1,wfo-0000461519,2787072,
725f0756-8fcc-11eb-924d-9cd76263cbd0,species,sirene,Lindleyalis,,"(Rchb.f.) Luer",,"Monogr. Syst. Bot. Missouri Bot. Gard. 95: 258 2004",,,,,77063148-1,wfo-0000461527,2787216,
725fa3f0-8fcc-11eb-924d-9cd76263cbd0,species,talpinarioides,Lindleyalis,,"(Garay & Dunst.) Luer",,"Monogr. Syst. Bot. Missouri Bot. Gard. 95: 258 2004",,,,,77063149-1,wfo-0000461532,2786593,
7260a692-8fcc-11eb-924d-9cd76263cbd0,species,tentaculata,Lindleyalis,,"(Poepp. & Endl.) Luer",,"Monogr. Syst. Bot. Missouri Bot. Gard. 95: 258 2004",,,,,77063150-1,wfo-0000461541,2787691,
4d830162-8fcc-11eb-924d-9cd76263cbd0,species,lindleyana,,,Rolfe,,"Gard. Chron. III, 1889: 78 1889",,,,,,wfo-0000407559,,
