id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e579fcc8-8fd1-11eb-924d-9cd76263cbd0,genus,Labordia,,,Gaudich.,,"Voyage Monde, Uranie Physicienne Bot. 1828.",,,,,25080-1,wfo-4000020331,3169516,
bd3e8bc4-8fcd-11eb-924d-9cd76263cbd0,species,baillonii,Labordia,,H.St.John,,,,,,,,wfo-0001074016,3169577,
bd3ea974-8fcd-11eb-924d-9cd76263cbd0,species,cyrtandrae,Labordia,,H.St.John,,,,,,,,wfo-0001074017,3169517,
bd3ec54e-8fcd-11eb-924d-9cd76263cbd0,species,decurrens,Labordia,,Sherff,,,,,,,,wfo-0001074018,4020368,
bd3ee27c-8fcd-11eb-924d-9cd76263cbd0,species,degeneri,Labordia,,Sherff,,,,,,,,wfo-0001074019,3169524,
2fa1e0f0-8fcc-11eb-924d-9cd76263cbd0,species,echitis,Labordia,,Baill.,,"Bull. Mens. Soc. Linn. Paris 1: 239 1880",,,,,546504-1,wfo-0000366543,4020346,
bd3efeb0-8fcd-11eb-924d-9cd76263cbd0,species,fagraeoidea,Labordia,,Gaudich.,,"Voy. Uranie 450, t. 60 1830",,,,,546505-1,wfo-0001074020,3169559,
b512d168-8fd1-11eb-924d-9cd76263cbd0,variety,pumila,Labordia,fagraeoidea,Hillebr.,,"Fl. Hawaiian Isl. 290 1888",,,,,,wfo-0001233843,6710220,
bd3f1d64-8fcd-11eb-924d-9cd76263cbd0,variety,sessilis,Labordia,fagraeoidea,"(A.Gray) Sherff",,"Amer. J. Bot. 25: 587 1938",,,,,,wfo-0001074021,3169520,
bd3f3b00-8fcd-11eb-924d-9cd76263cbd0,species,glabra,Labordia,,Hillebr.,,,,,,,,wfo-0001074022,3169527,
bd3f5860-8fcd-11eb-924d-9cd76263cbd0,species,hedyosmifolia,Labordia,,Baill.,,,,,,,,wfo-0001074023,3169526,
bd3f7b1a-8fcd-11eb-924d-9cd76263cbd0,species,helleri,Labordia,,Sherff,,"Amer. J. Bot. 25: 581 1938",,,,,546508-1,wfo-0001074024,3169554,
bd3f9d70-8fcd-11eb-924d-9cd76263cbd0,species,hirtella,Labordia,,H.Mann,,,,,,,,wfo-0001074025,3169566,
2fa1c26e-8fcc-11eb-924d-9cd76263cbd0,species,hosakana,Labordia,,"(Sherff) W.L.Wagner, D.R.Herbst & Sohmer",,"Bishop Mus. Occas. Pap. 29: 102 1989",,,,,947128-1,wfo-0000366542,3169563,
bd3fc156-8fcd-11eb-924d-9cd76263cbd0,species,hymenopoda,Labordia,,"O.Deg. & Sherff",,,,,,,,wfo-0001074026,3169519,
2fa0f280-8fcc-11eb-924d-9cd76263cbd0,species,hypoleuca,Labordia,,O.Deg.,,"Fl. Hawaiiensis 302: s.p. 1932",,,,,546511-1,wfo-0000366538,4020293,
bd3fdeb6-8fcd-11eb-924d-9cd76263cbd0,species,kaalae,Labordia,,C.N.Forbes,,,,,,,,wfo-0001074027,3169584,
b5125f8a-8fd1-11eb-924d-9cd76263cbd0,species,lophocarpa,Labordia,,Hillebr.,,"Fl. Hawaiian Isl. 289 1888",,,,,,wfo-0001233839,7986761,
b5129c34-8fd1-11eb-924d-9cd76263cbd0,variety,phyllocalyx,Labordia,lophocarpa,Hillebr.,,"Fl. Hawaiian Isl. 290 1888",,,,,,wfo-0001233841,10980534,
8f1ab87c-8fcc-11eb-924d-9cd76263cbd0,species,lorenceana,Labordia,,"K.R.Wood, W.L.Wagner & T.J.Motley",,"Syst. Bot. 32: 195 2007",,,,,77086628-1,wfo-0000509690,4020273,
bd400abc-8fcd-11eb-924d-9cd76263cbd0,species,lydgatei,Labordia,,C.N.Forbes,,,,,,,,wfo-0001074028,3169521,
bd402786-8fcd-11eb-924d-9cd76263cbd0,species,mauiensis,Labordia,,Sherff,,,,,,,,wfo-0001074029,3169537,
bd404c02-8fcd-11eb-924d-9cd76263cbd0,species,membranacea,Labordia,,H.Mann,,,,,,,,wfo-0001074030,3169580,
bd406a70-8fcd-11eb-924d-9cd76263cbd0,species,molokaiana,Labordia,,Baill.,,"Bull. Mens. Soc. Linn. Paris 1: 240 1880",,,,,546516-1,wfo-0001074031,3169542,
bd408bf4-8fcd-11eb-924d-9cd76263cbd0,variety,lophocarpa,Labordia,molokaiana,"(Hillebr.) Sherff",,"Amer. J. Bot. 25: 585 1938",,,,,,wfo-0001074032,3169539,
bd40b282-8fcd-11eb-924d-9cd76263cbd0,variety,phyllocalyx,Labordia,molokaiana,"(Hillebr.) Sherff",,"Amer. J. Bot. 25: 585 1938",,,,,,wfo-0001074033,3169550,
bd40d88e-8fcd-11eb-924d-9cd76263cbd0,species,nelsonii,Labordia,,H.St.John,,,,,,,,wfo-0001074034,3169531,
2fa16fa8-8fcc-11eb-924d-9cd76263cbd0,species,nervosa,Labordia,,H.St.John,,"Phytologia 52: 145 1982",,,,,900160-1,wfo-0000366540,3169548,
bd40f756-8fcd-11eb-924d-9cd76263cbd0,species,olympiana,Labordia,,Sherff,,,,,,,,wfo-0001074035,3169572,
bd411768-8fcd-11eb-924d-9cd76263cbd0,species,pallida,Labordia,,H.Mann,,"Proc. Amer. Acad. Arts 7: 196 1867",,,,,546519-1,wfo-0001074036,3169568,
bd4137e8-8fcd-11eb-924d-9cd76263cbd0,species,pedunculata,Labordia,,Sherff,,"Publ. Field Mus. Nat. Hist., Bot. Ser. 17(6): 488 1939",,,,,546520-1,wfo-0001074037,3169569,
bd415408-8fcd-11eb-924d-9cd76263cbd0,species,pumila,Labordia,,"(Hillebr.) Skottsb.",,"Acta Horti Gothob. 10: 160, f. 20a–h 1936",,,,,546521-1,wfo-0001074038,3169522,
2fa2c484-8fcc-11eb-924d-9cd76263cbd0,species,remyana,Labordia,,"(Baill.) Skottsb.",,"Acta Horti Gothob. 10: 156 1935 publ. 1936",,,,,546522-1,wfo-0000366551,4020184,
b512b70a-8fd1-11eb-924d-9cd76263cbd0,species,sessilis,Labordia,,A.Gray,,"Proc. Amer. Acad. Arts 4: 323 1860",,,,,,wfo-0001233842,3169518,
bd4171f4-8fcd-11eb-924d-9cd76263cbd0,species,tinifolia,Labordia,,A.Gray,,"Proc. Amer. Acad. Arts 4: 322 1858",,,,,546524-1,wfo-0001074039,3169558,
bd418f5e-8fcd-11eb-924d-9cd76263cbd0,species,triflora,Labordia,,Hillebr.,,,,,,,,wfo-0001074040,4274890,
bd41ab92-8fcd-11eb-924d-9cd76263cbd0,species,venosa,Labordia,,Sherff,,,,,,,546525-1,wfo-0001074041,3169588,
bd41caa0-8fcd-11eb-924d-9cd76263cbd0,species,waialealae,Labordia,,Wawra,,,,,,,546526-1,wfo-0001074042,3169523,
b5127dd0-8fd1-11eb-924d-9cd76263cbd0,species,waiolanii,Labordia,,Wawra,,"Flora 55: 516 1872",,,,,546527-1,wfo-0001233840,,
bd41e8dc-8fcd-11eb-924d-9cd76263cbd0,species,wawrana,Labordia,,Sherff,,,,,,,546528-1,wfo-0001074043,3169578,
