id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e62cbe12-8fd1-11eb-924d-9cd76263cbd0,genus,Lysiloma,,,Benth.,,,,,,,30038751-2,wfo-4000022562,2965788,
f2925d98-8fc1-11eb-924d-9cd76263cbd0,species,acapulcense,Lysiloma,,"(Kunth) Benth.",,,,,,,,wfo-0000174677,2965803,
7c02ae3a-8fc1-11eb-924d-9cd76263cbd0,variety,brevispicata,Lysiloma,acapulcense,Rose,,,,,,,,wfo-0000172179,2965851,
2d5ea0b2-8fcc-11eb-924d-9cd76263cbd0,species,affine,Lysiloma,,"Britton & Rose",,"N. Amer. Fl. 23: 83 1928",,,,,148082-2,wfo-0000363139,4929354,
616adfa6-8fc2-11eb-924d-9cd76263cbd0,species,affinis,Lysiloma,,"Britton & Rose",,,,,,,,wfo-0000177112,2965858,
cdc48688-8fc3-11eb-924d-9cd76263cbd0,species,ambigua,Lysiloma,,Urb.,,,,,,,,wfo-0000184704,2965841,
b406a4f6-8fcd-11eb-924d-9cd76263cbd0,species,ambiguum,Lysiloma,,Urb.,,"Ark. Bot. 22A(8): 28 1929",,,,,505293-1,wfo-0001052733,4272040,
3b7707be-8fc4-11eb-924d-9cd76263cbd0,species,aurita,Lysiloma,,"(Schltdl.) Benth.",,,,,,,,wfo-0000187104,,
f29d950a-8fc1-11eb-924d-9cd76263cbd0,species,auritum,Lysiloma,,"(Schltdl.) Benth.",,,,,,,,wfo-0000174678,2965867,
ef64a106-8fc8-11eb-924d-9cd76263cbd0,species,australe,Lysiloma,,"Britton & Rose",,,,,,,,wfo-0000210508,2965790,
acb77cca-8fc3-11eb-924d-9cd76263cbd0,species,australis,Lysiloma,,"Britton & Rose",,,,,,,,wfo-0000184057,2965801,
0070e0a4-8fc4-11eb-924d-9cd76263cbd0,species,bahamense,Lysiloma,,Benth.,,,,,,,,wfo-0000185812,2965834,
a2618040-8fc3-11eb-924d-9cd76263cbd0,species,bahamensis,Lysiloma,,Benth.,,,,,,,,wfo-0000183829,2965833,
7c0dc5a4-8fc1-11eb-924d-9cd76263cbd0,species,brevispicata,Lysiloma,,"(Rose) Britton & Rose",,,,,,,,wfo-0000172180,,
b406c198-8fcd-11eb-924d-9cd76263cbd0,species,brevispicatum,Lysiloma,,"(Rose) Britton & Rose",,"N. Amer. Fl. 23(2): 79 1928",,,,,148085-2,wfo-0001052734,4929359,
acabc74a-8fc3-11eb-924d-9cd76263cbd0,species,calderonii,Lysiloma,,"Britton & Rose",,,,,,,,wfo-0000184056,2965796,
3b9b6406-8fc4-11eb-924d-9cd76263cbd0,species,candida,Lysiloma,,Brandegee,,,,,,,,wfo-0000187107,,
fb0132c0-8fc0-11eb-924d-9cd76263cbd0,species,candidum,Lysiloma,,Brandegee,,,,,,,,wfo-0000169270,2965855,
2d5ed596-8fcc-11eb-924d-9cd76263cbd0,species,cayucense,Lysiloma,,M.E.Jones,,"Contr. W. Bot. 18: 39 1933",,,,,148088-2,wfo-0000363141,3969401,
61761ce0-8fc2-11eb-924d-9cd76263cbd0,species,cayucensis,Lysiloma,,M.E.Jones,,,,,,,,wfo-0000177113,2965860,
ef7f6428-8fc8-11eb-924d-9cd76263cbd0,species,chiapense,Lysiloma,,"Britton & Rose",,,,,,,,wfo-0000210510,2965797,
acc36594-8fc3-11eb-924d-9cd76263cbd0,species,chiapensis,Lysiloma,,"Britton & Rose",,,,,,,,wfo-0000184058,2965791,
75430384-8fc0-11eb-924d-9cd76263cbd0,species,cuernavacana,Lysiloma,,"Britton & Rose",,,,,,,,wfo-0000166124,,
eedd2492-8fc8-11eb-924d-9cd76263cbd0,species,cuernavacanum,Lysiloma,,"Britton & Rose",,,,,,,,wfo-0000210498,2965810,
60f86b24-8fc2-11eb-924d-9cd76263cbd0,species,cuneata,Lysiloma,,"Britton & Rose",,,,,,,,wfo-0000177102,,
eeea91b8-8fc8-11eb-924d-9cd76263cbd0,species,cuneatum,Lysiloma,,"Britton & Rose",,,,,,,,wfo-0000210499,2965814,
60cabe04-8fc2-11eb-924d-9cd76263cbd0,species,desmostachya,Lysiloma,,"(Benth.) Benth.",,,,,,,,wfo-0000177098,,
007d074e-8fc4-11eb-924d-9cd76263cbd0,species,desmostachys,Lysiloma,,"(Benth.) Benth.",,,,,,,,wfo-0000185813,2965805,
eef87dbe-8fc8-11eb-924d-9cd76263cbd0,species,desmostachyum,Lysiloma,,"(Benth.) Benth.",,,,,,,,wfo-0000210500,2965816,
3b8f56ac-8fc4-11eb-924d-9cd76263cbd0,species,divaricata,Lysiloma,,"(Jacq.) J.F.Macbr.",,,,,,,,wfo-0000187106,,
967505d6-8fc3-11eb-924d-9cd76263cbd0,species,divaricatum,Lysiloma,,"(Jacq.) J.F.Macbr.",,,,,,,,wfo-0000183564,2965789,
ef0617ee-8fc8-11eb-924d-9cd76263cbd0,species,durangense,Lysiloma,,"Britton & Rose",,,,,,,,wfo-0000210501,2965811,
6103db62-8fc2-11eb-924d-9cd76263cbd0,species,durangensis,Lysiloma,,"Britton & Rose",,,,,,,,wfo-0000177103,2965806,
71da258a-8fc3-11eb-924d-9cd76263cbd0,species,formosa,Lysiloma,,Hitchc.,,,,,,,,wfo-0000182843,,
6a3908ec-8fcc-11eb-924d-9cd76263cbd0,species,formosum,Lysiloma,,"(Benth.) Hitchc.",,"Rep. (Annual) Missouri Bot. Gard. 4: 83 1893",,,,,148094-2,wfo-0000447179,8020557,
3772ab6e-8fc4-11eb-924d-9cd76263cbd0,species,guachapele,Lysiloma,,"(Kunth) Benth.",,,,,,,1038191-2,wfo-0000187016,2972924,
ef20c382-8fc8-11eb-924d-9cd76263cbd0,species,jorullense,Lysiloma,,"Britton & Rose",,,,,,,,wfo-0000210503,2965817,
60d60d2c-8fc2-11eb-924d-9cd76263cbd0,species,jorullensis,Lysiloma,,"Britton & Rose",,,,,,,,wfo-0000177099,2965818,
ac9391fc-8fc3-11eb-924d-9cd76263cbd0,species,kellermanii,Lysiloma,,"Britton & Rose",,,,,,,,wfo-0000184054,2965798,
3b466078-8fc4-11eb-924d-9cd76263cbd0,species,latisiliqua,Lysiloma,,"(L.) Benth.",,,,,,,,wfo-0000187100,2965825,
a2912de0-8fc3-11eb-924d-9cd76263cbd0,species,latisiliqua,Lysiloma,,Sauvalle,,,,,,,,wfo-0000183833,8002101,
3b525ebe-8fc4-11eb-924d-9cd76263cbd0,subspecies,lataefoliolata,Lysiloma,latisiliqua,"A.Barreto & Yakovlev",,,,,,,,wfo-0000187101,7224725,
92eaea34-8fc3-11eb-924d-9cd76263cbd0,species,latisiliquum,Lysiloma,,"(L.) Benth.",,,,,,,,wfo-0000183523,2965822,
cdd048ce-8fc3-11eb-924d-9cd76263cbd0,subspecies,lataefoliolatum,Lysiloma,latisiliquum,"A.Barreto & Yakovlev",,,,,,,,wfo-0000184705,2965829,
976d789c-8fc3-11eb-924d-9cd76263cbd0,species,marchiana,Lysiloma,,Griseb.,,,,,,,,wfo-0000183585,,
2d5e6a98-8fcc-11eb-924d-9cd76263cbd0,species,marchianum,Lysiloma,,Griseb.,,"Fl. Brit. W. I. 223 1860",,,,,505313-1,wfo-0000363137,8311763,
006466da-8fc4-11eb-924d-9cd76263cbd0,species,microphylla,Lysiloma,,Benth.,,,,,,,,wfo-0000185811,,
3b6ab374-8fc4-11eb-924d-9cd76263cbd0,variety,thornberi,Lysiloma,microphylla,"(Britton & Rose) Isely",,,,,,,,wfo-0000187103,2965847,
f2a892ac-8fc1-11eb-924d-9cd76263cbd0,species,microphyllum,Lysiloma,,Benth.,,,,,,,,wfo-0000174679,2965861,
7c23c516-8fc1-11eb-924d-9cd76263cbd0,variety,thornberi,Lysiloma,microphyllum,"(Britton & Rose) Isely",,,,,,,,wfo-0000172182,2965849,
6153d900-8fc2-11eb-924d-9cd76263cbd0,species,multifoliolata,Lysiloma,,"Britton & Rose",,,,,,,,wfo-0000177110,,
ef49c8a4-8fc8-11eb-924d-9cd76263cbd0,species,multifoliolatum,Lysiloma,,"Britton & Rose",,,,,,,,wfo-0000210506,2965868,
613ce948-8fc2-11eb-924d-9cd76263cbd0,species,nelsonii,Lysiloma,,"Britton & Rose",,,,,,,,wfo-0000177108,2965863,
2d6fb5be-8fcc-11eb-924d-9cd76263cbd0,species,nigricans,Lysiloma,,Benth.,,"London J. Bot. 3: 84 1844",,,,,505317-1,wfo-0000363267,3969337,
615f893a-8fc2-11eb-924d-9cd76263cbd0,species,ortegae,Lysiloma,,"Britton & Rose",,,,,,,,wfo-0000177111,2965857,
71e67538-8fc3-11eb-924d-9cd76263cbd0,species,paucifoliola,Lysiloma,,"(DC.) Northr.",,,,,,,,wfo-0000182844,,
b771654a-8fcd-11eb-924d-9cd76263cbd0,species,paucifoliolum,Lysiloma,,"(DC.) Hitchcock ex Northrop",,"Mem. Torrey Bot. Club 12(1): 38 1902",,,,,,wfo-0001060595,2965837,
611a88b2-8fc2-11eb-924d-9cd76263cbd0,species,pedicellata,Lysiloma,,"Britton & Rose",,,,,,,,wfo-0000177105,,
ef2ea736-8fc8-11eb-924d-9cd76263cbd0,species,pedicellatum,Lysiloma,,"Britton & Rose",,,,,,,,wfo-0000210504,2965807,
60ed2b9c-8fc2-11eb-924d-9cd76263cbd0,species,platycarpa,Lysiloma,,"Britton & Rose",,,,,,,,wfo-0000177101,,
ef3bffd0-8fc8-11eb-924d-9cd76263cbd0,species,platycarpum,Lysiloma,,"Britton & Rose",,,,,,,,wfo-0000210505,2965819,
b539a026-8fcd-11eb-924d-9cd76263cbd0,species,polyphyllum,Lysiloma,,Benth.,,"Trans. Linn. Soc. London 30(3): 535 1875",,,,,505321-1,wfo-0001055500,7885952,
2d8f5572-8fcc-11eb-924d-9cd76263cbd0,species,pueblense,Lysiloma,,"Britton & Rose",,"N. Amer. Fl. 23: 84 1928",,,,,148104-2,wfo-0000363459,4929356,
61818792-8fc2-11eb-924d-9cd76263cbd0,species,pueblensis,Lysiloma,,"Britton & Rose",,,,,,,,wfo-0000177114,2965859,
610f2062-8fc2-11eb-924d-9cd76263cbd0,species,purpusii,Lysiloma,,"Britton & Rose",,,,,,,,wfo-0000177104,2965813,
b539bc0a-8fcd-11eb-924d-9cd76263cbd0,species,rostrata,Lysiloma,,"(Humb. & Bonpl. ex Willd.) Benth.",,"London J. Bot. 3: 84 1844",,,,,505324-1,wfo-0001055501,,
55a7bef4-8fc3-11eb-924d-9cd76263cbd0,species,sabicu,Lysiloma,,Benth.,,,,,,,,wfo-0000182223,2965836,
ef71fd56-8fc8-11eb-924d-9cd76263cbd0,species,salvadorense,Lysiloma,,"Britton & Rose",,,,,,,,wfo-0000210509,2965792,
accf7028-8fc3-11eb-924d-9cd76263cbd0,species,salvadorensis,Lysiloma,,"Britton & Rose",,,,,,,,wfo-0000184059,2965793,
90fa9080-8fc3-11eb-924d-9cd76263cbd0,species,schiedeana,Lysiloma,,"Benth., p.p.B",,,,,,,,wfo-0000183498,,
ac879e42-8fc3-11eb-924d-9cd76263cbd0,species,schiedeana,Lysiloma,,"Benth., p.p.A",,,,,,,,wfo-0000184053,,
ef5729f4-8fc8-11eb-924d-9cd76263cbd0,species,schiedeanum,Lysiloma,,Benth.,,,,,,,,wfo-0000210507,10668165,
ac9f8a98-8fc3-11eb-924d-9cd76263cbd0,species,seemannii,Lysiloma,,"Britton & Rose",,,,,,,,wfo-0000184055,2965800,
fb0cc932-8fc0-11eb-924d-9cd76263cbd0,species,standleyana,Lysiloma,,"Britton & Rose",,,,,,,,wfo-0000169271,,
2d8f9f14-8fcc-11eb-924d-9cd76263cbd0,species,standleyanum,Lysiloma,,"Britton & Rose",,"N. Amer. Fl. 23: 81 1928",,,,,148108-2,wfo-0000363461,7793219,
3ba74d2a-8fc4-11eb-924d-9cd76263cbd0,species,tergemina,Lysiloma,,Benth.,,,,,,,,wfo-0000187108,,
f2b40dbc-8fc1-11eb-924d-9cd76263cbd0,species,tergeminum,Lysiloma,,Benth.,,,,,,,,wfo-0000174680,2965853,
7c18b3a6-8fc1-11eb-924d-9cd76263cbd0,species,thornberi,Lysiloma,,"Britton & Rose",,,,,,,,wfo-0000172181,2965850,
d1370ee4-8fc3-11eb-924d-9cd76263cbd0,species,vogeliana,Lysiloma,,"(Steud.) Stehle",,,,,,,,wfo-0000184778,,
2d8fc2d2-8fcc-11eb-924d-9cd76263cbd0,species,vogelianum,Lysiloma,,"(Steud.) Stehlé",,"Bull. Mus. Natl. Hist. Nat. II, 18: 193 1946",,,,,1020271-2,wfo-0000363462,7705183,
fb181292-8fc0-11eb-924d-9cd76263cbd0,species,watsonii,Lysiloma,,Rose,,,,,,,,wfo-0000169272,2965845,
7c2edcda-8fc1-11eb-924d-9cd76263cbd0,subspecies,thornberi,Lysiloma,watsonii,"(Britton & Rose) Felger & Lowe",,,,,,,,wfo-0000172183,2965846,
