id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e5aa1eda-8fd1-11eb-924d-9cd76263cbd0,genus,Leibnitzia,,,Cass.,,,,,,,30002048-2,wfo-4000020901,3139195,
a2b59c4a-8fb2-11eb-924d-9cd76263cbd0,species,anandria,Leibnitzia,,"(L.) Turcz.",,"404 1831",,,,,,wfo-0000030381,7501006,
e31dcaec-8fb6-11eb-924d-9cd76263cbd0,species,anandria,Leibnitzia,,"(L.) Nakai",,"J. Jap. Bot. 1937, xiii. 852.",,,,,229159-1,wfo-0000094217,3139222,
4edf53f4-8fb7-11eb-924d-9cd76263cbd0,species,bonatiana,Leibnitzia,,"(Beauverd) Kitam.",,"J. Jap. Bot. 1938, xiv. 297.",,,,,,wfo-0000098468,3097351,
1ff77d1e-8fb2-11eb-924d-9cd76263cbd0,species,cryptogama,Leibnitzia,,Cass.,,"in Dict. Sc. Nat. xxv. 421 (1822).",,,,,229161-1,wfo-0000012453,4254900,
00aafa1c-8fb2-11eb-924d-9cd76263cbd0,species,knorringiana,Leibnitzia,,"(B.Fedtsch.) Pobed.",,"Fl. URSS xxviii. 594 (1963).",,,,,229162-1,wfo-0000003339,3139220,
f0f8adda-8fb6-11eb-924d-9cd76263cbd0,species,kuntzeana,Leibnitzia,,"(A.Braun & Asch.) Pobed.",,"Fl. URSS xxviii. 592 (1963), in obs.",,,,,,wfo-0000094780,4254890,
22507b3a-8fba-11eb-924d-9cd76263cbd0,species,lyrata,Leibnitzia,,"(Sch.Bip.) G.L.Nesom",,"Phytologia 78(3) 169 1995",,,,,1178276-2,wfo-0000124258,8533954,
b507aa2c-8fd1-11eb-924d-9cd76263cbd0,species,nepalense,Leibnitzia,,"(Kunze) Kitam.",,"J. Jap. Bot. 14(5): 297 1938",,,,,,wfo-0001233754,7994224,
a3865264-8fb6-11eb-924d-9cd76263cbd0,species,nepalensis,Leibnitzia,,"(Kunze) Kitam.",,"J. Jap. Bot. 1938, xiv. 297.",,,,,229164-1,wfo-0000091582,3139203,
b80ac53c-8fb4-11eb-924d-9cd76263cbd0,species,occimadrensis,Leibnitzia,,G.L.Nesom,,1983,,,,,,wfo-0000068925,3139200,
fda60db6-8fb1-11eb-924d-9cd76263cbd0,species,phanerogama,Leibnitzia,,Cass.,,"in Dict. Sc. Nat. xxv. 422 (1822).",,,,,229165-1,wfo-0000000701,4254868,
536496d2-8fb2-11eb-924d-9cd76263cbd0,species,pusilla,Leibnitzia,,"(DC.) S.Gould",,"in Enum. Fl. Pl. Nepal, 3: 33 (1982):.",,,,,910813-1,wfo-0000020618,3139201,
00d8d400-8fb2-11eb-924d-9cd76263cbd0,species,pusilla,Leibnitzia,,"(Wall. ex DC.) S.Gould ex Kitam. & Gould",,1982,,,,,,wfo-0000003442,3139201,
0c1e2a72-8fb2-11eb-924d-9cd76263cbd0,species,ruficoma,Leibnitzia,,"(Franch.) Kitam.",,"J. Jap. Bot. 1938, xiv. 297",,,,,229166-1,wfo-0000007649,3139224,
d1b52556-8fb2-11eb-924d-9cd76263cbd0,species,seemannii,Leibnitzia,,"(Sch.Bip.) G.L.Nesom",,"127 1983",,,,,137063-2,wfo-0000035280,3139206,
a47d8408-8fbb-11eb-924d-9cd76263cbd0,species,serotina,Leibnitzia,,"(Beauverd) Kitam.",,"J. Jap. Bot. 1938, xiv. 297.",,,,,,wfo-0000135705,4254848,
