id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e5d7ad1e-8fd1-11eb-924d-9cd76263cbd0,genus,Lethedon,,,Biehler,,"Mant. Prim. Fl. Hal. 53. 1807. (4 Jul 1807)",,,,,21438-1,wfo-4000021468,10649809,
c503098a-8fd1-11eb-924d-9cd76263cbd0,species,balansae,Lethedon,,"(Baill.) Kosterm.",,"Bot. Žurn. (Moscow & Leningrad) 48(6): 832 1963",,,,,832186-1,wfo-0001263293,3569503,
c7dfa1ea-8fd1-11eb-924d-9cd76263cbd0,species,calleana,Lethedon,,"(Guillaumin) Kosterm.",,"Bot. Žurn. (Moscow & Leningrad) 48(6): 832 1963",,,,,832187-1,wfo-0001268513,3569490,
c35f850e-8fd1-11eb-924d-9cd76263cbd0,species,cernua,Lethedon,,"(Baill.) Kosterm.",,"Bot. Žurn. (Moscow & Leningrad) 48(6): 832 1963",,,,,832188-1,wfo-0001260396,3569482,
c5b9afa0-8fd1-11eb-924d-9cd76263cbd0,species,ciliaris,Lethedon,,"(Baill.) Kosterm.",,"Bot. Žurn. (Moscow & Leningrad) 48(6): 832 1963",,,,,832189-1,wfo-0001264591,3569472,
c7e0cf70-8fd1-11eb-924d-9cd76263cbd0,species,comptonii,Lethedon,,"(Baker f.) Kosterm.",,"Bot. Žurn. (Moscow & Leningrad) 48(6): 832 1963",,,,,832190-1,wfo-0001268524,3569460,
c7e04708-8fd1-11eb-924d-9cd76263cbd0,species,cordatoretusa,Lethedon,,Aymonin,,"Bull. Soc. Bot. France 115(1–2): 102–103 1968",,,,,832191-1,wfo-0001268519,3569453,
c7df3188-8fd1-11eb-924d-9cd76263cbd0,species,le-ratii,Lethedon,,"(Guillaumin) Kosterm.",,"Bot. Žurn. (Moscow & Leningrad) 48(6): 832 1963",,,,,832192-1,wfo-0001268509,,
c7e01224-8fd1-11eb-924d-9cd76263cbd0,species,microphylla,Lethedon,,"(Guillaumin) Kosterm.",,"Bot. Žurn. (Moscow & Leningrad) 48(6): 832 1963",,,,,832193-1,wfo-0001268517,3569433,
c5b9cfb2-8fd1-11eb-924d-9cd76263cbd0,species,oblonga,Lethedon,,"(Schltr.) Kosterm.",,"Bot. Žurn. (Moscow & Leningrad) 48(6): 832 1963",,,,,832194-1,wfo-0001264592,3569425,
c7dfbe3c-8fd1-11eb-924d-9cd76263cbd0,species,ovata,Lethedon,,"(Guillaumin) Kosterm.",,"Bot. Žurn. (Moscow & Leningrad) 48(6): 832 1963",,,,,832195-1,wfo-0001268514,3569414,
c36152ee-8fd1-11eb-924d-9cd76263cbd0,species,salicifolia,Lethedon,,"(Labill.) Aymonin",,"Bull. Soc. Bot. France 114(9): 452 1967",,,,,,wfo-0001260408,3569403,
c7dedfc6-8fd1-11eb-924d-9cd76263cbd0,species,setosa,Lethedon,,"(C.T.White) Kosterm.",,"Bot. Žurn. (Moscow & Leningrad) 48(6): 832 1963",,,,,832197-1,wfo-0001268507,3569384,
c7dfd8fe-8fd1-11eb-924d-9cd76263cbd0,species,sphaerocarpa,Lethedon,,"(Baill. ex Guillaumin) Kosterm.",,"Bot. Žurn. (Moscow & Leningrad) 48(6): 832 1963",,,,,832198-1,wfo-0001268515,3569375,
c7e0b1ca-8fd1-11eb-924d-9cd76263cbd0,species,tannensis,Lethedon,,Spreng.,,"Mant. Prim. Fl. Hal. 53 1807",,,,,,wfo-0001268523,3569368,
c7e07d72-8fd1-11eb-924d-9cd76263cbd0,species,thornei,Lethedon,,"(Guillaumin) Aymonin",,"Bull. Soc. Bot. France 114(9): 450 1967",,,,,,wfo-0001268521,7892943,
