id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e5d50e42-8fd1-11eb-924d-9cd76263cbd0,genus,Leretia,,,Vell.,,"Fl. Flumin. 99, t. 2a, 3. 1825[1829].",,,,,28219-1,wfo-4000021409,3596539,
2dd5b918-8fcc-11eb-924d-9cd76263cbd0,species,ampla,Leretia,,Miers,,"Ann. Mag. Nat. Hist. III, 4: 364 1859",,,,,307615-2,wfo-0000363903,3597476,
c95a0d80-8fd1-11eb-924d-9cd76263cbd0,species,angustifolia,Leretia,,"(Griseb.) House",,"Amer. Midl. Naturalist 8: 62 1922",,,,,138614-2,wfo-0001271413,3597451,
2dd5f3f6-8fcc-11eb-924d-9cd76263cbd0,species,cordata,Leretia,,Vell.,,"Fl. Flumin. 99 1829",,,,,607989-1,wfo-0000363905,3597442,
ba4c3808-8fcd-11eb-924d-9cd76263cbd0,species,glabrata,Leretia,,Sleumer,,"Notizbl. Bot. Gart. Berlin-Dahlem 15: 245 1940",,,,,138615-2,wfo-0001067105,3597424,
c959e80a-8fd1-11eb-924d-9cd76263cbd0,species,mexicana,Leretia,,"(B.L.Rob. & Greenm.) Sleumer",,"Notizbl. Bot. Gart. Berlin-Dahlem 15: 245 1940",,,,,138616-2,wfo-0001271412,3597405,
2dda384e-8fcc-11eb-924d-9cd76263cbd0,species,nitida,Leretia,,Miers,,"Ann. Mag. Nat. Hist. III, 4: 365 1859",,,,,607990-1,wfo-0000363934,3597397,
2dd54744-8fcc-11eb-924d-9cd76263cbd0,species,paniculata,Leretia,,"(Mart.) Mart.",,"Fl. Bras. 7: 17 1856",,,,,607991-1,wfo-0000363899,3597388,
c17062c2-8fd1-11eb-924d-9cd76263cbd0,species,parviflora,Leretia,,Ducke,,"Arch. Jard. Bot. Rio de Janeiro 4: 119 1925",,,,,138617-2,wfo-0001256832,3597375,
2ddde638-8fcc-11eb-924d-9cd76263cbd0,species,poeppigiana,Leretia,,"(Baill.) Sleumer",,"Notizbl. Bot. Gart. Berlin-Dahlem 15: 245 1940",,,,,138618-2,wfo-0000363965,3597354,
ba4c5978-8fcd-11eb-924d-9cd76263cbd0,species,racemosa,Leretia,,"(Jacq.) House",,"Amer. Midl. Naturalist 8: 62 1922",,,,,,wfo-0001067106,7961125,
c95a4020-8fd1-11eb-924d-9cd76263cbd0,variety,brachycarpa,Leretia,racemosa,"(Griseb.) Sleumer",,"Notizbl. Bot. Gart. Berlin-Dahlem 15: 245 1940",,,,,138619-2,wfo-0001271414,3597324,
2dddffec-8fcc-11eb-924d-9cd76263cbd0,species,vellozoi,Leretia,,Miers,,"Ann. Mag. Nat. Hist. II, 9: 392 1852",,,,,607992-1,wfo-0000363966,8048218,
