id,rank,name,genus,species,authors,author_ids,year,status,citation_micro,citation_full,citation_id,publication_id,basionym_id,type_id,ipni_id,wfo_id,gbif_id,indexfungorum_id,note
e59f3e20-8fd1-11eb-924d-9cd76263cbd0,genus,Lavauxia,,,Spach,0,1835,,"Hist. Nat. Vég. 4: 366 (1835)",,,,,,urn:lsid:ipni.org:names:30005893-2,wfo-4000020775,7322310,,
b58cc8ec-8fd1-11eb-924d-9cd76263cbd0,species,brachycarpa,Lavauxia,,Britton,0,1894,,"Mem. Torrey Bot. Club 5: 235 (1894)",,,,,,urn:lsid:ipni.org:names:136342-2,wfo-0001234716,3188911,,
680397ae-8fcc-11eb-924d-9cd76263cbd0,species,centaurifolia,Lavauxia,,Spach,0,1835,,"Nouv. Ann. Mus. Hist. Nat. 4: 359 (1835 publ. 1836)",,,,,,urn:lsid:ipni.org:names:613225-1,wfo-0000443321,3664767,,
68037846-8fcc-11eb-924d-9cd76263cbd0,species,cuspidata,Lavauxia,,Spach,0,1835,,"Nouv. Ann. Mus. Hist. Nat. 4: 358 (1835 publ. 1836)",,,,,,urn:lsid:ipni.org:names:613226-1,wfo-0000443320,3664763,,
b60a3750-8fd1-11eb-924d-9cd76263cbd0,species,flava,Lavauxia,,A.Nelson,0,1904,,"Bull. Torrey Bot. Club 31: 243 (1904)",,Q55766776,Q13548538,,,urn:lsid:ipni.org:names:136344-2,wfo-0001235616,3664755,,
c24e34ee-8fd1-11eb-924d-9cd76263cbd0,species,graminifolia,Lavauxia,,Rose,0,1905,,"Contr. U.S. Natl. Herb. 8: 329 (1905)",,Q95371159,,,,urn:lsid:ipni.org:names:136345-2,wfo-0001258449,3665202,,
b843b780-8fd1-11eb-924d-9cd76263cbd0,species,hamata,Lavauxia,,"Wooton & Standl.",0,1913,,"Contr. U.S. Natl. Herb. 16: 154 (1913)",,,,,,urn:lsid:ipni.org:names:136346-2,wfo-0001239731,3664752,,
b8df1ab8-8fd1-11eb-924d-9cd76263cbd0,species,howardii,Lavauxia,,A.Nelson,0,1902,,"Bot. Gaz. 34: 368 (1902)",,Q55758576,Q894627,,,urn:lsid:ipni.org:names:136347-2,wfo-0001240864,,,
680322d8-8fcc-11eb-924d-9cd76263cbd0,species,lobata,Lavauxia,,A.Nelson,0,1909,,"Bot. Gaz. 47: 429 (1909)",,Q55758625,Q894627,,,urn:lsid:ipni.org:names:136348-2,wfo-0000443317,3664733,,
6802fd80-8fcc-11eb-924d-9cd76263cbd0,species,mutica,Lavauxia,,Spach,0,1835,,"Nouv. Ann. Mus. Hist. Nat. 4: 359 (1835 publ. 1836)",,,,,,urn:lsid:ipni.org:names:613232-1,wfo-0000443316,3664726,,
6802c3b0-8fcc-11eb-924d-9cd76263cbd0,species,nuttalliana,Lavauxia,,Spach,0,1835,,"Nouv. Ann. Mus. Hist. Nat. 4: 358 (1835 publ. 1836)",,,,,,urn:lsid:ipni.org:names:613233-1,wfo-0000443315,3664721,,
b8de688e-8fd1-11eb-924d-9cd76263cbd0,species,palustris,Lavauxia,,Rose,0,1909,,"Contr. U.S. Natl. Herb. 12: 294 (1909)",,,,,,urn:lsid:ipni.org:names:136349-2,wfo-0001240858,3664710,,
6a39be04-8fcc-11eb-924d-9cd76263cbd0,species,priminervis,Lavauxia,,A.Nelson,0,1902,,"Bot. Gaz. 34: 369. 1902",,Q55758576,Q894627,,,urn:lsid:ipni.org:names:136350-2,wfo-0000447184,3664707,,
b8418956-8fd1-11eb-924d-9cd76263cbd0,species,primiveris,Lavauxia,,Small,0,1896,,"Bull. Torrey Bot. Club 23: 182 (1896)",,Q55766604,Q13548538,,,urn:lsid:ipni.org:names:136351-2,wfo-0001239714,3664702,,
c379dfca-8fcd-11eb-924d-9cd76263cbd0,species,taraxacoides,Lavauxia,,"Wooton & Standl.",0,1913,,"Contr. U.S. Natl. Herb. 16: 155 (1913)",,,,,,urn:lsid:ipni.org:names:279367-2,wfo-0001087770,3664689,,
c38929c6-8fcd-11eb-924d-9cd76263cbd0,species,triloba,Lavauxia,,"(Nutt.) Bartl.",0,1835,,"Index Seminum (GOET, Gottingensis) 1837: 4 (1837)",,,,c3624a72-8fcd-11eb-924d-9cd76263cbd0,,urn:lsid:ipni.org:names:941514-1,wfo-0001087902,3188908,,
b8dd6dda-8fd1-11eb-924d-9cd76263cbd0,variety,watsonii,Lavauxia,triloba,Britton,0,1894,,"Mem. Torrey Bot. Club 5: 235 (1894)",,,,,,urn:lsid:ipni.org:names:1136705-2,wfo-0001240853,3664657,,
c24dfb28-8fd1-11eb-924d-9cd76263cbd0,species,tubifera,Lavauxia,,Rose,0,1905,,"Contr. U.S. Natl. Herb. 8: 329 (1905)",,Q95371159,,c35bfafa-8fcd-11eb-924d-9cd76263cbd0,,urn:lsid:ipni.org:names:136354-2,wfo-0001258447,3664646,,
b8dd8810-8fd1-11eb-924d-9cd76263cbd0,species,watsonii,Lavauxia,,Small,0,1903,,"Fl. S.E. U.S. : 844 (1903)",,,,,,urn:lsid:ipni.org:names:136355-2,wfo-0001240854,3188907,,
b8defc54-8fd1-11eb-924d-9cd76263cbd0,species,wrightii,Lavauxia,,Small,0,1896,,"Bull. Torrey Bot. Club 23: 183 (1896)",,Q55766604,Q13548538,,,urn:lsid:ipni.org:names:136356-2,wfo-0001240863,3664598,,
