id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e6124640-8fd1-11eb-924d-9cd76263cbd0,genus,Lophostachys,,,Pohl,,"Pl. Bras. Icon. Descr. 2: 93. 1830.",,,,,,wfo-4000022238,7263195,
b02a6750-8fcd-11eb-924d-9cd76263cbd0,species,alvarezia,Lophostachys,,Nees,,"Prodr. 11: 246 1847",,,,,52202-1,wfo-0001044071,3774540,
2c0460d0-8fcc-11eb-924d-9cd76263cbd0,species,bradei,Lophostachys,,Rizzini,,"Bol. Mus. Nac. Rio de Janeiro, Bot. 8: 21 1947",,,,,143630-2,wfo-0000360892,3774527,
b09c9c12-8fcd-11eb-924d-9cd76263cbd0,species,chiapensis,Lophostachys,,"Acosta Cast.",,"Phytologia 57(4): 256, f. 4 1985",,,,,906554-1,wfo-0001045014,8874314,
b0a08e62-8fcd-11eb-924d-9cd76263cbd0,species,conferta,Lophostachys,,Rusby,,"Mem. Torrey Bot. Club 6: 103 1896",,,,,143631-2,wfo-0001045044,3774493,
cd90842e-8fd1-11eb-924d-9cd76263cbd0,species,cyanea,Lophostachys,,Leonard,,"Nat. Hist. Mus. Los Angeles County, Contr. Sci. 32: 13, f. 9, 10 1959",,,,,143632-2,wfo-0001279070,3774478,
add90ed4-8fcd-11eb-924d-9cd76263cbd0,species,diandra,Lophostachys,,Nees,,,,,,,143633-2,wfo-0001038808,3774462,
2c049726-8fcc-11eb-924d-9cd76263cbd0,species,falcata,Lophostachys,,Nees,,"Fl. Bras. 9: 67 1847",,,,,52207-1,wfo-0000360894,3768940,
cd90bba6-8fd1-11eb-924d-9cd76263cbd0,species,floribunda,Lophostachys,,Pohl,,"Pl. Bras. Icon. Descr. 2: 95, t. 162 1831",,,,,304513-2,wfo-0001279071,7263703,
2c04b256-8fcc-11eb-924d-9cd76263cbd0,species,guatemalensis,Lophostachys,,Donn.Sm.,,"Bot. Gaz. 31: 119 1901",,,,,143635-2,wfo-0000360895,7263698,
b02a82b2-8fcd-11eb-924d-9cd76263cbd0,species,laxifolia,Lophostachys,,Nees,,,,,,,,wfo-0001044072,3774412,
b02a9f04-8fcd-11eb-924d-9cd76263cbd0,species,montana,Lophostachys,,Mart.,,,,,,,,wfo-0001044073,7662260,
2c0e38da-8fcc-11eb-924d-9cd76263cbd0,species,monticola,Lophostachys,,"Mart. ex Nees",,"Prodr. 11: 416 1847",,,,,52212-1,wfo-0000360958,3774397,
2c0244b2-8fcc-11eb-924d-9cd76263cbd0,species,nemoralis,Lophostachys,,"Mart. ex Nees",,"Fl. Bras. 9: 69 1847",,,,,52213-1,wfo-0000360878,3774387,
2c0c51a0-8fcc-11eb-924d-9cd76263cbd0,species,patula,Lophostachys,,Mart.,,"Fl. Bras. 9: 68 1847",,,,,52214-1,wfo-0000360951,3774380,
b02ab93a-8fcd-11eb-924d-9cd76263cbd0,species,pubiflora,Lophostachys,,Lindau,,"Bull. Herb. Boissier 5(8): 655 1897",,,,,143636-2,wfo-0001044074,3774364,
2c116b5e-8fcc-11eb-924d-9cd76263cbd0,species,reptans,Lophostachys,,Lindau,,"Notizbl. Königl. Bot. Gart. Berlin 6: 195 1914",,,,,143637-2,wfo-0000360982,3774351,
2c118896-8fcc-11eb-924d-9cd76263cbd0,species,semiovata,Lophostachys,,Nees,,"Fl. Bras. 9: 69 1847",,,,,52217-1,wfo-0000360983,7263687,
304de4d6-8fcc-11eb-924d-9cd76263cbd0,variety,minor,Lophostachys,semiovata,Nees,,"Fl. Bras. 9: 69 1847",,,,,143638-2,wfo-0000367721,3774332,
2c11a4de-8fcc-11eb-924d-9cd76263cbd0,species,sessiliflora,Lophostachys,,Pohl,,"Pl. Bras. Icon. Descr. 2: 95 1831",,,,,,wfo-0000360984,3774328,
b02ad4e2-8fcd-11eb-924d-9cd76263cbd0,species,sessilifolia,Lophostachys,,Pohl,,"Pl. Bras. Icon. Descr. 2: 96, f.163 1831",,,,,1003595-1,wfo-0001044075,3774320,
acfc5b8e-8fd1-11eb-924d-9cd76263cbd0,species,soconuscana,Lophostachys,,T.F.Daniel,,"Selbyana 14: 69–70, f. 3a–f 1993",,,,,306388-2,wfo-0001219070,3774305,
b0b369c4-8fcd-11eb-924d-9cd76263cbd0,species,uxpanapensis,Lophostachys,,"Acosta Cast.",,"Phytologia 57(4): 253, f. 3 1985",,,,,906555-1,wfo-0001045215,9114520,
2c11c752-8fcc-11eb-924d-9cd76263cbd0,species,villosa,Lophostachys,,Pohl,,"Pl. Bras. Icon. Descr. 2: 94 1831",,,,,52219-1,wfo-0000360985,3774278,
2c114ebc-8fcc-11eb-924d-9cd76263cbd0,species,zunigae,Lophostachys,,C.Nelson,,"Phytologia 74: 438 1993",,,,,300159-2,wfo-0000360981,3774262,
