id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e58005e6-8fd1-11eb-924d-9cd76263cbd0,genus,Laelia,,,Lindl.,1831,"Gen. Sp. Orchid. Pl. 96, 115. 1831. (Jul 1831)",,,,,325605-2,wfo-4000020408,2819033,
55aa0580-8fcb-11eb-924d-9cd76263cbd0,species,acuminata,Laelia,,Lindl.,1841,"Edwards's Bot. Reg. 27(Misc.): 17 1841",,,,,639542-1,wfo-0000221924,5314528,
6f00a006-8fcc-11eb-924d-9cd76263cbd0,species,adrienne,Laelia,,Rolfe,1908,"Orchid Rev. 16: 31 1908",,,,,288088-2,wfo-0000455638,5313220,
55c6c576-8fcb-11eb-924d-9cd76263cbd0,species,alaorii,Laelia,,"Brieger & Bicalho",1976,"Bradea 2: 108 1976",,,,,134627-2,wfo-0000221926,5313223,
55d4e1a6-8fcb-11eb-924d-9cd76263cbd0,form,dietliana,Laelia,alaorii,O.Gruss,1996,"Orchidee (Hamburg) Suppl. 3: 12 1996",,,,,321460-2,wfo-0000221927,5313222,
55e31938-8fcb-11eb-924d-9cd76263cbd0,species,albida,Laelia,,"Bateman ex Lindl.",1839,"Edwards's Bot. Reg. 25(Misc.): 2 1839",,,,,639545-1,wfo-0000221928,5314561,
6d8ecd00-8fcd-11eb-924d-9cd76263cbd0,variety,brunnea,Laelia,albida,Rchb.f.,1868,"Gard. Chron. 1868: 208 1868",,,,,,wfo-0000910628,,
6d8eec68-8fcd-11eb-924d-9cd76263cbd0,variety,ochracea,Laelia,albida,Rchb.f.,1868,"Gard. Chron. 1868: 208 1868",,,,,,wfo-0000910629,,
6d8f38ee-8fcd-11eb-924d-9cd76263cbd0,variety,stobartiana,Laelia,albida,Rchb.f.,1877,"Gard. Chron. n.s., 7: 271 1877",,,,,,wfo-0000910630,,
3734fdba-8fcd-11eb-924d-9cd76263cbd0,variety,sulphurea,Laelia,albida,Rchb.f.,1884,"Gard. Chron. n.s., 21: 76 1884",,,,,77081174-1,wfo-0000808934,5314562,
3734e42e-8fcd-11eb-924d-9cd76263cbd0,form,sulphurea,Laelia,albida,"(Rchb.f.) M.Wolff & O.Gruss",2007,"Orchid. Atlas 177 2007",,,,,77081175-1,wfo-0000808933,5314562,
6d8f83bc-8fcd-11eb-924d-9cd76263cbd0,variety,tuckeri,Laelia,albida,Rchb.f.,1868,"Gard. Chron. 1868: 208 1868",,,,,,wfo-0000910631,,
55f1232a-8fcb-11eb-924d-9cd76263cbd0,species,alvaroana,Laelia,,F.E.L.Miranda,1999,"Bradea 8: 124 1999",,,,,1008920-1,wfo-0000221929,5313305,
56010d26-8fcb-11eb-924d-9cd76263cbd0,species,amanda,Laelia,,Rchb.f.,1882,"Gard. Chron. n.s., 18: 776 1882",,,,,321461-2,wfo-0000221930,5305453,
560fc474-8fcb-11eb-924d-9cd76263cbd0,species,amesiana,Laelia,,Rchb.f.,1884,"Gard. Chron. n.s., 21: 109 1884",,,,,639547-1,wfo-0000221931,5541862,
561eb9de-8fcb-11eb-924d-9cd76263cbd0,species,anceps,Laelia,,Lindl.,1835,"Edwards's Bot. Reg. 21: t. 1751 1835",,,,,30210722-2,wfo-0000221933,5314529,
3735175a-8fcd-11eb-924d-9cd76263cbd0,form,alba,Laelia,anceps,"(Rchb.f.) M.Wolff & O.Gruss",2007,"Orchid. Atlas 178 2007",,,,,77081184-1,wfo-0000808935,5314542,
373532c6-8fcd-11eb-924d-9cd76263cbd0,variety,alba,Laelia,anceps,Rchb.f.,1887,"Gard. Chron. III, 1: 484 1887",,,,,77081183-1,wfo-0000808936,5314542,
