id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e57a7b8a-8fd1-11eb-924d-9cd76263cbd0,genus,Labramia,,,A.DC.,1844,"Prodr. 8: 195, 672. 1844.",,,,,36776-1,wfo-4000020335,2886308,
49baa356-8fcb-11eb-924d-9cd76263cbd0,species,ankaranaensis,Labramia,,Aubrév.,1964,"Adansonia n.s., 4: 374 1964",,,,,787185-1,wfo-0000221718,2886313,
49c93dd0-8fcb-11eb-924d-9cd76263cbd0,variety,antsingensis,Labramia,ankaranaensis,Aubrév.,1964,"Adansonia n.s., 4: 375 1964",,,,,,wfo-0000221719,2886314,
49d8a0fe-8fcb-11eb-924d-9cd76263cbd0,species,boivinii,Labramia,,"(Pierre) Aubrév.",1964,"Adansonia n.s., 4: 375 1964",,,,0c29e17c-8fcc-11eb-924d-9cd76263cbd0,787186-1,wfo-0000221720,2886324,
49e6f0fa-8fcb-11eb-924d-9cd76263cbd0,variety,mananarensis,Labramia,boivinii,Aubrév.,1964,"Adansonia n.s., 4: 376 1964",,,,,,wfo-0000221721,2886327,
49f4e886-8fcb-11eb-924d-9cd76263cbd0,species,bojeri,Labramia,,A.DC.,1844,"Prodr. 8: 673 1844",,,,,787187-1,wfo-0000221722,2886321,
4a0388c8-8fcb-11eb-924d-9cd76263cbd0,species,capuronii,Labramia,,Aubrév.,1971,"Adansonia n.s., 11: 276 1971",,,,,787188-1,wfo-0000221723,2886312,
4a212612-8fcb-11eb-924d-9cd76263cbd0,species,costata,Labramia,,"(Hartog ex Baill.) Aubrév.",1963,"Adansonia n.s., 3: 27 1963",,,,e3ad4cd4-8fcb-11eb-924d-9cd76263cbd0,787189-1,wfo-0000221725,2886316,
4a329730-8fcb-11eb-924d-9cd76263cbd0,species,louvelii,Labramia,,Aubrév.,1964,"Adansonia n.s., 4: 376 1964",,,,,787190-1,wfo-0000221726,2886311,
4a40eefc-8fcb-11eb-924d-9cd76263cbd0,species,mayottensis,Labramia,,"Labat, Pignal & Pascual",1997,"Adansonia III, 19: 214 1997",,,,,,wfo-0000221727,2886309,
4a4f59b0-8fcb-11eb-924d-9cd76263cbd0,species,platanoides,Labramia,,"Capuron ex Aubrév.",1964,"Adansonia n.s., 4: 376 1964",,,,,787191-1,wfo-0000221728,2886315,
4a5dec00-8fcb-11eb-924d-9cd76263cbd0,species,sambiranensis,Labramia,,"Capuron ex Aubrév.",1964,"Adansonia n.s., 4: 377 1964",,,,,787192-1,wfo-0000221729,2886310,
