id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e61d95d6-8fd1-11eb-924d-9cd76263cbd0,genus,Ludwigia,,,L.,1753,"Sp. Pl. 1: 118. 1753. (1 May 1753)",,,,,30000573-2,wfo-4000022393,3189286,
67e7ca38-8fcc-11eb-924d-9cd76263cbd0,species,abyssinica,Ludwigia,,A.Rich.,1848,"Tent. Fl. Abyss. 1: 274 1848",,,,,613302-1,wfo-0000443142,5544776,
c36da534-8fcd-11eb-924d-9cd76263cbd0,species,acuminata,Ludwigia,,"(Sw.) M.Gómez",1894,"Anales Soc. Esp. Hist. Nat. 23: 66 1894",,,,,144323-2,wfo-0001087659,5544773,
67e7a6fc-8fcc-11eb-924d-9cd76263cbd0,species,adscendens,Ludwigia,,"(L.) H.Hara",1953,"J. Jap. Bot. 28: 291 1953",,,,,144324-2,wfo-0000443141,,
175c7202-8fcd-11eb-924d-9cd76263cbd0,variety,diffusa,Ludwigia,adscendens,"(Forssk.) H.Hara",1953,"J. Jap. Bot. 28: 291 1953",,,,28b55736-8fcc-11eb-924d-9cd76263cbd0,,wfo-0000741391,7504693,
69a2e646-8fcc-11eb-924d-9cd76263cbd0,subspecies,diffusa,Ludwigia,adscendens,"(Forssk.) P.H.Raven",1962,"Kew Bull. 15: 476 1962",,,,28b55736-8fcc-11eb-924d-9cd76263cbd0,,wfo-0000446122,11064259,
c389bd6e-8fcd-11eb-924d-9cd76263cbd0,variety,glabrescens,Ludwigia,adscendens,"(Kuntze) H.Hara",1953,"J. Jap. Bot. 28(10): 291 1953",,,,,144325-2,wfo-0001087907,5544762,
c389db32-8fcd-11eb-924d-9cd76263cbd0,variety,montevidensis,Ludwigia,adscendens,"(Spreng.) H.Hara",1953,"J. Jap. Bot. 28(10): 291 1953",,,,,144326-2,wfo-0001087908,5544761,
c389fb4e-8fcd-11eb-924d-9cd76263cbd0,variety,peploides,Ludwigia,adscendens,"(Kunth) H.Hara",1953,"J. Jap. Bot. 28(10): 291 1953",,,,,144327-2,wfo-0001087909,5544758,
c38a1584-8fcd-11eb-924d-9cd76263cbd0,variety,stipulacea,Ludwigia,adscendens,"(Ohwi) H.Hara",1953,"J. Jap. Bot. 28(10): 291 1953",,,,c38a31ea-8fcd-11eb-924d-9cd76263cbd0,,wfo-0001087910,8337138,
67e78640-8fcc-11eb-924d-9cd76263cbd0,species,affinis,Ludwigia,,"(DC.) H.Hara",1953,"J. Jap. Bot. 28: 291 1953",,,,,144328-2,wfo-0000443140,7322182,
c38ec4e4-8fcd-11eb-924d-9cd76263cbd0,variety,dodecandra,Ludwigia,affinis,"(DC.) Munz",1965,"N. Amer. Fl., ser. 2, 5: 36 1965",,,,,144329-2,wfo-0001087951,5544753,
67e93576-8fcc-11eb-924d-9cd76263cbd0,species,africana,Ludwigia,,"(Brenan) H.Hara",1953,"J. Jap. Bot. 28: 291 1953",,,,28b19614-8fcc-11eb-924d-9cd76263cbd0,613305-1,wfo-0000443152,5544750,
c352de2a-8fcd-11eb-924d-9cd76263cbd0,species,alata,Ludwigia,,Elliott,1817,"Sketch Bot. S. Carolina 1(3): 212 1817",,,,,,wfo-0001087419,5420997,
c3926036-8fcd-11eb-924d-9cd76263cbd0,species,albiflora,Ludwigia,,Ramamoorthy,1987,"Monogr. Syst. Bot. Missouri Bot. Gard. 19: 55–57, f. 24–25 1987",,,,,279901-2,wfo-0001087983,5544748,
c352f7e8-8fcd-11eb-924d-9cd76263cbd0,species,alternifolia,Ludwigia,,L.,1753,"Sp. Pl. 1: 118–119 1753",,,,,613307-1,wfo-0001087420,5420992,
c38a6c0a-8fcd-11eb-924d-9cd76263cbd0,species,anastomosans,Ludwigia,,"(DC.) H.Hara",1953,"J. Jap. Bot. 28(10): 291 1953",,,,,144333-2,wfo-0001087913,5544730,
c36dbefc-8fcd-11eb-924d-9cd76263cbd0,species,angustifolia,Ludwigia,,"(Lam.) M.Gómez",1894,"Anales Hist. Nat. 23: 66 1894",,,,,144334-2,wfo-0001087660,9157510,
c3841954-8fcd-11eb-924d-9cd76263cbd0,species,angustifolia,Ludwigia,,Michx.,1803,"Fl. Bor.-Amer. 1: 88–89 1803",,,,,279902-2,wfo-0001087860,8295002,
67ede1de-8fcc-11eb-924d-9cd76263cbd0,species,apetala,Ludwigia,,Walter,1788,"Fl. Carol. 89 1788",,,,,613314-1,wfo-0000443176,5544716,
c353149e-8fcd-11eb-924d-9cd76263cbd0,species,arcuata,Ludwigia,,Walter,1788,"Fl. Carol. 89 1788",,,,,613315-1,wfo-0001087421,5421037,
c36ddb62-8fcd-11eb-924d-9cd76263cbd0,species,ascendens,Ludwigia,,"Hall in Eat. & Wr.",1840,"Man. Bot. (ed. 8) 285 1840",,,,,,wfo-0001087661,7895494,
67edae4e-8fcc-11eb-924d-9cd76263cbd0,species,aurantiaca,Ludwigia,,Raf.,1808,"Med. Repos. II, 5: 358 1808",,,,,613316-1,wfo-0000443175,5544711,
67ed79ce-8fcc-11eb-924d-9cd76263cbd0,species,bertonii,Ludwigia,,H.Lév.,1910,"Descr. Fis. Econ. Parag. 3 1910",,,,,144336-2,wfo-0000443174,5544708,
c35cf4f0-8fcd-11eb-924d-9cd76263cbd0,species,bonariensis,Ludwigia,,"(Micheli) H.Hara",1953,"J. Jap. Bot. 28(10): 291 1953",,,,c356560e-8fcd-11eb-924d-9cd76263cbd0,144337-2,wfo-0001087508,5421018,
67ed46de-8fcc-11eb-924d-9cd76263cbd0,species,brachycarpa,Ludwigia,,DC.,1828,"Prodr. 3: 55 1828",,,,,613319-1,wfo-0000443173,5544703,
c38a8816-8fcd-11eb-924d-9cd76263cbd0,species,brachyphylla,Ludwigia,,"(Micheli) H.Hara",1953,"J. Jap. Bot. 28(10): 291 1953",,,,c3567166-8fcd-11eb-924d-9cd76263cbd0,144338-2,wfo-0001087914,5544699,
67ee473c-8fcc-11eb-924d-9cd76263cbd0,species,brenanii,Ludwigia,,H.Hara,1953,"J. Jap. Bot. 28: 291 1953",,,,,613321-1,wfo-0000443177,5544696,
