id,rank,name,genus,species,authors,author_ids,year,status,citation_micro,citation_full,citation_id,publication_id,basionym_id,type_id,ipni_id,wfo_id,gbif_id,indexfungorum_id,note
e5c83230-8fd1-11eb-924d-9cd76263cbd0,genus,Leptocladia,,,Buxb.,,1985,,"in Oesterr. Bot. Z. 98: 82. 1951.",,,,e5c83230-8fd1-11eb-924d-9cd76263cbd0,,,wfo-4000021245,,11118," "
3051aa62-9bac-11eb-a8a2-19ed5c03f8d3,species,binghamiae,Leptocladia,,"J. Agardh",,1892,,"Lunds Univ. Årsskr., ser. 2, Avd. 2 3(6): 95 (1892)",,,,3051aa62-9bac-11eb-a8a2-19ed5c03f8d3,,,,,119195," "
d66da054-8fd1-11eb-924d-9cd76263cbd0,species,densispina,Leptocladia,,"(J.M.Coult.) Buxb.",0,,,"in Oesterr. Bot. Z. 98: 82. 1951.",,,,,,,wfo-0001288759,5619536,,
2a4749ce-8fcc-11eb-924d-9cd76263cbd0,species,echinaria,Leptocladia,,"(DC.) Buxb.",0,1951,,"in Oesterr. Bot. Z. 98: 82. 1951.",,Q14768691,,d66f4440-8fd1-11eb-924d-9cd76263cbd0,,,wfo-0000358072,5619532,,
b26b63ee-8fd1-11eb-924d-9cd76263cbd0,species,elongata,Leptocladia,,"(DC.) Buxb.",0,1951,,"in Oesterr. Bot. Z. 98: 82. 1951.",,Q14768691,,,,,wfo-0001228979,5619528,,
2a476454-8fcc-11eb-924d-9cd76263cbd0,species,leona,Leptocladia,,"(Poselg.) Buxb.",0,1951,,"in Oesterr. Bot. Z. 98: 82. 1951.",,Q14768691,,,,,wfo-0000358073,5619522,,
2a4782c2-8fcc-11eb-924d-9cd76263cbd0,species,microhelia,Leptocladia,,"(Werderm.) Buxb.",0,1951,,"in Oesterr. Bot. Z. 98: 82. 1951.",,Q14768691,,d62d5832-8fd1-11eb-924d-9cd76263cbd0,,,wfo-0000358074,5619518,,
2a47a23e-8fcc-11eb-924d-9cd76263cbd0,species,microheliopsis,Leptocladia,,"(Werderm.) Buxb.",0,1951,,"in Oesterr. Bot. Z. 98: 82. 1951.",,Q14768691,,ada686f4-8fd1-11eb-924d-9cd76263cbd0,,,wfo-0000358075,5619515,,
2a442ee2-8fcc-11eb-924d-9cd76263cbd0,species,mieheana,Leptocladia,,"(Tiegel) Buxb.",0,1951,,"in Oesterr. Bot. Z. 98: 82. 1951.",,Q14768691,,c124e748-8fd1-11eb-924d-9cd76263cbd0,,,wfo-0000358046,5619512,,
2634cd66-9bac-11eb-a8a2-19ed5c03f8d3,species,neglecta,Leptocladia,,"Marvanová & Descals",,1985,,"J. Linn. Soc., Bot. 91(1-2): 13 (1985)",,,,2634cd66-9bac-11eb-a8a2-19ed5c03f8d3,,,,,104449," "
303b7558-8fcc-11eb-924d-9cd76263cbd0,species,sphacelata,Leptocladia,,"(Mart.) Buxb.",0,1962,,"in: Krainz, Kakteen 20: C VIIIc. 1962.",,,,d68c643a-8fd1-11eb-924d-9cd76263cbd0,,,wfo-0000367590,5619507,,
2a421e22-8fcc-11eb-924d-9cd76263cbd0,species,viperina,Leptocladia,,"(J.A.Purpus) Buxb.",0,1951,,"in Oesterr. Bot. Z. 98: 82. 1951.",,Q14768691,,c138ca4c-8fd1-11eb-924d-9cd76263cbd0,,,wfo-0000358030,5619505,,
