id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e5c83230-8fd1-11eb-924d-9cd76263cbd0,genus,Leptocladia,,,,,,,,,,,wfo-4000021245,,
d66da054-8fd1-11eb-924d-9cd76263cbd0,species,densispina,Leptocladia,,"(J.M.Coult.) Buxb.",,,,,,,,wfo-0001288759,5619536,
2a4749ce-8fcc-11eb-924d-9cd76263cbd0,species,echinaria,Leptocladia,,"(DC.) Buxb.",1951,"Oesterr. Bot. Z. 98: 82 1951",,,,d66f4440-8fd1-11eb-924d-9cd76263cbd0,138362-2,wfo-0000358072,5619532,
b26b63ee-8fd1-11eb-924d-9cd76263cbd0,species,elongata,Leptocladia,,"(DC.) Buxb.",1951,"Oesterr. Bot. Z. 98: ? 1951",,,,,138363-2,wfo-0001228979,5619528,
2a476454-8fcc-11eb-924d-9cd76263cbd0,species,leona,Leptocladia,,"(Poselg.) Buxb.",1951,"Oesterr. Bot. Z. 98: 82 1951",,,,,138364-2,wfo-0000358073,5619522,
2a4782c2-8fcc-11eb-924d-9cd76263cbd0,species,microhelia,Leptocladia,,"(Werderm.) Buxb.",1951,"Oesterr. Bot. Z. 98: 82 1951",,,,d62d5832-8fd1-11eb-924d-9cd76263cbd0,138365-2,wfo-0000358074,5619518,
2a47a23e-8fcc-11eb-924d-9cd76263cbd0,species,microheliopsis,Leptocladia,,"(Werderm.) Buxb.",1951,"Oesterr. Bot. Z. 98: 82 1951",,,,ada686f4-8fd1-11eb-924d-9cd76263cbd0,138366-2,wfo-0000358075,5619515,
2a442ee2-8fcc-11eb-924d-9cd76263cbd0,species,mieheana,Leptocladia,,"(Tiegel) Buxb.",1951,"Oesterr. Bot. Z. 98: 82 1951",,,,c124e748-8fd1-11eb-924d-9cd76263cbd0,138367-2,wfo-0000358046,5619512,
303b7558-8fcc-11eb-924d-9cd76263cbd0,species,sphacelata,Leptocladia,,"(Mart.) Buxb.",1962,"Kakteen 20: C VIIIc 1962",,,,d68c643a-8fd1-11eb-924d-9cd76263cbd0,138368-2,wfo-0000367590,5619507,
2a421e22-8fcc-11eb-924d-9cd76263cbd0,species,viperina,Leptocladia,,"(J.A.Purpus) Buxb.",1951,"Oesterr. Bot. Z. 98: 82 1951",,,,c138ca4c-8fd1-11eb-924d-9cd76263cbd0,138369-2,wfo-0000358030,5619505,
