id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e5e0cd90-8fd1-11eb-924d-9cd76263cbd0,genus,Leucopogon,,,R.Br.,1810,"Prodr. 541. 1810.",,,,,331714-2,wfo-4000021584,7288455,
2b3ac69e-8fcc-11eb-924d-9cd76263cbd0,species,abnormis,Leucopogon,,Sond.,1845,"Pl. Preiss. 1: 325 1845",,,,,325229-1,wfo-0000359510,4009561,
2ab35e70-8fcc-11eb-924d-9cd76263cbd0,species,acicularis,Leucopogon,,Benth.,1868,"Fl. Austral. 4: 199 1868",,,,,325230-1,wfo-0000358676,4009554,
2b3afe7a-8fcc-11eb-924d-9cd76263cbd0,species,acuminatus,Leucopogon,,Brongn.,1834,"Voy. Monde Phan.: t. 53 1834",,,,,325231-1,wfo-0000359517,4009513,
2b3b222e-8fcc-11eb-924d-9cd76263cbd0,species,acuminatus,Leucopogon,,R.Br.,1810,"Prodr. Fl. Nov. Holl. 545 1810",,,,,325232-1,wfo-0000359518,7863289,
2b3b7102-8fcc-11eb-924d-9cd76263cbd0,species,acutifolius,Leucopogon,,Stschegl.,1859,"Bull. Soc. Imp. Naturalistes Moscou 32(1): 18 1859",,,,,325233-1,wfo-0000359519,4011187,
2b3bda70-8fcc-11eb-924d-9cd76263cbd0,species,adpressus,Leucopogon,,"Sieber ex DC.",1839,"Prodr. 7: 747 1839",,,,,325234-1,wfo-0000359520,4011174,
2b3c6c1a-8fcc-11eb-924d-9cd76263cbd0,species,affinis,Leucopogon,,R.Br.,1810,"Prodr. Fl. Nov. Holl. 541 1810",,,,,325235-1,wfo-0000359521,4011151,
c3ea3000-8fd1-11eb-924d-9cd76263cbd0,species,albicans,Leucopogon,,"Brongn. & Gris",,,,,,,,wfo-0001261318,4010491,
2b41e488-8fcc-11eb-924d-9cd76263cbd0,species,allittii,Leucopogon,,F.Muell.,1864,"Fragm. 4: 103 1864",,,,,325237-1,wfo-0000359569,4010479,
2b3db6ba-8fcc-11eb-924d-9cd76263cbd0,species,alternifolius,Leucopogon,,R.Br.,1810,"Prodr. Fl. Nov. Holl. 543 1810",,,,,325238-1,wfo-0000359539,4010465,
8f1ed0a6-8fcc-11eb-924d-9cd76263cbd0,species,altissimus,Leucopogon,,Hislop,2008,"Nuytsia 18: 65 2008",,,,,77092619-1,wfo-0000509722,4010453,
2b40b5fe-8fcc-11eb-924d-9cd76263cbd0,species,amplectens,Leucopogon,,Ostenf.,1921,"Biol. Meddel. Kongel. Danske Vidensk. Selsk. 3(2): 104 1921",,,,,325239-1,wfo-0000359562,4010438,
2b40d098-8fcc-11eb-924d-9cd76263cbd0,species,amplexicaulis,Leucopogon,,R.Br.,1810,"Prodr. Fl. Nov. Holl. 543 1810",,,,,325240-1,wfo-0000359563,4010422,
2b40f47e-8fcc-11eb-924d-9cd76263cbd0,species,angustatus,Leucopogon,,Benth.,1837,"Enum. Pl. Hügel 77 1837",,,,,325241-1,wfo-0000359564,7288552,
2ab33eae-8fcc-11eb-924d-9cd76263cbd0,variety,hirsutus,Leucopogon,angustatus,Sond.,1845,"Pl. Preiss. 1: 311 1845",,,,,,wfo-0000358675,4010390,
2b4133d0-8fcc-11eb-924d-9cd76263cbd0,species,apiculatus,Leucopogon,,Sond.,1854,"Linnaea 26: 248 1854",,,,,325243-1,wfo-0000359566,4010372,
2b411134-8fcc-11eb-924d-9cd76263cbd0,species,apiculatus,Leucopogon,,R.Br.,1810,"Prodr. Fl. Nov. Holl. 542 1810",,,,,325242-1,wfo-0000359565,7848613,
2b4047fe-8fcc-11eb-924d-9cd76263cbd0,species,appressus,Leucopogon,,"Sieber ex Benth.",1868,"Fl. Austral. 4: 209 1868",,,,,325246-1,wfo-0000359558,4010343,
2b42c556-8fcc-11eb-924d-9cd76263cbd0,species,appressus,Leucopogon,,R.Br.,1810,"Prodr. Fl. Nov. Holl. 546 1810",,,,,325244-1,wfo-0000359577,7530658,
2b41c336-8fcc-11eb-924d-9cd76263cbd0,species,appressus,Leucopogon,,DC.,1839,"Prodr. 7: 754 1839",,,,,325245-1,wfo-0000359568,7480797,
2b420080-8fcc-11eb-924d-9cd76263cbd0,species,assimilis,Leucopogon,,Benth.,1837,"Enum. Pl. Hügel 77 1837",,,,,325247-1,wfo-0000359570,7288542,
2b421b2e-8fcc-11eb-924d-9cd76263cbd0,species,assimllis,Leucopogon,,R.Br.,1810,"Prodr. Fl. Nov. Holl. 545 1810",,,,,325248-1,wfo-0000359571,4010296,
2b425512-8fcc-11eb-924d-9cd76263cbd0,species,astrolomioides,Leucopogon,,"F.Muell. ex Sond.",1854,"Linnaea 26: 249 1854",,,,,325249-1,wfo-0000359573,4010288,
2b426f52-8fcc-11eb-924d-9cd76263cbd0,species,atherolepis,Leucopogon,,Stschegl.,1859,"Bull. Soc. Imp. Naturalistes Moscou 32(1): 13 1859",,,,,325250-1,wfo-0000359574,7288535,
2b428afa-8fcc-11eb-924d-9cd76263cbd0,species,attenuatus,Leucopogon,,A.Cunn.,1825,"Geogr. Mem. N. S. Wales 341 1825",,,,,325251-1,wfo-0000359575,4010233,
2b3f5ace-8fcc-11eb-924d-9cd76263cbd0,species,australis,Leucopogon,,"Sieber ex DC.",1839,"Prodr. 7: 744 1839",,,,,325253-1,wfo-0000359550,4010208,
2b42a936-8fcc-11eb-924d-9cd76263cbd0,species,australis,Leucopogon,,R.Br.,1810,"Prodr. Fl. Nov. Holl. 541 1810",,,,,325252-1,wfo-0000359576,8391255,
2b3e9c9c-8fcc-11eb-924d-9cd76263cbd0,species,bellignianus,Leucopogon,,Raoul,1844,"Ann. Sci. Nat., Bot. II, 2: 118 1844",,,,,325254-1,wfo-0000359547,4010201,
2b418c86-8fcc-11eb-924d-9cd76263cbd0,species,biflorus,Leucopogon,,R.Br.,1810,"Prodr. Fl. Nov. Holl. 545 1810",,,,,325255-1,wfo-0000359567,4010185,
2b3e0a66-8fcc-11eb-924d-9cd76263cbd0,species,billardierei,Leucopogon,,Montrouz.,1860,"Mém. Acad. Roy. Sci. Lyon, Sect. Sci. 10: 226 1860",,,,,325256-1,wfo-0000359542,,
2b3e26ae-8fcc-11eb-924d-9cd76263cbd0,species,blakei,Leucopogon,,Pedley,1990,"Austrobaileya 3: 265 1990",,,,,940113-1,wfo-0000359543,4010168,
