id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e58454d4-8fd1-11eb-924d-9cd76263cbd0,genus,Lagophylla,,,Nutt.,,,,,,,30063243-2,wfo-4000020451,3115732,
3683b132-8fb3-11eb-924d-9cd76263cbd0,species,congesta,Lagophylla,,Greene,1883,1883,,,,,,wfo-0000043972,3115736,
1af0dfc2-8fb2-11eb-924d-9cd76263cbd0,species,dichotoma,Lagophylla,,Benth.,1849,"Pl. Hartw. 317. 1849",,,,,,wfo-0000011490,3115734,
a546b398-8fb4-11eb-924d-9cd76263cbd0,subspecies,minor,Lagophylla,dichotoma,D.D.Keck,1935,"Madroño 3: 16. 1935",,,,,134933-2,wfo-0000067934,4209183,
568b4352-8fbb-11eb-924d-9cd76263cbd0,species,filipes,Lagophylla,,A.Gray,1857,"in Pacif. Rail. Rep. iv. 109. 1857",,,,,,wfo-0000133473,4209176,
77ae05d2-8fb2-11eb-924d-9cd76263cbd0,species,glandulosa,Lagophylla,,A.Gray,1881,"Proc. Amer. Acad. Arts xvii. (1881-82) 219. 1882",,,,,,wfo-0000025361,3115733,
74f203fc-8fb7-11eb-924d-9cd76263cbd0,subspecies,serrata,Lagophylla,glandulosa,"(Greene) D.D.Keck",1958,"Aliso 4: 105. 1958",,,,,134935-2,wfo-0000099928,4209170,
3ad49e90-8fb3-11eb-924d-9cd76263cbd0,species,hillmani,Lagophylla,,A.Nelson,1904,"98 1904",,,,,134936-2,wfo-0000044317,,
47ec62f8-8fb2-11eb-924d-9cd76263cbd0,species,minima,Lagophylla,,Kellogg,1873,"Proc. Calif. Acad. Sci. 5: 53 1873",,,,,228500-1,wfo-0000018817,4209158,
f2ecef6e-8fb8-11eb-924d-9cd76263cbd0,species,minor,Lagophylla,,"(D.D.Keck) D.D.Keck",1958,"105 1958",,,,a546b398-8fb4-11eb-924d-9cd76263cbd0,134937-2,wfo-0000114044,3115737,
2aa2c77a-8fb5-11eb-924d-9cd76263cbd0,species,ramosissima,Lagophylla,,Nutt.,1841,"Trans. Amer. Philos. Soc. ser. 2, 7: 391 1841",,,,,,wfo-0000074711,3115735,
9697e488-8fb5-11eb-924d-9cd76263cbd0,subspecies,congesta,Lagophylla,ramosissima,"(Greene) D.D.Keck",1935,"Madroño 3: 16. 1935",,,,,134938-2,wfo-0000079836,6294044,
45573356-8fb2-11eb-924d-9cd76263cbd0,species,scabrella,Lagophylla,,M.E.Jones,1933,"79 1933",,,,,228503-1,wfo-0000018377,3093012,
46287f6c-8fb5-11eb-924d-9cd76263cbd0,species,serrata,Lagophylla,,Greene,1885,"in Bull. Calif. Acad. i. IV. (1885) 280.",,,,,134942-2,wfo-0000076066,4209124,
