id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e59298dc-8fd1-11eb-924d-9cd76263cbd0,genus,Larryleachia,,,Plowes,1996,"Excelsa 17: 5. 1996.",,,,,995318-1,wfo-4000020616,8359523,
2cfdd8f4-8fcc-11eb-924d-9cd76263cbd0,species,cactiformis,Larryleachia,,"(Hook.) Plowes",1996,"Excelsa 17: 5 1996",,,,ca3b042e-8fcd-11eb-924d-9cd76263cbd0,995319-1,wfo-0000362534,7151296,
2cfdf348-8fcc-11eb-924d-9cd76263cbd0,species,dinteri,Larryleachia,,"(A.Berger) Plowes",1996,"Excelsa 17: 5 1996",,,,,995320-1,wfo-0000362535,3580856,
2cfe11c0-8fcc-11eb-924d-9cd76263cbd0,species,felina,Larryleachia,,"(D.T.Cole) Plowes",1996,"Excelsa 17: 7 1996",,,,,995321-1,wfo-0000362536,3580844,
2cfe315a-8fcc-11eb-924d-9cd76263cbd0,species,marlothii,Larryleachia,,"(N.E.Br.) Plowes",1996,"Excelsa 17: 7 1996",,,,,995322-1,wfo-0000362537,3580837,
2cfe5aea-8fcc-11eb-924d-9cd76263cbd0,species,meloformis,Larryleachia,,"(Marloth) Plowes",1996,"Excelsa 17: 7 1996",,,,,995323-1,wfo-0000362538,3580828,
2cfcd44a-8fcc-11eb-924d-9cd76263cbd0,species,perlata,Larryleachia,,"(Dinter) Plowes",1996,"Excelsa 17: 9 1996",,,,,995324-1,wfo-0000362525,8680800,
2cfdbe46-8fcc-11eb-924d-9cd76263cbd0,species,picta,Larryleachia,,"(N.E.Br.) Plowes",1996,"Excelsa 17: 9 1996",,,,2e1c0570-8fcd-11eb-924d-9cd76263cbd0,995325-1,wfo-0000362533,3580813,
2cfd7f9e-8fcc-11eb-924d-9cd76263cbd0,species,similis,Larryleachia,,"(N.E.Br.) Plowes",1996,"Excelsa 17: 12 1996",,,,,995326-1,wfo-0000362531,3580807,
2cfbe2ba-8fcc-11eb-924d-9cd76263cbd0,species,sociarum,Larryleachia,,"(A.C.White & B.Sloane) Plowes",1996,"Excelsa 17: 15 1996",,,,cb1794ac-8fcd-11eb-924d-9cd76263cbd0,995327-1,wfo-0000362521,3580798,
2cfc033a-8fcc-11eb-924d-9cd76263cbd0,species,tirasmontana,Larryleachia,,"(Plowes) Plowes",1996,"Excelsa 17: 15 1996",,,,2cff4784-8fcc-11eb-924d-9cd76263cbd0,995328-1,wfo-0000362522,3580791,
