id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e5a44280-8fd1-11eb-924d-9cd76263cbd0,genus,Lecanorchis,,,Blume,1856,"Mus. Bot. 2: 188. 1856.",,,,,29809-1,wfo-4000020830,2838503,
3736d252-8fcd-11eb-924d-9cd76263cbd0,species,amethystea,Lecanorchis,,"Y.Sawa, Fukunaga & S.Sawa",2006,"Acta Phytotax. Geobot. 57: 123 2006",,,,,,wfo-0000808951,2838511,
7512dcec-8fcd-11eb-924d-9cd76263cbd0,species,betongensis,Lecanorchis,,"Suddee & H.A.Pedersen",2011,"Taiwania 56: 37 2011",,,,,77111224-1,wfo-0000920864,8268971,
d8c6e988-8fcb-11eb-924d-9cd76263cbd0,species,bicarinata,Lecanorchis,,Schltr.,1922,"Bot. Jahrb. Syst. 58: 55 1922",,,,,639851-1,wfo-0000224291,2838510,
d8c706b6-8fcb-11eb-924d-9cd76263cbd0,species,brachycarpa,Lecanorchis,,Ohwi,1938,"Acta Phytotax. Geobot. 7: 35 1938",,,,,639852-1,wfo-0000224292,2838520,
d8c722cc-8fcb-11eb-924d-9cd76263cbd0,species,cerina,Lecanorchis,,Fukuy.,1935,"Bot. Mag. (Tokyo) 49: 291 1935",,,,,639853-1,wfo-0000224293,2838528,
3736eef4-8fcd-11eb-924d-9cd76263cbd0,form,albida,Lecanorchis,cerina,"(T.P.Lin) S.S.Ying",1990,"Col. Ill. Orch. Taiwan 2: 562 1990",,,,,77083685-1,wfo-0000808952,6314495,
d8c761a6-8fcb-11eb-924d-9cd76263cbd0,variety,albida,Lecanorchis,cerina,T.P.Lin,1987,"Native Orchids Taiwan 3: 147 1987",,,,,950197-1,wfo-0000224295,6314495,
d8c77d8a-8fcb-11eb-924d-9cd76263cbd0,species,ciliolata,Lecanorchis,,J.J.Sm.,1929,"Nova Guinea 14: 341 1929",,,,,639854-1,wfo-0000224296,2838504,
d8c799d2-8fcb-11eb-924d-9cd76263cbd0,species,flavicans,Lecanorchis,,Fukuy.,1942,"Trans. Nat. Hist. Soc. Taiwan 32: 241 1942",,,,,639855-1,wfo-0000224297,2838523,
d8c7b5fc-8fcb-11eb-924d-9cd76263cbd0,variety,acutiloba,Lecanorchis,flavicans,T.Hashim.,1989,"Ann. Tsukuba Bot. Gard. 8: 8 1989",,,,,951406-1,wfo-0000224298,2838524,
d8c7d5dc-8fcb-11eb-924d-9cd76263cbd0,species,hokurikuensis,Lecanorchis,,Masam.,1963,"Hokuriku J. Bot. 12: 69 1963",,,,,639856-1,wfo-0000224299,2838532,
3135ea64-8fcd-11eb-924d-9cd76263cbd0,form,kiiensis,Lecanorchis,hokurikuensis,"(Murata) Seriz.",2005,"Bunrui 5(1): 36 2005",,,,,77066900-1,wfo-0000796411,2838534,
d8c7f170-8fcb-11eb-924d-9cd76263cbd0,species,japonica,Lecanorchis,,Blume,1856,"Mus. Bot. 2: 188 1856",,,,,639857-1,wfo-0000224300,2838525,
d8c80d22-8fcb-11eb-924d-9cd76263cbd0,variety,hokurikuensis,Lecanorchis,japonica,"(Masam.) T.Hashim.",1990,"Ann. Tsukuba Bot. Gard. 9: 7 1990",,,,d8c7d5dc-8fcb-11eb-924d-9cd76263cbd0,966549-1,wfo-0000224301,2838526,
d8c845d0-8fcb-11eb-924d-9cd76263cbd0,variety,kiiensis,Lecanorchis,japonica,"(Murata) T.Hashim.",1990,"Ann. Tsukuba Bot. Gard. 9: 10 1990",,,,d8c921da-8fcb-11eb-924d-9cd76263cbd0,966550-1,wfo-0000224302,2838531,
d8c8a610-8fcb-11eb-924d-9cd76263cbd0,variety,suginoana,Lecanorchis,japonica,Tuyama,1982,"J. Jap. Bot. 57: 211 1982",,,,,917068-1,wfo-0000224303,2838513,
c83460cc-8fd1-11eb-924d-9cd76263cbd0,variety,thalassica,Lecanorchis,japonica,"(T.P.Lin) S.S.Ying",1990,"Col. Illustr. Indig. Orch. Taiwan 2: 563 1990",,,,d8cb557c-8fcb-11eb-924d-9cd76263cbd0,,wfo-0001269155,8098833,
d8c8c24e-8fcb-11eb-924d-9cd76263cbd0,variety,tubiformis,Lecanorchis,japonica,T.Hashim.,1990,"Ann. Tsukuba Bot. Gard. 9: 13 1990",,,,,965034-1,wfo-0000224304,2838529,
d8c90556-8fcb-11eb-924d-9cd76263cbd0,species,javanica,Lecanorchis,,Blume,1856,"Mus. Bot. 2: 188 1856",,,,,639858-1,wfo-0000224306,2838505,
d8c921da-8fcb-11eb-924d-9cd76263cbd0,species,kiiensis,Lecanorchis,,Murata,1975,"Acta Phytotax. Geobot. 26: 145 1975",,,,,639859-1,wfo-0000224307,2838530,
d8c9411a-8fcb-11eb-924d-9cd76263cbd0,species,kiusiana,Lecanorchis,,Tuyama,1955,"J. Jap. Bot. 30: 182 1955",,,,,639860-1,wfo-0000224308,2838535,
43b08852-8fcd-11eb-924d-9cd76263cbd0,form,lutea,Lecanorchis,kiusiana,"Y.Sawa, Fukunaga & S.Sawa",2008,"Orchid Rev. 116: 106 2008",,,,,77088685-1,wfo-0000835881,2838536,
d8c95d76-8fcb-11eb-924d-9cd76263cbd0,variety,suginoana,Lecanorchis,kiusiana,"(Tuyama) T.Hashim.",1990,"Ann. Tsukuba Bot. Gard. 9: 18 1990",,,,d8c8a610-8fcb-11eb-924d-9cd76263cbd0,966551-1,wfo-0000224309,2838537,
d8c9791e-8fcb-11eb-924d-9cd76263cbd0,species,malaccensis,Lecanorchis,,Ridl.,1893,"Trans. Linn. Soc. London, Bot. 3: 377 1893",,,,,,wfo-0000224310,2838514,
d8c993ae-8fcb-11eb-924d-9cd76263cbd0,species,multiflora,Lecanorchis,,J.J.Sm.,1918,"Bull. Jard. Bot. Buitenzorg II, 26: 8 1918",,,,,639862-1,wfo-0000224311,2838538,
d8c9b0dc-8fcb-11eb-924d-9cd76263cbd0,variety,brachycarpa,Lecanorchis,multiflora,"(Ohwi) T.Hashim.",1989,"Ann. Tsukuba Bot. Gard. 8: 6 1989",,,,d8c706b6-8fcb-11eb-924d-9cd76263cbd0,956025-1,wfo-0000224312,2838521,
d8c9caf4-8fcb-11eb-924d-9cd76263cbd0,species,neglecta,Lecanorchis,,Schltr.,1911,"Repert. Spec. Nov. Regni Veg. Beih. 1: 33 1911",,,,,639863-1,wfo-0000224313,2838516,
d8c9e49e-8fcb-11eb-924d-9cd76263cbd0,species,nigricans,Lecanorchis,,Honda,1931,"Bot. Mag. (Tokyo) 45: 470 1931",,,,,639864-1,wfo-0000224314,2838539,
d8ca01fe-8fcb-11eb-924d-9cd76263cbd0,variety,yakusimensis,Lecanorchis,nigricans,T.Hashim.,1990,"Ann. Tsukuba Bot. Gard. 9: 31 1990",,,,,965035-1,wfo-0000224315,2838543,
d8ca4772-8fcb-11eb-924d-9cd76263cbd0,species,ohwii,Lecanorchis,,Masam.,1933,"Trans. Nat. Hist. Soc. Taiwan 23: 208 1933",,,,,639865-1,wfo-0000224317,2838542,
d8ca6220-8fcb-11eb-924d-9cd76263cbd0,species,oligotricha,Lecanorchis,,Fukuy.,1942,"Trans. Nat. Hist. Soc. Taiwan 32: 242 1942",,,,,639866-1,wfo-0000224318,2838541,
d8ca7ec2-8fcb-11eb-924d-9cd76263cbd0,species,papuana,Lecanorchis,,Schltr.,1911,"Repert. Spec. Nov. Regni Veg. Beih. 1: 34 1911",,,,,639867-1,wfo-0000224319,2838506,
d8ca9934-8fcb-11eb-924d-9cd76263cbd0,species,pauciflora,Lecanorchis,,J.J.Sm.,1918,"Bull. Jard. Bot. Buitenzorg II, 26: 6 1918",,,,,639868-1,wfo-0000224320,2838508,
d8cab36a-8fcb-11eb-924d-9cd76263cbd0,species,purpurea,Lecanorchis,,Masam.,1929,"Prelim. Rep. Veg. Yakus. 60 1929",,,,,,wfo-0000224321,2838540,
d8cae42a-8fcb-11eb-924d-9cd76263cbd0,species,ridleyana,Lecanorchis,,Schltr.,1911,"Repert. Spec. Nov. Regni Veg. 9: 428 1911",,,,,639870-1,wfo-0000224322,2838515,
d8cb00ae-8fcb-11eb-924d-9cd76263cbd0,species,seidenfadenii,Lecanorchis,,"Szlach. & Mytnik",2000,"Ann. Bot. Fenn. 37: 228 2000",,,,,1017293-1,wfo-0000224323,2838509,
d8cb1d78-8fcb-11eb-924d-9cd76263cbd0,species,sikkimensis,Lecanorchis,,"N.Pearce & P.J.Cribb",1999,"Edinburgh J. Bot. 56: 280 1999",,,,,1008218-1,wfo-0000224324,2838517,
751665ce-8fcd-11eb-924d-9cd76263cbd0,species,subpelorica,Lecanorchis,,"T.C.Hsu & S.W.Chung",2010,"Taiwania 55: 363 2010",,,,,,wfo-0000920890,7510204,
