id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e59bcad8-8fd1-11eb-924d-9cd76263cbd0,genus,Lathyrus,,,L.,,,,,,,30005985-2,wfo-4000020725,10356062,
b4763c44-8fcd-11eb-924d-9cd76263cbd0,species,acirrosus,Lathyrus,,Schur,,"Enum. Pl. Transsilv. 931 1866",,,,,501547-1,wfo-0001053731,5630469,
2d79dda0-8fc2-11eb-924d-9cd76263cbd0,species,acutifolius,Lathyrus,,Vogel,,,,,,,,wfo-0000175936,5356404,
2ecf9050-8fcc-11eb-924d-9cd76263cbd0,species,acutus,Lathyrus,,"Gromov ex Trautv.",,"Trudy Imp. S.-Peterburgsk. Bot. Sada 3(1): 75 1873",,,,,501549-1,wfo-0000365487,5630467,
b7de5564-8fc9-11eb-924d-9cd76263cbd0,species,aegaeus,Lathyrus,,Davidov,,,,,,,,wfo-0000214320,5356482,
2ed0234e-8fcc-11eb-924d-9cd76263cbd0,species,aegyptiacus,Lathyrus,,Hasselq.,,"Iter Palaest. 482 1757",,,,,501551-1,wfo-0000365492,5627490,
2ecfceb2-8fcc-11eb-924d-9cd76263cbd0,species,affinis,Lathyrus,,Guss.,,"Fl. Sicul. Syn. 2: 853 1845",,,,,501552-1,wfo-0000365489,5627487,
8f1c8c60-8fcc-11eb-924d-9cd76263cbd0,species,alamutensis,Lathyrus,,"Mozaff., Ahavazi & Charkhch.",,"Iranian J. Bot. 14: 7 2008",,,,,77092402-1,wfo-0000509704,5627486,
bfe09d86-8fc8-11eb-924d-9cd76263cbd0,species,alatus,Lathyrus,,"(Maxim.) Kom.",,,,,,,,wfo-0000209523,,
2ecfe91a-8fcc-11eb-924d-9cd76263cbd0,species,alberjilla,Lathyrus,,Steud.,,"Nomencl. Bot. ed. 2, 2: 13 1840",,,,,501556-1,wfo-0000365490,5627478,
2d4c237e-8fc2-11eb-924d-9cd76263cbd0,species,albidus,Lathyrus,,Eaton,,,,,,,,wfo-0000175932,5356372,
8ff0adb2-8fc0-11eb-924d-9cd76263cbd0,species,albus,Lathyrus,,A.Gray,,,,,,,,wfo-0000166759,5356637,
cb396928-8fc9-11eb-924d-9cd76263cbd0,species,albus,Lathyrus,,"(L.f.) Kitt.",,,,,,,,wfo-0000214710,7839860,
8f6bd682-8fc0-11eb-924d-9cd76263cbd0,species,alefeldii,Lathyrus,,T.G.White,,,,,,,1041976-2,wfo-0000166747,5356470,
0abcee3a-8fc0-11eb-924d-9cd76263cbd0,species,aleuticus,Lathyrus,,"(Greene) Pobed.",,,,,,,,wfo-0000163661,8594278,
2ed1d338-8fcc-11eb-924d-9cd76263cbd0,species,alfredii,Lathyrus,,T.G.White,,"Bull. Torrey Bot. Club 21: 449 1894",,,,,,wfo-0000365502,,
2ed3dd0e-8fcc-11eb-924d-9cd76263cbd0,species,algericus,Lathyrus,,Ginzb.,,"Sitzungsber. Kaiserl. Akad. Wiss., Math.-Naturwiss. Cl., Abt. 1 105(1): 337 1896",,,,,,wfo-0000365516,5627466,
