id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e62b8510-8fd1-11eb-924d-9cd76263cbd0,genus,Lyperia,,,Benth.,,"Companion Bot. Mag. 1: 377. 1836.",,,,,37792-1,wfo-4000022544,3233416,
da15d8a6-8fcd-11eb-924d-9cd76263cbd0,species,acutiloba,Lyperia,,Pilg.,,"Bot. Jahrb. Syst. 48: 440 1912",,,,,805304-1,wfo-0001137522,5560737,
da166f28-8fcd-11eb-924d-9cd76263cbd0,species,amplexicaulis,Lyperia,,Benth.,,"Companion Bot. Mag. 1: 377 1836",,,,,805305-1,wfo-0001137527,5560736,
dada993e-8fcd-11eb-924d-9cd76263cbd0,species,antirrhinoides,Lyperia,,"(L.f.) Hilliard",,"Edinburgh J. Bot. 48(3): 341 1991",,,,,963354-1,wfo-0001139077,5560734,
69e461b6-8fcc-11eb-924d-9cd76263cbd0,species,argentea,Lyperia,,Benth.,,"Compan. Bot. Mag. 1: 379 1836",,,,,805306-1,wfo-0000446568,5560732,
da176db0-8fcd-11eb-924d-9cd76263cbd0,species,aspalathoides,Lyperia,,Benth.,,"Companion Bot. Mag. 1: 381 1836",,,,,805307-1,wfo-0001137536,5560730,
da17c03a-8fcd-11eb-924d-9cd76263cbd0,species,atropurpurea,Lyperia,,Benth.,,"Companion Bot. Mag. 1: 380 1836",,,,,805308-1,wfo-0001137539,5560728,
c2f61f10-8fd1-11eb-924d-9cd76263cbd0,species,breviflora,Lyperia,,Schltr.,,"Jour. Bot. 1896, 393.",,,,,805309-1,wfo-0001259628,5560727,
da18da92-8fcd-11eb-924d-9cd76263cbd0,species,burkeana,Lyperia,,Benth.,,"Prodr. 10: 310 1846",,,,,,wfo-0001137549,5560726,
69e3f3ca-8fcc-11eb-924d-9cd76263cbd0,species,canariensis,Lyperia,,"Webb & Berthel.",,"Hist. Nat. Iles Canaries 3: 146 1845",,,,,805311-1,wfo-0000446565,5560724,
