id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e5f45838-8fd1-11eb-924d-9cd76263cbd0,genus,Lindera,,,Thunb.,,"Nov. Gen. Pl. 3: 64. 1783.",,,,,331723-2,wfo-4000021836,3034035,
2ec3fe16-8fcc-11eb-924d-9cd76263cbd0,species,acuminata,Lindera,,Fern.-Vill.,,"Fl. Filip., ed. 3 4(13A): 181 1880",,,,,465316-1,wfo-0000365426,5685923,
2ec43156-8fcc-11eb-924d-9cd76263cbd0,species,aestivalis,Lindera,,Blume,,"Mus. Bot. 1: 324 1851",,,,,465317-1,wfo-0000365427,7304596,
bafba5b4-8fd1-11eb-924d-9cd76263cbd0,form,xanthocarpa,Lindera,aestivalis,"(G.S.Torr.) Rehder",,"J. Arnold Arbor. 20(1): 92 1939",,,,,140502-2,wfo-0001244779,5685807,
2ec454d8-8fcc-11eb-924d-9cd76263cbd0,species,aggregata,Lindera,,"(Sims) Kosterm.",,"Reinwardtia 9: 98 1974",,,,,465318-1,wfo-0000365428,7304587,
2ec09c76-8fcc-11eb-924d-9cd76263cbd0,variety,hemsleyana,Lindera,aggregata,"(Diels) S.S.Ying",,"Mem. Coll. Agric. Natl. Taiwan Univ. 29(2): 65 1989",,,,,991891-1,wfo-0000365404,5685804,
bc7f1a3c-8fcd-11eb-924d-9cd76263cbd0,variety,playfairii,Lindera,aggregata,"(Hemsl.) H.B.Cui",,"Acta Phytotax. Sin. 16(4): 69 1978",,,,,,wfo-0001072206,7406116,
bbd0d404-8fcd-11eb-924d-9cd76263cbd0,species,akoensis,Lindera,,Hayata,,"J. Coll. Sci. Imp. Univ. Tokyo 30(1): 252–254 1911",,,,,465319-1,wfo-0001070663,5685795,
bbd0edae-8fcd-11eb-924d-9cd76263cbd0,species,alongensis,Lindera,,Lecomte,,"Nouv. Arch. Mus. Hist. Nat., sér. 5, 118 1913",,,,,465321-1,wfo-0001070664,5685792,
bbdebe70-8fcd-11eb-924d-9cd76263cbd0,species,angustifolia,Lindera,,W.C.Cheng,,"Contr. Biol. Lab. Chin. Assoc. Advancem. Sci., Sect. Bot. 18(3): 294, f. 21 1933",,,,,,wfo-0001070788,5685791,
2ebdc992-8fcc-11eb-924d-9cd76263cbd0,species,annamensis,Lindera,,H.Liu,,"Laurac. Chine & Indo-Chine 127 1932",,,,,,wfo-0000365384,8381544,
2ebe1f46-8fcc-11eb-924d-9cd76263cbd0,species,apoensis,Lindera,,Elmer,,"Leafl. Philipp. Bot. 2: 714 1910",,,,,465324-1,wfo-0000365387,5685785,
2ebde526-8fcc-11eb-924d-9cd76263cbd0,species,aromatica,Lindera,,Brandis,,"Hooker's Icon. Pl. 28: t. 2784 1905",,,,,465325-1,wfo-0000365385,5685781,
bbdab10e-8fcd-11eb-924d-9cd76263cbd0,species,assamica,Lindera,,"(Meisn.) Kurz",,"Prelim. Rep. For. Veg. Pegu App. A. p. ciii. 1875",,,,,465327-1,wfo-0001070755,5685776,
2ebe0222-8fcc-11eb-924d-9cd76263cbd0,species,balansae,Lindera,,Lecomte,,"Nouv. Arch. Mus. Hist. Nat. V, 5: 114 1913",,,,,465329-1,wfo-0000365386,5685769,
bc02c5e0-8fcd-11eb-924d-9cd76263cbd0,species,benzoin,Lindera,,"(L.) Blume",,"Mus. Bot. 1: 324 1851",,,,,140503-2,wfo-0001071106,5371740,
bc02e020-8fcd-11eb-924d-9cd76263cbd0,variety,aestivalis,Lindera,benzoin,"(L.) Meisn.",,"Prodr. 15(1): 244 1864",,,,,140504-2,wfo-0001071107,5685762,
bc0304a6-8fcd-11eb-924d-9cd76263cbd0,variety,pubescens,Lindera,benzoin,"(E.J.Palmer & Steyerm.) Rehder",,"J. Arnold Arbor. 20(4): 413 1939",,,,,140505-2,wfo-0001071108,5685760,
