id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e58857b4-8fd1-11eb-924d-9cd76263cbd0,genus,Lamourouxia,,,Kunth,,"Nov. Gen. Sp. (quarto ed.) 2: 335–336. 1817[1818]. (8 Jun 1818)",,,,,37754-1,wfo-4000020499,3233350,
6951acea-8fcc-11eb-924d-9cd76263cbd0,species,andicola,Lamourouxia,,"Gillies ex Benth.",,"Prodr. 10: 542 1846",,,,,804155-1,wfo-0000445565,7397482,
d9adf560-8fcd-11eb-924d-9cd76263cbd0,species,bartsioides,Lamourouxia,,Hook.,,"Bot. Misc. 2: 234 1831",,,,,134963-2,wfo-0001136683,3739148,
c4f3a53a-8fd1-11eb-924d-9cd76263cbd0,species,betonicaefolia,Lamourouxia,,Benth.,,"Prodr. 10: 539 1846",,,,,804157-1,wfo-0001263186,8096054,
bf19ffb0-8fd1-11eb-924d-9cd76263cbd0,species,brachyantha,Lamourouxia,,Greenm.,,"Proc. Amer. Acad. Arts 41: 248 1905",,,,,134964-2,wfo-0001252347,7520031,
d9ae1220-8fcd-11eb-924d-9cd76263cbd0,species,breviflora,Lamourouxia,,Benth.,,"Prodr. 10: 540 1846",,,,,804159-1,wfo-0001136684,8229261,
bd7a67da-8fd1-11eb-924d-9cd76263cbd0,species,coccinea,Lamourouxia,,A.Gray,,"Proc. Amer. Acad. Arts 21: 404 1886",,,,,134965-2,wfo-0001249353,8225313,
bf1b1206-8fd1-11eb-924d-9cd76263cbd0,species,colimae,Lamourouxia,,"W.R.Ernst & Baad",,"Madroño 20: 342 1970",,,,,134966-2,wfo-0001252355,8094311,
c2680d56-8fd1-11eb-924d-9cd76263cbd0,species,conzattii,Lamourouxia,,Greenm.,,"Proc. Amer. Acad. Arts 35(16): 312 1900",,,,,134967-2,wfo-0001258628,7822990,
69515a56-8fcc-11eb-924d-9cd76263cbd0,species,cordata,Lamourouxia,,"Cham. & Schltdl.",,"Linnaea 5: 103 1830",,,,,804164-1,wfo-0000445562,8105479,
b0714eb4-8fd1-11eb-924d-9cd76263cbd0,species,dasyantha,Lamourouxia,,"(Cham. & Schltdl.) W.R.Ernst",,"Smithsonian Contr. Bot. 6: 44 1972",,,,,134968-2,wfo-0001225354,7551370,
da96bad4-8fcd-11eb-924d-9cd76263cbd0,species,dependens,Lamourouxia,,Benth.,,"Prodr. 10: 539 1846",,,,,804166-1,wfo-0001138491,7479514,
db8cd9aa-8fcd-11eb-924d-9cd76263cbd0,variety,apiculata,Lamourouxia,dependens,"Hunnewell & L.B.Sm.",,"Contr. Gray Herb. 124: 4, f. 1, t. 8 1939",,,,,134969-2,wfo-0001140304,7705170,
bf1980a8-8fd1-11eb-924d-9cd76263cbd0,species,dispar,Lamourouxia,,W.R.Ernst,,"Smithsonian Contr. Bot. 6: 35–36, f. 20 1972",,,,,134970-2,wfo-0001252345,7585426,
69513d6e-8fcc-11eb-924d-9cd76263cbd0,species,euphrasioides,Lamourouxia,,"Bertero ex Benth.",,"Prodr. 10: 542 1846",,,,,804168-1,wfo-0000445561,7356059,
bd7a83dc-8fd1-11eb-924d-9cd76263cbd0,species,exserta,Lamourouxia,,"B.L.Rob. & Greenm.",,"Amer. J. Sci., ser. 4 50(296): 171 1895",,,,,134971-2,wfo-0001249354,7603057,
bf1aa064-8fd1-11eb-924d-9cd76263cbd0,species,gracilis,Lamourouxia,,"B.L.Rob. & Greenm.",,"Amer. J. Sci. Arts, ser. 3 50: 174 1895",,,,,134972-2,wfo-0001252351,7983320,
bd799d46-8fd1-11eb-924d-9cd76263cbd0,species,grandiflora,Lamourouxia,,"Benth. ex Linden",,"Cat. Pl. Exot. no. 10: 6 1855",,,,,804171-1,wfo-0001249346,7486165,
69537dc2-8fcc-11eb-924d-9cd76263cbd0,species,gutierrezii,Lamourouxia,,Oerst.,,"Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 1853: 29 1853",,,,,,wfo-0000445578,7840690,
bf1b4c08-8fd1-11eb-924d-9cd76263cbd0,species,hyssopifolia,Lamourouxia,,A.Gray,,"Proc. Amer. Acad. Arts 21: 404 1886",,,,,134973-2,wfo-0001252357,8148865,
695b4a16-8fcc-11eb-924d-9cd76263cbd0,species,integerrima,Lamourouxia,,Donn.Sm.,,"Bot. Gaz. 13: 189 1888",,,,,134974-2,wfo-0000445629,,
bf1a7dbe-8fd1-11eb-924d-9cd76263cbd0,species,jaliscana,Lamourouxia,,"W.R.Ernst & Baad",,"Madroño 20: 344 1970",,,,,134975-2,wfo-0001252350,8361551,
bd79bb8c-8fd1-11eb-924d-9cd76263cbd0,species,laciniata,Lamourouxia,,"M.Martens & Galeotti",,"Bull. Acad. Roy. Sci. Bruxelles 12(2): 32 1845",,,,,804177-1,wfo-0001249347,7468993,
bd79d914-8fd1-11eb-924d-9cd76263cbd0,variety,pilosa,Lamourouxia,laciniata,"M.Martens & Galeotti",,"Bull. Acad. Roy. Sci. Bruxelles 12(2): 34 1845",,,,,,wfo-0001249348,8313630,
695b306c-8fcc-11eb-924d-9cd76263cbd0,species,lanceolata,Lamourouxia,,Benth.,,"Prodr. 10: 542 1846",,,,,134976-2,wfo-0000445628,7637284,
d9ae2fe4-8fcd-11eb-924d-9cd76263cbd0,species,linearis,Lamourouxia,,Benth.,,"Prodr. 10: 540 1846",,,,,804179-1,wfo-0001136685,7675857,
695a76b8-8fcc-11eb-924d-9cd76263cbd0,species,longiflora,Lamourouxia,,Benth.,,"Pl. Hartw. 22 1839",,,,,804180-1,wfo-0000445623,8101577,
695b63ca-8fcc-11eb-924d-9cd76263cbd0,variety,integerrima,Lamourouxia,longiflora,"(Donn.Sm.) L.O.Williams",,"Fieldiana, Bot. 34(8): 121 1972",,,,,134978-2,wfo-0000445630,7908296,
695af6c4-8fcc-11eb-924d-9cd76263cbd0,variety,lanceolata,Lamourouxia,longiflora,"(Benth.) L.O.Williams",,"Fieldiana, Bot. 34(8): 121 1972",,,,,134979-2,wfo-0000445626,7861957,
695ada7c-8fcc-11eb-924d-9cd76263cbd0,species,longifolia,Lamourouxia,,"B.L.Rob. & Greenm.",,"Amer. J. Sci. III, 1: 170 1895",,,,,804181-1,wfo-0000445625,8383852,
dadfa140-8fcd-11eb-924d-9cd76263cbd0,species,loxensis,Lamourouxia,,Benth.,,"Pl. Hartw. 147 1844",,,,,,wfo-0001139125,7719483,
da9ef01e-8fcd-11eb-924d-9cd76263cbd0,species,macrantha,Lamourouxia,,"M.Martens & Galeotti",,"Bull. Acad. Roy. Sci. Bruxelles 12(2): 32 1845",,,,,804183-1,wfo-0001138564,8350175,
bf1abed2-8fd1-11eb-924d-9cd76263cbd0,species,microphylla,Lamourouxia,,"M.Martens & Galeotti",,"Bull. Acad. Roy. Sci. Bruxelles 12(2): 31 1845",,,,,804184-1,wfo-0001252352,7972423,
db8cf64c-8fcd-11eb-924d-9cd76263cbd0,species,montana,Lamourouxia,,"Hunnewell & L.B.Sm.",,"Contr. Gray Herb. 124: 4 1939",,,,,134980-2,wfo-0001140305,8025948,
da96d622-8fcd-11eb-924d-9cd76263cbd0,species,multifida,Lamourouxia,,Kunth,,"Nov. Gen. Sp. (quarto ed.) 2: 339 1817",,,,,,wfo-0001138492,7513186,
bd79f93a-8fd1-11eb-924d-9cd76263cbd0,variety,grandiflora,Lamourouxia,multifida,Benth.,,"Prodr. 10: 540 1846",,,,,134981-2,wfo-0001249349,8234760,
bf1a3d18-8fd1-11eb-924d-9cd76263cbd0,species,nelsonii,Lamourouxia,,"B.L.Rob. & Greenm.",,"Amer. J. Sci. Arts, ser. 3 50: 174 1895",,,,,134982-2,wfo-0001252348,7710438,
bf19abc8-8fd1-11eb-924d-9cd76263cbd0,species,ovata,Lamourouxia,,"M.Martens & Galeotti",,"Bull. Acad. Roy. Sci. Bruxelles 12(2): 33 1845",,,,,804188-1,wfo-0001252346,8302176,
bf1b6652-8fd1-11eb-924d-9cd76263cbd0,species,paneroi,Lamourouxia,,B.L.Turner,,"Phytologia 74(6): 465 1993",,,,,306301-2,wfo-0001252358,7915337,
bf1963ca-8fd1-11eb-924d-9cd76263cbd0,species,parayana,Lamourouxia,,W.R.Ernst,,"Smithsonian Contr. Bot. 6: 33–35, f. 19 1972",,,,,134983-2,wfo-0001252344,8342925,
d9ae4d1c-8fcd-11eb-924d-9cd76263cbd0,species,parviflora,Lamourouxia,,"Benth. ex Hemsl.",,"Biol. Cent.-Amer., Bot. 2(12): 465 1882",,,,,804190-1,wfo-0001136686,7897284,
69ab6e56-8fcc-11eb-924d-9cd76263cbd0,species,parvifolia,Lamourouxia,,Benth.,,"Prodr. 10: 541 1846",,,,,804191-1,wfo-0000446188,7530629,
