id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e5b3a7c0-8fd1-11eb-924d-9cd76263cbd0,genus,Leobordea,,,Delile,,,,,,,22763-1,wfo-4000021015,7302882,
b647720e-8fcd-11eb-924d-9cd76263cbd0,species,abyssinica,Leobordea,,"Hochst. ex A.Rich.",,"Tent. Fl. Abyss. 1: 161 1847",,,,,502231-1,wfo-0001057925,3979920,
1b40de44-8fcd-11eb-924d-9cd76263cbd0,species,acuticarpa,Leobordea,,"(B.-E.van Wyk) B.-E.van Wyk & Boatwr.",,"Taxon 60: 173 2011",,,,,77110650-1,wfo-0000749727,8228725,
1b40faf0-8fcd-11eb-924d-9cd76263cbd0,species,adpressa,Leobordea,,"(N.E.Br.) B.-E.van Wyk & Boatwr.",,"Taxon 60: 173 2011",,,,,77110651-1,wfo-0000749728,8026414,
1b3aca40-8fcd-11eb-924d-9cd76263cbd0,species,anthylloides,Leobordea,,"(Harv.) B.-E.van Wyk & Boatwr.",,"Taxon 60: 176 2011",,,,,77110730-1,wfo-0000749672,7623338,
b6478c26-8fcd-11eb-924d-9cd76263cbd0,species,argyrolobioides,Leobordea,,"Jaub. & Spach",,"Ann. Sci. Nat., Bot., sér. 2, 19: 237 1843",,,,,502232-1,wfo-0001057926,3979915,
1b411756-8fcd-11eb-924d-9cd76263cbd0,species,arida,Leobordea,,"(Dümmer) B.-E.van Wyk & Boatwr.",,"Taxon 60: 173 2011",,,,,77110653-1,wfo-0000749729,7936413,
1b3e7514-8fcd-11eb-924d-9cd76263cbd0,species,benthamiana,Leobordea,,"(Dümmer) B.-E.van Wyk & Boatwr.",,"Taxon 60: 172 2011",,,,,77110608-1,wfo-0000749705,7858682,
1b4227ea-8fcd-11eb-924d-9cd76263cbd0,species,bracteosa,Leobordea,,"(B.-E.van Wyk) B.-E.van Wyk & Boatwr.",,"Taxon 60: 173 2011",,,,,77110618-1,wfo-0000749739,7668416,
1b42b0de-8fcd-11eb-924d-9cd76263cbd0,species,bullonii,Leobordea,,"(Emb. & Maire) B.-E.van Wyk & Boatwr.",,"Taxon 60: 174 2011",,,,,77110654-1,wfo-0000749744,8383299,
