id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e5b6c5ae-8fd1-11eb-924d-9cd76263cbd0,genus,Lepechinia,,,Willd.,,"Hort. Berol. sub pl. 21. 1803.",,,,,20971-1,wfo-4000021052,2926564,
d9984c1c-8fcb-11eb-924d-9cd76263cbd0,species,alpina,Lepechinia,,"(Oerst.) Standl.",,"Publ. Field Mus. Nat. Hist., Bot. Ser. 18: 1023 1938",,,,,137854-2,wfo-0000226009,3889130,
d99867ba-8fcb-11eb-924d-9cd76263cbd0,species,annae,Lepechinia,,"(Taub. ex Schwacke) Brade",,"Rodriguésia 7(16): 23 1944",,,,,449246-1,wfo-0000226010,3889104,
d998861e-8fcb-11eb-924d-9cd76263cbd0,species,anomala,Lepechinia,,Epling,,"Brittonia 12: 146 1960",,,,,137856-2,wfo-0000226011,3889089,
d998a28e-8fcb-11eb-924d-9cd76263cbd0,species,aurifera,Lepechinia,,"(Rusby) Epling",,"Repert. Spec. Nov. Regni Veg. Beih. 85: 25 1935",,,,,449248-1,wfo-0000226012,3889070,
d998beae-8fcb-11eb-924d-9cd76263cbd0,species,bella,Lepechinia,,Epling,,"Repert. Spec. Nov. Regni Veg. Beih. 85: 21 1935",,,,,137858-2,wfo-0000226013,3889053,
d998d830-8fcb-11eb-924d-9cd76263cbd0,species,betonicifolia,Lepechinia,,"(Lam.) Epling",,"Brittonia 6: 360 1948",,,,,137859-2,wfo-0000226014,3889038,
d998f40a-8fcb-11eb-924d-9cd76263cbd0,species,bullata,Lepechinia,,"(Kunth) Epling",,"Repert. Spec. Nov. Regni Veg. Beih. 85: 24 1935",,,,,449251-1,wfo-0000226015,3889021,
d99910ca-8fcb-11eb-924d-9cd76263cbd0,species,calycina,Lepechinia,,"(Benth.) Epling",,"Man. S. Calif. Bot. 447 1935",,,,,449252-1,wfo-0000226016,2926569,
d9994810-8fcb-11eb-924d-9cd76263cbd0,variety,glabella,Lepechinia,calycina,"(A.Gray) Epling ex Munz",,"Man. S. Calif. Bot. 447 1935",,,,,137862-2,wfo-0000226018,8263320,
d9996408-8fcb-11eb-924d-9cd76263cbd0,variety,wallacei,Lepechinia,calycina,"(A.Gray) Epling ex Munz",,"Man. S. Calif. Bot. 447 1935",,,,,,wfo-0000226019,7746871,
d99983ac-8fcb-11eb-924d-9cd76263cbd0,species,cardiophylla,Lepechinia,,Epling,,"Brittonia 6: 362 1948",,,,,137864-2,wfo-0000226020,2926567,
d9999d7e-8fcb-11eb-924d-9cd76263cbd0,species,caulescens,Lepechinia,,"(Ortega) Epling",,"Repert. Spec. Nov. Regni Veg. Beih. 85: 20 1935",,,,,137865-2,wfo-0000226021,3888938,
d999b9c6-8fcb-11eb-924d-9cd76263cbd0,species,chamaedryoides,Lepechinia,,"(Balb.) Epling",,"Repert. Spec. Nov. Regni Veg. Beih. 85: 20 1935",,,,,449256-1,wfo-0000226022,3888930,
d999d5b4-8fcb-11eb-924d-9cd76263cbd0,species,clinopodiifolia,Lepechinia,,Willd.,,"Hort. Berol. t. 21 1804",,,,,449257-1,wfo-0000226023,3888916,
d999f21a-8fcb-11eb-924d-9cd76263cbd0,species,coccinea,Lepechinia,,"(Greene) Briq.",,"Nat. Pflanzenfam. 4(3a): 292 1896",,,,,449258-1,wfo-0000226024,3888891,
d99a0f7a-8fcb-11eb-924d-9cd76263cbd0,species,cocuyensis,Lepechinia,,J.R.I.Wood,,"Kew Bull. 43: 293 1988",,,,,279526-2,wfo-0000226025,3888879,
d99a37a2-8fcb-11eb-924d-9cd76263cbd0,species,codon,Lepechinia,,Epling,,"Repert. Spec. Nov. Regni Veg. Beih. 85: 23 1935",,,,,137868-2,wfo-0000226026,3888864,
d99a54f8-8fcb-11eb-924d-9cd76263cbd0,species,conferta,Lepechinia,,"(Benth.) Epling",,"Repert. Spec. Nov. Regni Veg. Beih. 85: 25 1935",,,,,449260-1,wfo-0000226027,3888849,
