id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e5fb7f8c-8fd1-11eb-924d-9cd76263cbd0,genus,Liriope,,,Lour.,,,,,,,19471-1,wfo-4000021941,9575165,
f5ab7b30-8fcc-11eb-924d-9cd76263cbd0,species,angustissima,Liriope,,Ohwi,,"Acta Phytotax. Geobot. 3: 201 1934",,,,,537858-1,wfo-0000680560,3685290,
f9a74fca-8fcc-11eb-924d-9cd76263cbd0,species,brachyphylla,Liriope,,Merr.,,"Philipp. J. Sci., C 2: 266 1907",,,,,537859-1,wfo-0000687704,8417182,
f5aa3040-8fcc-11eb-924d-9cd76263cbd0,species,cernua,Liriope,,"(Koidz.) Masam.",,"Mem. Fac. Sci. Taihoku Imp. Univ. 11(4): 559 1934",,,,,537860-1,wfo-0000680549,3685286,
3521c6fc-8fcd-11eb-924d-9cd76263cbd0,variety,albiflora,Liriope,cernua,Murai,,"Fl. Centr. Iwate 159 1935",,,,,,wfo-0000804657,5304363,
f7bec88c-8fcc-11eb-924d-9cd76263cbd0,species,crassiuscula,Liriope,,Ohwi,,"Acta Phytotax. Geobot. 12: 108 1943",,,,,537861-1,wfo-0000684302,3685285,
f5a89cd0-8fcc-11eb-924d-9cd76263cbd0,species,exiliflora,Liriope,,"(L.H.Bailey) H.H.Hume",,"Baileya 9: 144 1961",,,,,537862-1,wfo-0000680539,3685281,
f5a760cc-8fcc-11eb-924d-9cd76263cbd0,species,gigantea,Liriope,,H.H.Hume,,"Baileya 9: 148 1961",,,,,537863-1,wfo-0000680528,3685280,
f5a5b470-8fcc-11eb-924d-9cd76263cbd0,species,gracilis,Liriope,,"(Kunth) Nakai",,"Index Seminum (TI) 1919-1920: 33 1920",,,,,537864-1,wfo-0000680517,3685278,
f1a3dfaa-8fcc-11eb-924d-9cd76263cbd0,species,graminifolia,Liriope,,"(L.) Baker",,"J. Linn. Soc., Bot. 14: 538 1875",,,,,429753-1,wfo-0000673390,3685274,
267a2b4e-8fcd-11eb-924d-9cd76263cbd0,variety,albiflora,Liriope,graminifolia,Makino,,"J. Jap. Bot. 3: 38 1926",,,,,,wfo-0000772814,5304356,
25fb3fdc-8fcd-11eb-924d-9cd76263cbd0,variety,densifolia,Liriope,graminifolia,"Maxim. ex Baker",,"J. Linn. Soc., Bot. 17: 500 1879",,,,,,wfo-0000771729,5304357,
25fbe3ec-8fcd-11eb-924d-9cd76263cbd0,variety,koreana,Liriope,graminifolia,"(Palib.) Nakai",,"Fl. Korea 2: 239 1911",,,,,,wfo-0000771735,5304364,
2679440e-8fcd-11eb-924d-9cd76263cbd0,variety,latifolia,Liriope,graminifolia,Makino,,"Yagaihakubutsu 3: 165 1933",,,,,,wfo-0000772806,5304353,
267a8008-8fcd-11eb-924d-9cd76263cbd0,variety,minor,Liriope,graminifolia,"(Maxim.) Baker",,"J. Linn. Soc., Bot. 17: 500 1879",,,,,60450936-2,wfo-0000772817,2774019,
2679d4c8-8fcd-11eb-924d-9cd76263cbd0,variety,praealba,Liriope,graminifolia,Makino,,"J. Jap. Bot. 5: 22 1928",,,,,,wfo-0000772811,5304355,
26797d66-8fcd-11eb-924d-9cd76263cbd0,variety,variegata,Liriope,graminifolia,"(L.H.Bailey) Makino",,"Engei-Shokub. 3: 1065 1940",,,,,,wfo-0000772808,5304350,
f1a59a48-8fcc-11eb-924d-9cd76263cbd0,species,kansuensis,Liriope,,"(Batalin) C.H.Wright",,"J. Linn. Soc., Bot. 36: 79 1903",,,,,429755-1,wfo-0000673401,3685271,
f5a410b6-8fcc-11eb-924d-9cd76263cbd0,species,koreana,Liriope,,"(Palib.) Nakai",,"Veg. Mt. Chirisan 26 1915",,,,,,wfo-0000680506,3685269,
f5ff4454-8fcc-11eb-924d-9cd76263cbd0,species,longipedicellata,Liriope,,"F.T.Wang & Tang",,"in Fl. Reipubl. Popul. Sin. 15: 251 1978",,,,,537867-1,wfo-0000681141,3685267,
