id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e5ba83ce-8fd1-11eb-924d-9cd76263cbd0,genus,Lepidocaryum,,,Mart.,,"Palm. Fam. 11. 1824. (13 Apr 1824)",,,,,31318-1,wfo-4000021093,2732629,
d99fe3f0-8fcb-11eb-924d-9cd76263cbd0,species,allenii,Lepidocaryum,,Dugand,,"Caldasia 2: 389 1944",,,,,138180-2,wfo-0000226076,2732649,
d99fff48-8fcb-11eb-924d-9cd76263cbd0,species,casiquiarense,Lepidocaryum,,"(Spruce) Drude",,"Fl. Bras. 3(2): 300 1881",,,,,667797-1,wfo-0000226077,2732643,
d9a01adc-8fcb-11eb-924d-9cd76263cbd0,species,enneaphyllum,Lepidocaryum,,Barb.Rodr.,,"Enum. Palm. Nov. 19 1875",,,,,667798-1,wfo-0000226078,2732633,
d9a03562-8fcb-11eb-924d-9cd76263cbd0,species,gracile,Lepidocaryum,,Mart.,,"Hist. Nat. Palm. 2: 50 1824",,,,,,wfo-0000226079,2732632,
d9a06cee-8fcb-11eb-924d-9cd76263cbd0,species,guainiense,Lepidocaryum,,"(Spruce) Drude",,"Fl. Bras. 3(2): 300 1881",,,,,667800-1,wfo-0000226081,2732642,
d9a088a0-8fcb-11eb-924d-9cd76263cbd0,species,gujanense,Lepidocaryum,,Becc.,,"Ann. Roy. Bot. Gard. (Calcutta) 12(3): 221 1918",,,,,,wfo-0000226082,2732640,
d9a0a358-8fcb-11eb-924d-9cd76263cbd0,species,macrocarpum,Lepidocaryum,,"(Drude) Becc.",,"Ann. Roy. Bot. Gard. (Calcutta) 12(2): 221 1918",,,,,667801-1,wfo-0000226083,2732635,
d9a0bf14-8fcb-11eb-924d-9cd76263cbd0,species,quadripartitum,Lepidocaryum,,"(Spruce) Drude",,"Fl. Bras. 3(2): 298 1881",,,,,,wfo-0000226084,2732648,
d9a0d8b4-8fcb-11eb-924d-9cd76263cbd0,species,sexpartitum,Lepidocaryum,,"Trail & Barb.Rodr.",,"Enum. Palm. Nov. 19 1875",,,,,667803-1,wfo-0000226085,2732637,
d9a0f48e-8fcb-11eb-924d-9cd76263cbd0,variety,macrocarpum,Lepidocaryum,sexpartitum,Drude,,"Fl. Bras. 3(2): 299 1881",,,,,138183-2,wfo-0000226086,2732634,
6c7fa8a8-8fcd-11eb-924d-9cd76263cbd0,variety,microcarpum,Lepidocaryum,sexpartitum,Drude,,"Fl. Bras. 3(2): 299 1881",,,,,138183-2,wfo-0000909063,5950059,
d9a10e60-8fcb-11eb-924d-9cd76263cbd0,species,tenue,Lepidocaryum,,Mart.,,"Hist. Nat. Palm. 2: 51 1824",,,,,667804-1,wfo-0000226087,2732630,
d9a12a58-8fcb-11eb-924d-9cd76263cbd0,variety,casiquiarense,Lepidocaryum,tenue,"(Spruce) A.J.Hend.",,"Palms Amazon 78 1995",,,,,981481-1,wfo-0000226088,2732639,
d9a1465a-8fcb-11eb-924d-9cd76263cbd0,variety,gracile,Lepidocaryum,tenue,"(Mart.) A.J.Hend.",,"Palms Amazon 79 1995",,,,,981482-1,wfo-0000226089,2732631,
c83429f4-8fd1-11eb-924d-9cd76263cbd0,variety,sexpartitum,Lepidocaryum,tenue,"(Trail & Barb.Rodr.) Trail",,,,,,,,wfo-0001269153,7999237,
d9a19204-8fcb-11eb-924d-9cd76263cbd0,species,tessmannii,Lepidocaryum,,Burret,,"Notizbl. Bot. Gart. Berlin-Dahlem 10: 771 1929",,,,,138184-2,wfo-0000226092,2732646,
