id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e5ad69be-8fd1-11eb-924d-9cd76263cbd0,genus,Leiophyllum,,,"(Pers.) R.Hedw.",,"Gen. Pl. 313. 1806.",,,,,,wfo-4000020932,7750738,
b17a6b28-8fcd-11eb-924d-9cd76263cbd0,species,buxifolium,Leiophyllum,,"(Bergius) Elliott",,"Sketch Bot. S. Carolina 1(5): 483 1817",,,,,330988-1,wfo-0001047053,5333403,
b1c4876c-8fcd-11eb-924d-9cd76263cbd0,species,hugeri,Leiophyllum,,"(Small) K.Schum.",,"Bot. Jahresber. (Just) 29(1[3]): 573 1903",,,,,137088-2,wfo-0001047719,5333406,
b1c46a84-8fcd-11eb-924d-9cd76263cbd0,species,lyonii,Leiophyllum,,"(Sweet) Sweet",,"Hort. Brit. (ed. 3) 444 1839",,,,,330990-1,wfo-0001047718,5333405,
ce7c7578-8fd1-11eb-924d-9cd76263cbd0,species,prostratum,Leiophyllum,,Loudon,,"Arbor. Frutic. Brit. 1155 1838",,,,,137089-2,wfo-0001280543,5684895,
ccba6b00-8fd1-11eb-924d-9cd76263cbd0,species,pyroliflorum,Leiophyllum,,"(Bong.) Dippel",,"Handb. Laubholzk. 1: 436 1889",,,,,137090-2,wfo-0001277589,5684888,
2e363a18-8fcc-11eb-924d-9cd76263cbd0,species,serpyllifolium,Leiophyllum,,DC.,,"Prodr. 7: 730 1839",,,,,330993-1,wfo-0000364511,5684885,
2e36cb72-8fcc-11eb-924d-9cd76263cbd0,species,thymifolium,Leiophyllum,,Steud.,,"Nomencl. Bot. 1: 469 1821",,,,,330994-1,wfo-0000364516,5684882,
56f69988-8fcd-11eb-924d-9cd76263cbd0,species,blepharogyna,Leiopoa,,Ohwi,,"Acta Phytotax. Geobot. 1: 66 1932",,,,,406990-1,wfo-0000877716,4133795,
56f6b576-8fcd-11eb-924d-9cd76263cbd0,species,nuda,Leiopoa,,"(Hack.) Ohwi",,"Acta Phytotax. Geobot. 1: 67 1932",,,,,406991-1,wfo-0000877717,4133782,
68273f74-8fcc-11eb-924d-9cd76263cbd0,species,congoensis,Leioptyx,,"Pierre ex De Wild.",,"Ann. Mus. Congo Belge, Bot. V, 2: 259 1908",,,,,578890-1,wfo-0000443558,3851658,
d8d1b9d0-8fcb-11eb-924d-9cd76263cbd0,species,sumatrana,Leiopyxis,,Miq.,,"Fl. Ned. Ind., Eerste Bijv. 446 1861",,,,,350796-1,wfo-0000224380,3081674,
695b9d2c-8fcc-11eb-924d-9cd76263cbd0,species,crassifolia,Leiosandra,,"(DC.) Raf.",,"Fl. Tellur. 4: 89 1838",,,,,804224-1,wfo-0000445632,3731974,
69512360-8fcc-11eb-924d-9cd76263cbd0,species,cuspidata,Leiosandra,,Raf.,,"Fl. Tellur. 4: 89 1838",,,,,804225-1,wfo-0000445560,3731965,
