id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e593f42a-8fd1-11eb-924d-9cd76263cbd0,genus,Lasia,,,Lour.,1790,"Fl. Cochinch. 64, 81. 1790.",,,,,2828-1,wfo-4000020627,9789076,
b031b34a-8fcb-11eb-924d-9cd76263cbd0,species,aculeata,Lasia,,Lour.,1790,"Fl. Cochinch. 81 1790",,,,,87407-1,wfo-0000223530,5330877,
e89387d4-8fcd-11eb-924d-9cd76263cbd0,species,australis,Lasia,,Müll.Hal.,1868,"Linnaea 35: 620 1868",,,,,,wfo-0001168212,7964800,
e893a688-8fcd-11eb-924d-9cd76263cbd0,variety,stricta,Lasia,australis,Müll.Hal.,1868,"Linnaea 35: 621 1868",,,,,,wfo-0001168213,8369311,
b03fd84e-8fcb-11eb-924d-9cd76263cbd0,species,concinna,Lasia,,Alderw.,1920,"Bull. Jard. Bot. Buitenzorg III, 1: 379 1920",,,,,87408-1,wfo-0000223531,5330869,
e893c190-8fcd-11eb-924d-9cd76263cbd0,species,coronata,Lasia,,"(Mont.) Müll.Hal.",1879,"Linnaea 42: 424 1879",,,,,,wfo-0001168214,8185832,
b04e26ba-8fcb-11eb-924d-9cd76263cbd0,species,crassifolia,Lasia,,Engl.,1898,"Bot. Jahrb. Syst. 25: 15 1898",,,,,87409-1,wfo-0000223532,5330871,
b05e39d8-8fcb-11eb-924d-9cd76263cbd0,form,angustisecta,Lasia,crassifolia,Engl.,1883,"Exsicc. (Arac.) 194 1883",,,,,,wfo-0000223533,5330872,
b06e172c-8fcb-11eb-924d-9cd76263cbd0,form,latisecta,Lasia,crassifolia,Engl.,1883,"Exsicc. (Arac.) 194 1883",,,,,,wfo-0000223534,5330882,
b07cd5b4-8fcb-11eb-924d-9cd76263cbd0,species,desciscens,Lasia,,Schott,1863,"Ann. Mus. Bot. Lugduno-Batavi 1: 127 1863",,,,,87410-1,wfo-0000223535,5330873,
