id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e62b47f8-8fd1-11eb-924d-9cd76263cbd0,genus,Lyonsia,,,R.Br.,,"Asclepiadeae 55. 1810.",,,,,,wfo-4000022542,3230929,
dc825c2e-8fcb-11eb-924d-9cd76263cbd0,species,albifora,Lyonsia,,Gibbs,,"Fl. Arfak Mts. 177 1917",,,,,79785-1,wfo-0000231529,5535421,
dc827628-8fcb-11eb-924d-9cd76263cbd0,species,brownii,Lyonsia,,Britten,,"J. Bot. 45: 234 1907",,,,,79786-1,wfo-0000231530,5535419,
dc8293d8-8fcb-11eb-924d-9cd76263cbd0,species,celebica,Lyonsia,,Oliv.,,"J. Linn. Soc., Bot. 15: 99 1876",,,,,79787-1,wfo-0000231531,5535417,
dc82b4b2-8fcb-11eb-924d-9cd76263cbd0,species,cuspidata,Lyonsia,,Raf.,,"New Fl. 4: 59 1838",,,,,79788-1,wfo-0000231532,5535416,
dc82effe-8fcb-11eb-924d-9cd76263cbd0,species,diaphanophlebia,Lyonsia,,"F.Muell. ex Benth.",,"Fl. Austral. 4: 322 1868",,,,,79789-1,wfo-0000231534,5535412,
dc831088-8fcb-11eb-924d-9cd76263cbd0,species,diversifolia,Lyonsia,,Warb.,,"Bot. Jahrb. Syst. 18: 204 1894",,,,,,wfo-0000231535,5535411,
dc832eec-8fcb-11eb-924d-9cd76263cbd0,species,eucalyptifolia,Lyonsia,,"F.Muell. ex Benth.",,"Fl. Austral. 4: 323 1868",,,,,,wfo-0000231536,,
dc834cb0-8fcb-11eb-924d-9cd76263cbd0,species,induplicata,Lyonsia,,"(F.Muell.) F.Muell. ex Benth.",,"Fl. Austral. 4: 321 1868",,,,,,wfo-0000231537,5535405,
dc83683a-8fcb-11eb-924d-9cd76263cbd0,species,laevis,Lyonsia,,A.Gray,,"Proc. Amer. Acad. Arts 5: 333 1862",,,,,,wfo-0000231538,5535403,
dc83836a-8fcb-11eb-924d-9cd76263cbd0,species,langiana,Lyonsia,,F.Muell.,,"Fragm. 6: 128 1868",,,,,79794-1,wfo-0000231539,8190918,
dc83a16a-8fcb-11eb-924d-9cd76263cbd0,species,largiflorens,Lyonsia,,"F.Muell. ex Benth.",,"Fl. Austral. 4: 322 1868",,,,,79795-1,wfo-0000231540,5535399,
dc83be34-8fcb-11eb-924d-9cd76263cbd0,species,latifolia,Lyonsia,,Benth.,,"Fl. Austral. 4: 323 1868",,,,,79796-1,wfo-0000231541,5535396,
dc83d84c-8fcb-11eb-924d-9cd76263cbd0,species,leichhardtii,Lyonsia,,F.Muell.,,"Fragm. 6: 128 1868",,,,,79797-1,wfo-0000231542,5535394,
dc83f390-8fcb-11eb-924d-9cd76263cbd0,species,lilacina,Lyonsia,,"(F.Muell.) Benth.",,"Fl. Austral. 4: 321 1868",,,,,79798-1,wfo-0000231543,5535390,
dc842996-8fcb-11eb-924d-9cd76263cbd0,species,mollis,Lyonsia,,Warb.,,"Bot. Jahrb. Syst. 13: 406 1891",,,,,79799-1,wfo-0000231545,5535388,
dc8447fa-8fcb-11eb-924d-9cd76263cbd0,species,mollissima,Lyonsia,,Wernham,,"Trans. Linn. Soc. London, Bot. 9: 109 1916",,,,,79800-1,wfo-0000231546,5535385,
dc8469ce-8fcb-11eb-924d-9cd76263cbd0,species,oblongifolia,Lyonsia,,Benth.,,"Fl. Austral. 4: 303 1868",,,,,79801-1,wfo-0000231547,5535381,
dc848576-8fcb-11eb-924d-9cd76263cbd0,species,pedunculata,Lyonsia,,Warb.,,"Bot. Jahrb. Syst. 13: 406 1891",,,,,79802-1,wfo-0000231548,5535379,
dc84a07e-8fcb-11eb-924d-9cd76263cbd0,species,reticulata,Lyonsia,,F.Muell.,,"Rep. Burdekin Exped. 16 1860",,,,,79803-1,wfo-0000231549,5535372,
dc84beba-8fcb-11eb-924d-9cd76263cbd0,species,sanguinea,Lyonsia,,Wernham,,"Trans. Linn. Soc. London, Bot. 9: 109 1916",,,,,79804-1,wfo-0000231550,5535369,
dc84d92c-8fcb-11eb-924d-9cd76263cbd0,species,scabra,Lyonsia,,"(Spreng.) A.DC.",,"Prodr. 8: 401 1844",,,,,79805-1,wfo-0000231551,5535367,
dc84f3bc-8fcb-11eb-924d-9cd76263cbd0,species,scoparia,Lyonsia,,"(Nutt.) Raf.",,"Autik. Bot. 182 1840",,,,,79806-1,wfo-0000231552,5535365,
dc850e56-8fcb-11eb-924d-9cd76263cbd0,species,straminea,Lyonsia,,R.Br.,,"Prodr. Fl. Nov. Holl. 466 1810",,,,,79807-1,wfo-0000231553,5535362,
dc852cec-8fcb-11eb-924d-9cd76263cbd0,species,sumatrana,Lyonsia,,Ridl.,,"Bull. Misc. Inform. Kew 1925: 84 1925",,,,,79808-1,wfo-0000231554,5536734,
dc856752-8fcb-11eb-924d-9cd76263cbd0,species,vaccinioides,Lyonsia,,Markgr.,,"Nova Guinea 14: 290 1925",,,,,79809-1,wfo-0000231556,5536733,
dc858318-8fcb-11eb-924d-9cd76263cbd0,species,viridiflora,Lyonsia,,F.M.Bailey,,"Queensland Agric. J. 3: 156 1899",,,,,79810-1,wfo-0000231557,5536732,
dc859d8a-8fcb-11eb-924d-9cd76263cbd0,species,wollastonii,Lyonsia,,Wernham,,"Trans. Linn. Soc. London, Bot. 9: 109 1916",,,,,79811-1,wfo-0000231558,5536730,
