id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e61e418e-8fd1-11eb-924d-9cd76263cbd0,genus,Lueheopsis,,,Burret,1926,"Notizbl. Bot. Gart. Berlin–Dahlem 9(88): 838. 1926.",,,,,296274-2,wfo-4000022401,7311106,
69129406-8fcc-11eb-924d-9cd76263cbd0,species,althaeiflora,Lueheopsis,,"(Spruce ex Benth.) Burret",1926,"Notizbl. Bot. Gart. Berlin-Dahlem 9: 837 1926",,,,,144477-2,wfo-0000445129,4260607,
cfb66642-8fd1-11eb-924d-9cd76263cbd0,species,burretiana,Lueheopsis,,Ducke,1938,"Arq. Inst. Biol. Veg. 4: 49 1938",,,,,144478-2,wfo-0001281278,4260591,
69127688-8fcc-11eb-924d-9cd76263cbd0,species,duckeana,Lueheopsis,,Burret,1926,"Notizbl. Bot. Gart. Berlin-Dahlem 9: 840 1926",,,,,144479-2,wfo-0000445128,4260579,
69138c58-8fcc-11eb-924d-9cd76263cbd0,species,flavescens,Lueheopsis,,"(Uittien) Burret",1926,"Notizbl. Bot. Gart. Berlin-Dahlem 9: 837 1926",,,,691dc7f4-8fcc-11eb-924d-9cd76263cbd0,144480-2,wfo-0000445134,4260564,
dc919d86-8fcd-11eb-924d-9cd76263cbd0,species,hoehnei,Lueheopsis,,Burret,1926,"Notizbl. Bot. Gart. Berlin-Dahlem 9: 841 1926",,,,,144481-2,wfo-0001142576,4260551,
dc97523a-8fcd-11eb-924d-9cd76263cbd0,species,julianii,Lueheopsis,,J.F.Macbr.,1956,"Publ. Field Mus. Nat. Hist., Bot. Ser. 13(3A/2): 433 1956",,,,,144482-2,wfo-0001142624,4260534,
69435e10-8fcc-11eb-924d-9cd76263cbd0,species,rosea,Lueheopsis,,"(Ducke) Burret",1926,"Notizbl. Bot. Gart. Berlin-Dahlem 9: 837 1926",,,,6a3e6760-8fcc-11eb-924d-9cd76263cbd0,144483-2,wfo-0000445456,4260519,
dc91ba5a-8fcd-11eb-924d-9cd76263cbd0,species,rugosa,Lueheopsis,,"(Pulle) Burret",1927,"Notizbl. Bot. Gart. Berlin-Dahlem 9: 840 1927",,,,dcb3eb0c-8fcd-11eb-924d-9cd76263cbd0,,wfo-0001142577,4260508,
6942e368-8fcc-11eb-924d-9cd76263cbd0,species,schultesii,Lueheopsis,,Cuatrec.,1951,"Bot. Mus. Leafl. 15: 49 1951",,,,,144485-2,wfo-0000445454,4260493,
cd1d06f2-8fd1-11eb-924d-9cd76263cbd0,species,violacea,Lueheopsis,,Standl.,1933,"Trop. Woods 33: 13 1933",,,,,144486-2,wfo-0001278271,4260477,
739e06c6-8fcc-11eb-924d-9cd76263cbd0,species,vestigipetalus,Lueranthos,,"(Luer) Szlach. & Marg.",2001,"Polish Bot. J. 46: 117 2001",,,,,,wfo-0000463448,2803506,
dc2f6c6c-8fcb-11eb-924d-9cd76263cbd0,species,pelecaniceps,Luerella,,"(Luer) Braas",1979,"Orchidee (Hamburg) 30: 108 1979",,,,dfa002f8-8fcb-11eb-924d-9cd76263cbd0,144487-2,wfo-0000230975,2814770,
