id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e602e6a0-8fd1-11eb-924d-9cd76263cbd0,genus,Lobaria,,,Haw.,,"Saxifrag. Enum. 18–21. 1821.",,,,,,wfo-4000022030,3230670,
67cf24f6-8fcc-11eb-924d-9cd76263cbd0,species,cernua,Lobaria,,"(L.) Haw.",,"Saxifrag. Enum. 1: 20 1821",,,,,791838-1,wfo-0000442954,5567808,
67cf08fe-8fcc-11eb-924d-9cd76263cbd0,species,cuneifolia,Lobaria,,Haw.,,"Saxifrag. Enum. 1: 19 1821",,,,,791839-1,wfo-0000442953,5567806,
67ceeee6-8fcc-11eb-924d-9cd76263cbd0,species,hederacea,Lobaria,,"(L.) Haw.",,"Saxifrag. Enum. 1: 18 1821",,,,,791840-1,wfo-0000442952,5567804,
67ced24e-8fcc-11eb-924d-9cd76263cbd0,species,orientalis,Lobaria,,"(Jacq.) Haw.",,"Saxifrag. Enum. 1: 18 1821",,,,,791841-1,wfo-0000442951,3755040,
67ce9914-8fcc-11eb-924d-9cd76263cbd0,species,paradoxa,Lobaria,,"(Sternb.) Haw.",,"Saxifrag. Enum. 1: 18 1821",,,,,791842-1,wfo-0000442949,5567801,
67ceb58e-8fcc-11eb-924d-9cd76263cbd0,species,reticulata,Lobaria,,Haw.,,"Saxifrag. Enum. 1: 18 1821",,,,,791843-1,wfo-0000442950,5567799,
afacd3d0-8fcd-11eb-924d-9cd76263cbd0,species,retigera,Lobaria,,"(Bory) Trevis.",,"Lichenoth. Veneta 75: 1869",,,,,,wfo-0001042966,,
ce423642-8fd1-11eb-924d-9cd76263cbd0,species,rivularis,Lobaria,,"(L.) Haw.",,"Saxifrag. Enum. 19 1821",,,,,791844-1,wfo-0001280258,5567797,
c41d35b8-8fd1-11eb-924d-9cd76263cbd0,species,sibirica,Lobaria,,"(L.) Haw.",,"Enum. Saxifr. 21 1821",,,,,791845-1,wfo-0001261663,5567794,
c7899118-8fbf-11eb-924d-9cd76263cbd0,species,lobata,,,D.Meyer,,"Ber. Deutsch. Bot. Ges. 82: 543 1969",,,,,17429720-1,wfo-0000162055,5937501,
