id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e513889e-8fd1-11eb-924d-9cd76263cbd0,genus,Indigofera,,,L.,,,,,,,30001793-2,wfo-4000019058,2971355,
126ff82c-8fcd-11eb-924d-9cd76263cbd0,species,abyssinica,Indigofera,,"Hochst. ex Baker",,"Fl. Trop. Afr. 2: 97 1871",,,,,498904-1,wfo-0000731204,3978420,
ea879068-8fc7-11eb-924d-9cd76263cbd0,species,acanthinocarpa,Indigofera,,Blatt.,,,,,,,,wfo-0000205124,2972196,
12701442-8fcd-11eb-924d-9cd76263cbd0,species,acanthocarpa,Indigofera,,Lindl.,,"Three Exped. Australia 2: 17 1838",,,,,498906-1,wfo-0000731205,3913090,
d7252f74-8fc4-11eb-924d-9cd76263cbd0,species,acanthoclada,Indigofera,,Dinter,,,,,,,,wfo-0000190070,2972442,
d793a49a-8fc4-11eb-924d-9cd76263cbd0,species,acanthorhachis,Indigofera,,Dinter,,,,,,,,wfo-0000190079,2976532,
616b34aa-8fc3-11eb-924d-9cd76263cbd0,species,acasonicae,Indigofera,,Brandegee,,,,,,,,wfo-0000182487,2972307,
de4d5a82-8fc5-11eb-924d-9cd76263cbd0,species,accepta,Indigofera,,N.E.Br.,,,,,,,,wfo-0000195228,2972331,
d81acb82-8fc4-11eb-924d-9cd76263cbd0,species,achyranthoides,Indigofera,,Taub.,,,,,,,,wfo-0000190090,2971366,
d91db382-8fc4-11eb-924d-9cd76263cbd0,species,acutiflora,Indigofera,,N.E.Br.,,,,,,,,wfo-0000190111,2972019,
4a07824e-8fc0-11eb-924d-9cd76263cbd0,species,acutifolia,Indigofera,,Schltdl.,,,,,,,128255-2,wfo-0000165137,2963284,
21a90ad4-8fc5-11eb-924d-9cd76263cbd0,species,acutifolia,Indigofera,,Schinz,,,,,,,,wfo-0000191560,7401237,
9c8b7368-8fc5-11eb-924d-9cd76263cbd0,species,acutipetala,Indigofera,,"Y.Y.Fang & C.Z.Zheng",,,,,,,,wfo-0000193908,2971370,
d9a4c796-8fc4-11eb-924d-9cd76263cbd0,species,acutisepala,Indigofera,,"Baker f.",,,,,,,,wfo-0000190122,2972467,
198d36ae-8fc5-11eb-924d-9cd76263cbd0,species,adami,Indigofera,,Berhaut,,,,,,,,wfo-0000191382,2972089,
bed90a3c-8fd1-11eb-924d-9cd76263cbd0,species,adaochengensis,Indigofera,,"Y.Y.Fang & C.Z.Zheng",,"Acta Phytotax. Sin. 21(3): 325. f. 2 1983",,,,,,wfo-0001251884,7671895,
