id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e51088a6-8fd1-11eb-924d-9cd76263cbd0,genus,Ilex,,,"Tourn. ex L.",,"Sp. Pl. 1: 125. 1753. (1 May 1753)",,,,,60437220-2,wfo-4000018994,3169013,
1161a958-8fcd-11eb-924d-9cd76263cbd0,species,abscondita,Ilex,,Steyerm.,,"Ann. Missouri Bot. Gard. 75: 320 1988",,,,,278759-2,wfo-0000729167,5533973,
1161c7c6-8fcd-11eb-924d-9cd76263cbd0,species,acrodonta,Ilex,,Reissek,,"Fl. Bras. 11(1): 51 1861",,,,,83011-1,wfo-0000729168,7315798,
1161e6f2-8fcd-11eb-924d-9cd76263cbd0,variety,angustifolia,Ilex,acrodonta,Reissek,,"Fl. Bras. 11(1): 52 1861",,,,,127647-2,wfo-0000729169,5533953,
116206b4-8fcd-11eb-924d-9cd76263cbd0,variety,latifolia,Ilex,acrodonta,Reissek,,"Fl. Bras. 11(1): 52 1861",,,,,127648-2,wfo-0000729170,5533947,
3107bce8-8fcd-11eb-924d-9cd76263cbd0,species,aculeata,Ilex,,Garsault,,"Fig. Pl. Méd. t. 117 1764",,,,,,wfo-0000796042,2879200,
ad28239a-8fd1-11eb-924d-9cd76263cbd0,species,aculeolata,Ilex,,Nakai,,"Bot. Mag. (Tokyo) 44(517): 13 1930",,,,,83013-1,wfo-0001219398,5533933,
ad2844e2-8fd1-11eb-924d-9cd76263cbd0,variety,kiangsiensis,Ilex,aculeolata,S.Y.Hu,,"J. Arnold Arbor. 30(3): 278–279 1949",,,,,,wfo-0001219399,7573037,
116222f2-8fcd-11eb-924d-9cd76263cbd0,species,acuminata,Ilex,,Willd.,,"Sp. Pl. 1: 711 1798",,,,,83014-1,wfo-0000729171,5533926,
11624304-8fcd-11eb-924d-9cd76263cbd0,species,acutangula,Ilex,,Nees,,"Flora 4: 301 1821",,,,,83016-1,wfo-0000729172,5533915,
11626140-8fcd-11eb-924d-9cd76263cbd0,species,acutidenticulata,Ilex,,Steyerm.,,"Ann. Missouri Bot. Gard. 75: 321 1988",,,,,278760-2,wfo-0000729173,5533903,
bf3e7eca-8fcd-11eb-924d-9cd76263cbd0,species,aequitoriensis,Ilex,,Loes.,,,,,,,,wfo-0001078402,8199948,
11627edc-8fcd-11eb-924d-9cd76263cbd0,species,aestivalis,Ilex,,Lam.,,"Encycl. 3: 147 1789",,,,,83017-1,wfo-0000729174,5533882,
1162bf0a-8fcd-11eb-924d-9cd76263cbd0,species,affinis,Ilex,,Gardner,,"Hooker's Icon. Pl. 5: t. 465 1842",,,,,83018-1,wfo-0000729176,7315765,
bf3e98d8-8fcd-11eb-924d-9cd76263cbd0,species,aggregata,Ilex,,"(Ruiz & Pav.) Loes.",,"Notizbl. Bot. Gart. Berlin-Dahlem 11: 95 1931",,,,,127660-2,wfo-0001078403,5533785,
116358ac-8fcd-11eb-924d-9cd76263cbd0,species,alainii,Ilex,,T.R.Dudley,,"Hollies, The Genus Ilex 154 1997",,,,,997218-1,wfo-0000729178,5533779,
1163799a-8fcd-11eb-924d-9cd76263cbd0,species,alternifolia,Ilex,,Loes.,,"Nova Acta Acad. Caes. Leop.-Carol. German. Nat. Cur. 78: 81 1901",,,,,83020-1,wfo-0000729179,5533774,
1163c788-8fcd-11eb-924d-9cd76263cbd0,species,altiplana,Ilex,,Steyerm.,,"Ann. Missouri Bot. Gard. 75: 321 1988",,,,,278761-2,wfo-0000729180,5533761,
1163f492-8fcd-11eb-924d-9cd76263cbd0,species,amara,Ilex,,"Bonpl. ex Miers",,"Ann. Mag. Nat. Hist. III, 8: 395 1861",,,,,83021-1,wfo-0000729181,8177818,
116414cc-8fcd-11eb-924d-9cd76263cbd0,species,amara,Ilex,,Loes.,,"Nova Acta Acad. Caes. Leop.-Carol. German. Nat. Cur. 78: 457 1901",,,,,83023-1,wfo-0000729182,7315718,
bf4fa6aa-8fcd-11eb-924d-9cd76263cbd0,form,microphylla,Ilex,amara,Reissek,,,,,,,,wfo-0001078563,7805519,
116472aa-8fcd-11eb-924d-9cd76263cbd0,species,amazonensis,Ilex,,Edwin,,"Mem. New York Bot. Gard. 12(3): 133 1965",,,,,127674-2,wfo-0000729185,5533598,
bf3eb304-8fcd-11eb-924d-9cd76263cbd0,species,ambigua,Ilex,,"(Michx.) Torr.",,"Fl. New York 2: 2 1843",,,,,83025-1,wfo-0001078404,5414231,
ba41bc6c-8fd1-11eb-924d-9cd76263cbd0,form,mollis,Ilex,ambigua,"(A.Gray) H.E.Ahles",,"J. Elisha Mitchell Sci. Soc. 80(2): 173 1964",,,,,127681-2,wfo-0001243416,8330019,
bf5223f8-8fcd-11eb-924d-9cd76263cbd0,variety,monticola,Ilex,ambigua,"(A.Gray) Wunderlin & Poppleton",,"Florida Sci. 40(1): 10 1977",,,,,127682-2,wfo-0001078586,8638412,
bf3ed262-8fcd-11eb-924d-9cd76263cbd0,species,amboroica,Ilex,,Loes.,,"Repert. Spec. Nov. Regni Veg. 7: 61 1909",,,,,127683-2,wfo-0001078405,5533659,
bf4b79ae-8fcd-11eb-924d-9cd76263cbd0,species,amelanchier,Ilex,,"M.A.Curtis ex Chapm.",,"Fl. South. U.S. 270 1860",,,,,83029-1,wfo-0001078524,5414275,
d3f38ece-8fd1-11eb-924d-9cd76263cbd0,variety,monticola,Ilex,amelanchier,"(A.Gray) Alph.Wood",,"Amer. Bot. Fl. 208 1870",,,,,,wfo-0001285356,5414244,
1164b152-8fcd-11eb-924d-9cd76263cbd0,species,americana,Ilex,,Lam.,,"J. Hist. Nat. 1: 416 1792",,,,,83030-1,wfo-0000729187,5534731,
bf4c35b0-8fcd-11eb-924d-9cd76263cbd0,species,ampla,Ilex,,I.M.Johnst.,,"J. Arnold Arbor. 19(2): 123 1938",,,,,127684-2,wfo-0001078531,5534719,
bf3eeffe-8fcd-11eb-924d-9cd76263cbd0,species,amplifolia,Ilex,,Rusby,,"Mem. Torrey Bot. Club 6: 20 1896",,,,,127685-2,wfo-0001078406,5534705,
