id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e50b297e-8fd1-11eb-924d-9cd76263cbd0,genus,Ibervillea,,,Greene,,"Erythea 3(5): 75. 1895.",,,,,294632-2,wfo-4000018921,2874531,
dd7fd290-8fd1-11eb-924d-9cd76263cbd0,species,fusiformis,Ibervillea,,"(E.J.Lott) Kearns",,"Madroño 41(1): 15 1994",,,,,976372-1,wfo-0001301325,3624683,
11499e8a-8fcd-11eb-924d-9cd76263cbd0,species,guatemalensis,Ibervillea,,"(Standl. & Steyerm.) Kearns",,"Madroño 41: 17 1994",,,,,976373-1,wfo-0000728986,3624668,
dd618272-8fd1-11eb-924d-9cd76263cbd0,species,hypoleuca,Ibervillea,,"(Standl.) C.Jeffrey",,"Kew Bull. 33(2): 349 1978",,,,,127274-2,wfo-0001301188,3624648,
dd818374-8fd1-11eb-924d-9cd76263cbd0,species,insularis,Ibervillea,,"(Brandegee) Wiggins",,"Fl. Baja Calif. 391 1980",,,,,292951-1,wfo-0001301331,3624627,
1149bb40-8fcd-11eb-924d-9cd76263cbd0,species,lindheimeri,Ibervillea,,"(A.Gray) Greene",,"Erythea 3: 75 1895",,,,,127275-2,wfo-0000728987,2874534,
dd68726c-8fd1-11eb-924d-9cd76263cbd0,variety,tenuisecta,Ibervillea,lindheimeri,"(A.Gray) M.C.Johnst.",,"Wrightia 2(6): 251 1963",,,,,127276-2,wfo-0001301223,3624601,
1149d6ac-8fcd-11eb-924d-9cd76263cbd0,species,maxima,Ibervillea,,"Lira & Kearns",,"Sida 14: 223 1990",,,,,278729-2,wfo-0000728988,3624582,
dd61a086-8fd1-11eb-924d-9cd76263cbd0,species,millspaughii,Ibervillea,,"(Cogn.) C.Jeffrey",,"Kew Bull. 33(2): 348–349 1978",,,,,127277-2,wfo-0001301189,3624564,
dd61c6d8-8fd1-11eb-924d-9cd76263cbd0,species,sonorae,Ibervillea,,"(S.Watson) Greene",,"Erythea 3(5): 75 1895",,,,,127278-2,wfo-0001301190,7317774,
dd81c898-8fd1-11eb-924d-9cd76263cbd0,variety,peninsularis,Ibervillea,sonorae,"(I.M.Johnst.) Wiggins",,"Fl. Baja Calif. 391 1980",,,,,879416-1,wfo-0001301333,8657331,
dd6892f6-8fd1-11eb-924d-9cd76263cbd0,species,tenella,Ibervillea,,"(Naudin) Small",,"Fl. S.E. U.S. 1136 1903",,,,,127279-2,wfo-0001301224,2874535,
dd3004a4-8fd1-11eb-924d-9cd76263cbd0,species,tenuisecta,Ibervillea,,"(A.Gray) Small",,"Fl. S.E. U.S. 1136 1903",,,,,127280-2,wfo-0001300990,2874532,
dd302ad8-8fd1-11eb-924d-9cd76263cbd0,species,tripartita,Ibervillea,,"(Naudin) Greene",,"Erythea 3(5): 75 1895",,,,,292957-1,wfo-0001300991,2874536,
532e3b42-8fca-11eb-924d-9cd76263cbd0,species,surinamensis,Ibetralia,,Bremek.,,"Recueil Trav. Bot. Néerl. 31: 266 1934",,,,,127282-2,wfo-0000217239,2919585,
