id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e51e1b88-8fd1-11eb-924d-9cd76263cbd0,genus,Iridodictyum,,,Rodion.,,"Rod Iris-Iris 201. 1961.",,,,,,wfo-4000019180,7313318,
2b2eeac6-8fcd-11eb-924d-9cd76263cbd0,species,bakerianum,Iridodictyum,,"(Foster) Rodion.",,"Rod Iris-Iris 202 1961",,,,,438307-1,wfo-0000783021,2748612,
2b2f0718-8fcd-11eb-924d-9cd76263cbd0,species,danfordiae,Iridodictyum,,"(Baker) Nothdurft",,"Taxon 18: 600 1969",,,,,438308-1,wfo-0000783022,2748678,
2b2f20d6-8fcd-11eb-924d-9cd76263cbd0,species,histrio,Iridodictyum,,"(Rchb.f.) Rodion.",,"Rod Iris-Iris 202 1961",,,,,438309-1,wfo-0000783023,2748158,
2b2f3cec-8fcd-11eb-924d-9cd76263cbd0,species,histrioides,Iridodictyum,,"(G.F.Wilson) Nothdurft",,"Taxon 18: 600 1969",,,,,438310-1,wfo-0000783024,2749081,
2b2f56d2-8fcd-11eb-924d-9cd76263cbd0,species,hyrcanum,Iridodictyum,,"(Woronow ex Grossh.) Rodion.",,"Rod Iris-Iris 84 1961",,,,,438311-1,wfo-0000783025,2748602,
2b2f709a-8fcd-11eb-924d-9cd76263cbd0,species,kolpakowskianum,Iridodictyum,,"(Regel) Rodion.",,"Rod Iris-Iris 202 1961",,,,,438312-1,wfo-0000783026,2749359,
2b2f8d64-8fcd-11eb-924d-9cd76263cbd0,species,kopetdaghense,Iridodictyum,,D.Kurbanov,,"Bot. Zhurn. (Moscow & Leningrad) 83(6): 110 1998",,,,,1009407-1,wfo-0000783027,3586414,
2b2faa10-8fcd-11eb-924d-9cd76263cbd0,species,reticulatum,Iridodictyum,,"(M.Bieb.) Rodion.",,"Rod Iris-Iris 202 1961",,,,,438313-1,wfo-0000783028,2748599,
2b2fc644-8fcd-11eb-924d-9cd76263cbd0,species,vartanii,Iridodictyum,,"(Foster) Rodion.",,"Rod Iris-Iris 202 1961",,,,,438314-1,wfo-0000783029,2748774,
2b2fe098-8fcd-11eb-924d-9cd76263cbd0,species,winkleri,Iridodictyum,,"(Regel) Rodion.",,"Rod Iris-Iris 202 1961",,,,,438315-1,wfo-0000783030,2748620,
2b30193c-8fcd-11eb-924d-9cd76263cbd0,species,winogradowii,Iridodictyum,,"(Fomin) Rodion.",,"Rod Iris-Iris 202 1961",,,,,438316-1,wfo-0000783032,2748558,
2b3036d8-8fcd-11eb-924d-9cd76263cbd0,species,textilis,Iridopsis,,"Welw. ex Baker",,"Trans. Linn. Soc. London, Bot. 1: 270 1878",,,,,438317-1,wfo-0000783033,8042930,
