id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e510a552-8fd1-11eb-924d-9cd76263cbd0,genus,Iliamna,,,Greene,,"Leafl. Bot. Observ. Crit. 1(15): 206. 1906.",,,,,294637-2,wfo-4000019011,3152255,
cd4961de-8fd1-11eb-924d-9cd76263cbd0,species,acerifolia,Iliamna,,"(Nutt. ex Torr. & A.Gray) Greene",,"Leafl. Bot. Observ. Crit. 1(15): 206 1906",,,,,128166-2,wfo-0001278578,3939894,
cd4a0918-8fd1-11eb-924d-9cd76263cbd0,species,angulata,Iliamna,,Greene,,"Leafl. Bot. Observ. Crit. 1(15): 206 1906",,,,,128167-2,wfo-0001278582,3152261,
beaab370-8fcd-11eb-924d-9cd76263cbd0,species,bakeri,Iliamna,,"(Jeps.) Wiggins",,"Contr. Dudley Herb. 1(7): 228 1936",,,,,128168-2,wfo-0001077075,3152256,
bef48900-8fcd-11eb-924d-9cd76263cbd0,species,corei,Iliamna,,"(Sherff) Sherff",,"Amer. J. Bot. 36(7): 503 1949",,,,,128169-2,wfo-0001077741,3939866,
d509b068-8fd1-11eb-924d-9cd76263cbd0,species,crandallii,Iliamna,,"(Rydb.) Wiggins",,"Contr. Dudley Herb. 1(7): 228 1936",,,,,128170-2,wfo-0001286660,3152258,
beaacfa4-8fcd-11eb-924d-9cd76263cbd0,species,grandiflora,Iliamna,,"(Rydb.) Wiggins",,"Contr. Dudley Herb. 1(7): 223 1936",,,,,128171-2,wfo-0001077076,3152260,
beaaecdc-8fcd-11eb-924d-9cd76263cbd0,species,latibracteata,Iliamna,,Wiggins,,"Contr. Dudley Herb. 1(7): 225–226, pl. 20 1936",,,,,,wfo-0001077077,3152262,
beab08ca-8fcd-11eb-924d-9cd76263cbd0,species,longisepala,Iliamna,,"(Torr.) Wiggins",,"Contr. Dudley Herb. 1(7): 227 1936",,,,,128173-2,wfo-0001077078,3152259,
11d7f086-8fcd-11eb-924d-9cd76263cbd0,species,remota,Iliamna,,Greene,,"Leafl. Bot. Observ. Crit. 1: 206 1906",,,,,128174-2,wfo-0000729965,6377799,
be8374e0-8fcd-11eb-924d-9cd76263cbd0,variety,corei,Iliamna,remota,Sherff,,"Rhodora 48(569): 96, pl. 1024 1946",,,,,128175-2,wfo-0001076731,3939816,
beab2350-8fcd-11eb-924d-9cd76263cbd0,species,rivularis,Iliamna,,"(Douglas) Greene",,"Leafl. Bot. Observ. Crit. 1(15): 206 1906",,,,,128177-2,wfo-0001077079,3152257,
d504eb96-8fd1-11eb-924d-9cd76263cbd0,variety,cismontana,Iliamna,rivularis,"(Jeps.) A.E.Murray",,"Kalmia 13: 8 1983",,,,,128179-2,wfo-0001286650,,
d504b1d0-8fd1-11eb-924d-9cd76263cbd0,subspecies,cismontana,Iliamna,rivularis,"(Jeps.) A.E.Murray",,"Kalmia 13: 8 1983",,,,,128178-2,wfo-0001286649,,
beab3df4-8fcd-11eb-924d-9cd76263cbd0,variety,diversa,Iliamna,rivularis,"(A.Nelson) C.L.Hitchc.",,"Vasc. Pl. Pacific N.W. 3: 423 1961",,,,,128181-2,wfo-0001077080,8121729,
cd49bd64-8fd1-11eb-924d-9cd76263cbd0,subspecies,diversa,Iliamna,rivularis,"(A.Nelson) Wiggins",,"Contr. Dudley Herb. 1(7): 222 1936",,,,,128180-2,wfo-0001278580,6377794,
11d842c0-8fcd-11eb-924d-9cd76263cbd0,species,canadense,Ilicioides,,Kuntze,,"Revis. Gen. Pl. 1: 113 1891",,,,,,wfo-0000729968,3609395,
d3f17558-8fd1-11eb-924d-9cd76263cbd0,species,mucronata,Ilicioides,,"(L.) Britton",,"Mem. Torrey Bot. Club 5: 217 1894",,,,,128183-2,wfo-0001285347,3609386,
