id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e52b438a-8fd1-11eb-924d-9cd76263cbd0,genus,Isotoma,,,"(R.Br.) Lindl.",1826,"Bot. Reg. 12: t. 964. 1826.",,,,,5730-1,wfo-4000019345,3165046,
42b0e76c-8fcd-11eb-924d-9cd76263cbd0,species,anethifolia,Isotoma,,Summerh.,1932,"Bull. Misc. Inform. Kew 1932: 318 1932",,,,,142605-1,wfo-0000833686,5412371,
42b107a6-8fcd-11eb-924d-9cd76263cbd0,species,armstrongii,Isotoma,,E.Wimm.,1935,"Repert. Spec. Nov. Regni Veg. 38: 77 1935",,,,,142606-1,wfo-0000833687,5412357,
42b123c6-8fcd-11eb-924d-9cd76263cbd0,species,axillaris,Isotoma,,Lindl.,1826,"Bot. Reg. 12: t. 964 1826",,,,,142607-1,wfo-0000833688,5412373,
42b14040-8fcd-11eb-924d-9cd76263cbd0,species,baueri,Isotoma,,C.Presl,1836,"Prodr. Monogr. Lobel. 42 1836",,,,,142608-1,wfo-0000833689,5412384,
42b17844-8fcd-11eb-924d-9cd76263cbd0,species,breviflora,Isotoma,,"(G.Don) Steud.",1840,"Nomencl. Bot. ed. 2, 1: 829 1840",,,,428fa21e-8fcd-11eb-924d-9cd76263cbd0,1166773-2,wfo-0000833691,5412363,
42b1940a-8fcd-11eb-924d-9cd76263cbd0,species,brevifolia,Isotoma,,C.Presl,1836,"Prodr. Monogr. Lobel. 43 1836",,,,,142610-1,wfo-0000833692,5412361,
42b1afe4-8fcd-11eb-924d-9cd76263cbd0,species,brownii,Isotoma,,G.Don,1834,"Gen. Hist. 3: 716 1834",,,,,142611-1,wfo-0000833693,5412365,
42b1cb50-8fcd-11eb-924d-9cd76263cbd0,species,fasciculata,Isotoma,,Schltdl.,1857,"Berberid. Amer. Austral. 58 1857",,,,,,wfo-0000833694,5413002,
42b1e6bc-8fcd-11eb-924d-9cd76263cbd0,species,fluviatilis,Isotoma,,"(R.Br.) F.Muell. ex Benth.",1868,"Fl. Austral. 4: 136 1868",,,,,142613-1,wfo-0000833695,5412386,
42b20340-8fcd-11eb-924d-9cd76263cbd0,variety,inundata,Isotoma,fluviatilis,"(R.Br.) Benth.",1868,"Fl. Austral. 4: 137 1868",,,,,,wfo-0000833696,5412394,
42b221ea-8fcd-11eb-924d-9cd76263cbd0,species,gulliveri,Isotoma,,F.Muell.,1876,"Fragm. 10: 39 1876",,,,,142614-1,wfo-0000833697,5412398,
42b23db0-8fcd-11eb-924d-9cd76263cbd0,species,hypocrateriformis,Isotoma,,"(R.Br.) Druce",1916,"Rep. Bot. Soc. Exch. Club Brit. Isles 1916: 629 1917",,,,39b6125e-8fcd-11eb-924d-9cd76263cbd0,142615-1,wfo-0000833698,5412359,
42b27334-8fcd-11eb-924d-9cd76263cbd0,species,longiflora,Isotoma,,"(L.) C.Presl",1836,"Prodr. Monogr. Lobel. 42 1836",,,,,1212081-2,wfo-0000833700,5414194,
42b28f36-8fcd-11eb-924d-9cd76263cbd0,variety,runcinata,Isotoma,longiflora,"(Hassk.) Panigrahi, P.Daniel & M.V.Viswan.",1981,"Indian J. Forest. 4: 151 1981",,,,42b33b8e-8fcd-11eb-924d-9cd76263cbd0,919995-1,wfo-0000833701,5414191,
450ae846-8fcd-11eb-924d-9cd76263cbd0,species,luticola,Isotoma,,Carolin,1980,"Telopea 2: 63 1980",,,,,383984-1,wfo-0000838841,5412370,
42b2ae9e-8fcd-11eb-924d-9cd76263cbd0,species,petraea,Isotoma,,F.Muell.,1853,"Linnaea 25: 420 1853",,,,,142617-1,wfo-0000833702,5412380,
42b2cb90-8fcd-11eb-924d-9cd76263cbd0,form,coerulea,Isotoma,petraea,"Siebert & Voss",1896,"Vilm. Blumengärtn. ed. 3 1: 578 1896",,,,,,wfo-0000833703,5412382,
42b2e576-8fcd-11eb-924d-9cd76263cbd0,species,pusilla,Isotoma,,Benth.,1837,"Enum. Pl. Hügel 75 1837",,,,,142618-1,wfo-0000833704,3165057,
42b302cc-8fcd-11eb-924d-9cd76263cbd0,species,rhytidosperma,Isotoma,,"(Benth.) F.Muell.",1876,"Fragm. 10: 40 1876",,,,39f0d4e8-8fcd-11eb-924d-9cd76263cbd0,142619-1,wfo-0000833705,5408366,
42b31faa-8fcd-11eb-924d-9cd76263cbd0,species,rivalis,Isotoma,,"(E.Wimm.) Lammers",1999,"Novon 9: 75 1999",,,,,1006665-1,wfo-0000833706,5412368,
42b33b8e-8fcd-11eb-924d-9cd76263cbd0,species,runcinata,Isotoma,,Hassk.,1859,"Bonplandia (Hannover) 7: 181 1859",,,,,142620-1,wfo-0000833707,5414190,
ab73794a-8fcd-11eb-924d-9cd76263cbd0,species,scapigem,Isotoma,,G.Don,1834,"Gen. Hist. 3: 716 1834",,,,,,wfo-0001033548,5604649,
42b355d8-8fcd-11eb-924d-9cd76263cbd0,species,scapigera,Isotoma,,"(R.Br.) G.Don",1834,"Gen. Hist. 3: 716 1834",,,,,142621-1,wfo-0000833708,5412400,
42b3743c-8fcd-11eb-924d-9cd76263cbd0,variety,biuncialis,Isotoma,scapigera,"(R.Br.) G.Don",1834,"Gen. Hist. 3: 716 1834",,,,3c76323a-8fcd-11eb-924d-9cd76263cbd0,,wfo-0000833709,5412404,
42b3ccca-8fcd-11eb-924d-9cd76263cbd0,variety,pusilla,Isotoma,scapigera,"(R.Br.) G.Don",1834,"Gen. Hist. 3: 716 1834",,,,,,wfo-0000833712,5412407,
42b3e9b2-8fcd-11eb-924d-9cd76263cbd0,species,senecioides,Isotoma,,"(A.Cunn. ex Sims) A.DC.",1839,"Prodr. 7: 412 1839",,,,39f01210-8fcd-11eb-924d-9cd76263cbd0,142622-1,wfo-0000833713,5412377,
42b40604-8fcd-11eb-924d-9cd76263cbd0,variety,subpinnatifida,Isotoma,senecioides,Hook.,,"Bot. Mag. 84: t. 5073 1858",,,,,,wfo-0000833714,5412375,
