id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e51f6cc2-8fd1-11eb-924d-9cd76263cbd0,genus,Iryanthera,,,"(A.DC.) Warb.",,"Ber. Deutsch. Bot. Ges. 13: 94. 1896.",,,,,27236-1,wfo-4000019201,3743006,
1301434a-8fcd-11eb-924d-9cd76263cbd0,species,campinae,Iryanthera,,W.A.Rodrigues,,"Acta Amazon. 12: 295 1982",,,,,130199-2,wfo-0000732323,3744111,
13015e2a-8fcd-11eb-924d-9cd76263cbd0,species,congestiflora,Iryanthera,,J.F.Macbr.,,"Candollea 5: 350 1934",,,,,130200-2,wfo-0000732324,3744096,
c2454dce-8fcd-11eb-924d-9cd76263cbd0,species,coriacea,Iryanthera,,Ducke,,"J. Wash. Acad. Sci. 26: 218 1936",,,,,130201-2,wfo-0001085227,3744083,
c2409af4-8fcd-11eb-924d-9cd76263cbd0,species,crassifolia,Iryanthera,,A.C.Sm.,,"Brittonia 2(5): 431–432 1937",,,,,,wfo-0001085184,3744069,
c23e69e6-8fcd-11eb-924d-9cd76263cbd0,species,densiflora,Iryanthera,,Huber,,"Bol. Mus. Goeldi Hist. Nat. Ethnogr. 6: 69 1910",,,,,130203-2,wfo-0001085164,3744057,
13017a86-8fcd-11eb-924d-9cd76263cbd0,species,dialyandra,Iryanthera,,Ducke,,"J. Wash. Acad. Sci. 26: 215 1936",,,,,130204-2,wfo-0000732325,3744048,
c2466506-8fcd-11eb-924d-9cd76263cbd0,species,dixonii,Iryanthera,,Little,,,,,,,,wfo-0001085237,7524445,
1301aee8-8fcd-11eb-924d-9cd76263cbd0,species,elliptica,Iryanthera,,Ducke,,"J. Wash. Acad. Sci. 26: 219 1936",,,,,130205-2,wfo-0000732327,3744033,
1301c9be-8fcd-11eb-924d-9cd76263cbd0,species,elongata,Iryanthera,,Huber,,"Bol. Mus. Goeldi Hist. Nat. Ethnogr. 6: 68 1910",,,,,130206-2,wfo-0000732328,3744024,
c23e849e-8fcd-11eb-924d-9cd76263cbd0,species,grandiflora,Iryanthera,,Huber,,"Bol. Mus. Goeldi Hist. Nat. Ethnogr. 5: 358 1909",,,,,130207-2,wfo-0001085165,3744012,
c244ba94-8fcd-11eb-924d-9cd76263cbd0,species,grandis,Iryanthera,,Ducke,,"J. Wash. Acad. Sci. 26: 220 1936",,,,,130208-2,wfo-0001085222,3743999,
1301e3f4-8fcd-11eb-924d-9cd76263cbd0,species,hostmannii,Iryanthera,,"(Benth.) Warb.",,"Ber. Deutsch. Bot. Ges. 13: 84 1895",,,,,585810-1,wfo-0000732329,3743981,
d07692e6-8fd1-11eb-924d-9cd76263cbd0,species,inpae,Iryanthera,,W.A.Rodrigues,,"Acta Amazon. 11(4): 852 1981",,,,,130209-2,wfo-0001281532,3743968,
130202c6-8fcd-11eb-924d-9cd76263cbd0,species,juruensis,Iryanthera,,Warb.,,"Verh. Bot. Vereins Prov. Brandenburg 47: 137 1905",,,,,130210-2,wfo-0000732330,3743957,
