id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e50c7cca-8fd1-11eb-924d-9cd76263cbd0,genus,Ichthyothere,,,Mart.,,,,,,,9464-1,wfo-4000018940,3125434,
ac1cc666-8fb5-11eb-924d-9cd76263cbd0,species,agrestis,Ichthyothere,,"Mart. ex Baker",,"Fl. Bras. (Martius) 6(3): 157",,,,,,wfo-0000080809,3125452,
0275dfd2-8fb3-11eb-924d-9cd76263cbd0,species,angustifolia,Ichthyothere,,Glaz.,,"Bull. Soc. Bot. France 57(Mém. 3e) 408 1910",,,,,127590-2,wfo-0000039569,4228252,
667710f0-8fb3-11eb-924d-9cd76263cbd0,species,cearensis,Ichthyothere,,Gardner,,,,,,,225652-1,wfo-0000047553,6290688,
e1f7d170-8fb2-11eb-924d-9cd76263cbd0,species,connata,Ichthyothere,,S.F.Blake,,"419 1926",,,,,127591-2,wfo-0000036666,3125438,
30298b74-8fb6-11eb-924d-9cd76263cbd0,species,cordata,Ichthyothere,,Malme,,1932,,,,,,wfo-0000086672,3125443,
db9d277c-8fb6-11eb-924d-9cd76263cbd0,species,cunabi,Ichthyothere,,Mart.,,"in Buchner, Repert. Pharm. xxxv. (1830) 195.",,,,,225655-1,wfo-0000093912,3125465,
acb4f3f6-8fb4-11eb-924d-9cd76263cbd0,species,curvifolia,Ichthyothere,,Moric,,"Pl. Nouv. Am. 150. t. 89.",,,,,225656-1,wfo-0000068315,4228222,
ae09a646-8fb6-11eb-924d-9cd76263cbd0,species,davidsei,Ichthyothere,,H.Rob.,,"11 1981",,,,,127593-2,wfo-0000092021,3125460,
851c17ea-8fb2-11eb-924d-9cd76263cbd0,species,dubia,Ichthyothere,,Glaz.,,"Bull. Soc. Bot. France 57(Mém. 3e) 409 1910",,,,,127594-2,wfo-0000026892,4228204,
85d58718-8fb5-11eb-924d-9cd76263cbd0,species,elliptica,Ichthyothere,,H.Rob.,,1980,,,,,,wfo-0000079101,3125455,
00dcebb4-8fb5-11eb-924d-9cd76263cbd0,species,garcia-barrigae,Ichthyothere,,H.Rob.,,1980,,,,,,wfo-0000072708,3125448,
bac9ff06-8fb2-11eb-924d-9cd76263cbd0,species,grandifolia,Ichthyothere,,S.F.Blake,,1935,,,,,,wfo-0000032981,3125451,
3eddd8f6-8fb5-11eb-924d-9cd76263cbd0,species,granvillei,Ichthyothere,,H.Rob.,,"388 1983",,,,,127598-2,wfo-0000075707,3125435,
13751830-8fb2-11eb-924d-9cd76263cbd0,species,hirsuta,Ichthyothere,,Gardner,,"Field. & Gardn. Sert. Pl. sub t. 9. 1844",,,,,,wfo-0000009838,3125449,
9101c532-8fb2-11eb-924d-9cd76263cbd0,species,integrifolia,Ichthyothere,,"(DC.) Baker",,"Fl. Bras. (Martius) 6(3): 157 1884",,,,,,wfo-0000028333,3125445,
fe225d94-8fb1-11eb-924d-9cd76263cbd0,species,latifolia,Ichthyothere,,Baker,,"Fl. Bras. (Martius) 6(3): 155",,,,,,wfo-0000001288,3125441,
