id,rank,name,genus,species,authors,author_ids,year,status,citation_micro,citation_full,citation_id,publication_id,basionym_id,type_id,ipni_id,wfo_id,gbif_id,indexfungorum_id,note
e52e1448-8fd1-11eb-924d-9cd76263cbd0,genus,Ivesia,,,"Torr. & A.Gray","Q1346660,Q347356",1857,,"Pacif. Railr. Rep. 6(3): 72–73, pl. 11. 1857[1858].",,,,,,,wfo-4000019380,3024899,,
9529cd1a-8fcd-11eb-924d-9cd76263cbd0,species,alpicola,Ivesia,,"Rydb. ex Howell","Q1905130,Q1763905",1897,,"A flora of northwest America ; 1897 182 1898",,,,,,,wfo-0000987752,5370136,,
9d2c45c4-8fcd-11eb-924d-9cd76263cbd0,species,aperta,Ivesia,,"(J.T.Howell) Munz","Q3065958,Q4280785",1968,,"A California Flora. Supplement ; 1968 111 1968",,,,a1880770-8fcd-11eb-924d-9cd76263cbd0,,130774-2,wfo-0001004328,5370074,,
9d2eae22-8fcd-11eb-924d-9cd76263cbd0,species,argyrocoma,Ivesia,,"(Rydb.) Rydb.",Q1905130,1908,,"North American Flora [Rosaceae] North American Flora [Rosaceae]; 1908 284 1908",,,,960b792c-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001004350,5370088,,
9d2f6d94-8fcd-11eb-924d-9cd76263cbd0,species,arizonica,Ivesia,,"(Eastw. ex J.T.Howell) Ertter","Q460241,Q3065958,Q18984525",1989,,"; 1989 233 1989",,Q55765400,,a1886c88-8fcd-11eb-924d-9cd76263cbd0,,278953-2,wfo-0001004357,5370102,,
a1831346-8fcd-11eb-924d-9cd76263cbd0,variety,saxosa,Ivesia,arizonica,"(Brandegee) Ertter","Q1002345,Q18984525",1989,,"; 1989 233 1989",,Q55765400,,,,278954-2,wfo-0001013456,5370103,,
9d303026-8fcd-11eb-924d-9cd76263cbd0,species,baileyi,Ivesia,,S.Watson,Q960820,1871,,"United States geological expolration [sic] fortieth parallel. Botany United States geological expolration [sic] fortieth parallel. Botany; 1871 90 1871",,,,,,,wfo-0001004364,5370116,,
9d30d292-8fcd-11eb-924d-9cd76263cbd0,variety,beneolens,Ivesia,baileyi,"(A.Nelson & J.F.Macbr.) Ertter","Q4316797,Q3046674,Q18984525",1989,,"; 1989 236 1989",,Q55765400,,96414e80-8fcd-11eb-924d-9cd76263cbd0,,278955-2,wfo-0001004370,5370117,,
a1842c40-8fcd-11eb-924d-9cd76263cbd0,variety,setosa,Ivesia,baileyi,S.Watson,Q960820,1871,,"United States geological expolration [sic] fortieth parallel. Botany United States geological expolration [sic] fortieth parallel. Botany; 1871 91 1871",,,,,,130778-2,wfo-0001013467,5370118,,
a18a2000-8fcd-11eb-924d-9cd76263cbd0,subspecies,setosa,Ivesia,baileyi,"(S.Watson) D.D.Keck","Q960820,Q5232777",1939,,"; 1939 128 1939",,,,,,130777-2,wfo-0001013510,5370118,,
a189ca38-8fcd-11eb-924d-9cd76263cbd0,subspecies,typica,Ivesia,baileyi,D.D.Keck,Q5232777,1939,,"; 1939 126 1939",,,,,,130779-2,wfo-0001013507,5370122,,
9c75844c-8fcd-11eb-924d-9cd76263cbd0,species,beneolens,Ivesia,,"(A.Nelson & J.F.Macbr.) Rydb.","Q4316797,Q3046674,Q1905130",1917,,"Flora of the Rocky Mountains ; 1917 408 1917",,,,96414e80-8fcd-11eb-924d-9cd76263cbd0,,130780-2,wfo-0001002777,5370084,,
9d31b680-8fcd-11eb-924d-9cd76263cbd0,species,callida,Ivesia,,"(H.M.Hall) Rydb.","Q4499088,Q1905130",1908,,"North American Flora [Rosaceae] North American Flora [Rosaceae]; 1908 286 1908",,,,960be4ac-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001004378,5370064,,
