id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e51f3040-8fd1-11eb-924d-9cd76263cbd0,genus,Irvingia,,,Hook.f.,,"Trans. Linn. Soc. London 23: 167. 1860. (post 1 Nov 1860)",,,,,38203-1,wfo-4000019199,,
6a70970a-8fca-11eb-924d-9cd76263cbd0,species,australiana,Irvingia,,"(F.Muell.) F.Muell.",,"Fragm. 5: 18 1865",,,,,90960-1,wfo-0000217670,5372100,
12fd62b6-8fcd-11eb-924d-9cd76263cbd0,species,barteri,Irvingia,,Hook.f.,,"Trans. Linn. Soc. London 23: 167 1860",,,,,813759-1,wfo-0000732291,5380979,
14c38e72-8fcd-11eb-924d-9cd76263cbd0,variety,tenuifolia,Irvingia,barteri,"(Hook.f.) Oliv.",,"Fl. Trop. Afr. 1: 314 1868",,,,,,wfo-0000735836,8149170,
12fd8868-8fcd-11eb-924d-9cd76263cbd0,species,caerulea,Irvingia,,Tiegh.,,"Ann. Sci. Nat., Bot. IX, 1: 256 1905",,,,,813760-1,wfo-0000732292,5380984,
12fda942-8fcd-11eb-924d-9cd76263cbd0,species,duparquetii,Irvingia,,Tiegh.,,"Ann. Sci. Nat., Bot. IX, 1: 255 1905",,,,,813761-1,wfo-0000732293,5380977,
12fdc68e-8fcd-11eb-924d-9cd76263cbd0,species,erecta,Irvingia,,Tiegh.,,"Ann. Sci. Nat., Bot. IX, 1: 257 1905",,,,,813762-1,wfo-0000732294,5380981,
12fde3ee-8fcd-11eb-924d-9cd76263cbd0,species,excelsa,Irvingia,,Mildbr.,,"Notizbl. Königl. Bot. Gart. Berlin App. 27: 25 1913",,,,,813763-1,wfo-0000732295,5380966,
12fe016c-8fcd-11eb-924d-9cd76263cbd0,species,fusca,Irvingia,,Tiegh.,,"Ann. Sci. Nat., Bot. IX, 1: 256 1905",,,,,813764-1,wfo-0000732296,5592217,
12fe1e4a-8fcd-11eb-924d-9cd76263cbd0,species,gabonensis,Irvingia,,"(Aubry-Lecomte ex O'Rorke) Baill.",,"Traité Bot. Méd. Phan. 2: 841 1884",,,,,813766-1,wfo-0000732297,5380976,
12fe3a9c-8fcd-11eb-924d-9cd76263cbd0,variety,excelsa,Irvingia,gabonensis,"(Mildbr.) Okafor",,"Bull. Jard. Bot. Natl. Belg. 45: 220 1975",,,,,883650-1,wfo-0000732298,5380967,
12fe577a-8fcd-11eb-924d-9cd76263cbd0,species,glaucescens,Irvingia,,Engl.,,"Bot. Jahrb. Syst. 32: 124 1902",,,,,813767-1,wfo-0000732299,5380958,
12fe7430-8fcd-11eb-924d-9cd76263cbd0,species,grandifolia,Irvingia,,"(Engl.) Engl.",,"Bot. Jahrb. Syst. 46: 288 1911",,,,,813768-1,wfo-0000732300,5380985,
12fe9410-8fcd-11eb-924d-9cd76263cbd0,species,griffonii,Irvingia,,Tiegh.,,"Ann. Sci. Nat., Bot. IX, 1: 255 1905",,,,,813769-1,wfo-0000732301,5380982,
12febbac-8fcd-11eb-924d-9cd76263cbd0,species,harmandiana,Irvingia,,"Pierre ex Laness.",,"Pl. Util. Col. Franç. 306 1886",,,,,813770-1,wfo-0000732302,5380961,
12fed92a-8fcd-11eb-924d-9cd76263cbd0,species,hookeriana,Irvingia,,Tiegh.,,"Ann. Sci. Nat., Bot. IX, 1: 254 1905",,,,,813771-1,wfo-0000732303,5380983,
12fef52c-8fcd-11eb-924d-9cd76263cbd0,species,laeta,Irvingia,,Tiegh.,,"Ann. Sci. Nat., Bot. IX, 1: 256 1905",,,,,813772-1,wfo-0000732304,5592215,
12ff1232-8fcd-11eb-924d-9cd76263cbd0,species,lobata,Irvingia,,"(Lour.) A.Chev.",,"Cat. Pl. Jard. Bot. Saigon 64 1919",,,,,813773-1,wfo-0000732305,5592212,
12ff2f88-8fcd-11eb-924d-9cd76263cbd0,species,longipedicellata,Irvingia,,Gagnep.,,"Fl. Indo-Chine Suppl. 1: 670 1946",,,,,813774-1,wfo-0000732306,5380963,
12ff4d06-8fcd-11eb-924d-9cd76263cbd0,species,malayana,Irvingia,,"Oliv. ex A.W.Benn.",,"Fl. Brit. India 1: 522 1875",,,,,813775-1,wfo-0000732307,5380959,
12ffa954-8fcd-11eb-924d-9cd76263cbd0,species,mossambicensis,Irvingia,,Sim,,"Forest Fl. Port. E. Afr. 25 1909",,,,,813777-1,wfo-0000732310,5592216,
12ffc61e-8fcd-11eb-924d-9cd76263cbd0,species,nodosa,Irvingia,,Tiegh.,,"Ann. Sci. Nat., Bot. IX, 1: 254 1905",,,,,813778-1,wfo-0000732311,5380975,
12fff47c-8fcd-11eb-924d-9cd76263cbd0,species,oblonga,Irvingia,,A.Chev.,,"Veg. Ut. Afr. Trop. Franç. 9: 99 1917",,,,,813779-1,wfo-0000732312,5380956,
130019de-8fcd-11eb-924d-9cd76263cbd0,species,oliveri,Irvingia,,Pierre,,"Fl. Forest. Cochinch. t. 263B 1892",,,,,813780-1,wfo-0000732313,5380962,
13003702-8fcd-11eb-924d-9cd76263cbd0,species,pauciflora,Irvingia,,Tiegh.,,"Ann. Sci. Nat., Bot. IX, 1: 257 1905",,,,,813781-1,wfo-0000732314,5380978,
1300541c-8fcd-11eb-924d-9cd76263cbd0,species,platycarpa,Irvingia,,Tiegh.,,"Ann. Sci. Nat., Bot. IX, 1: 257 1905",,,,,813782-1,wfo-0000732315,5592218,
1300719a-8fcd-11eb-924d-9cd76263cbd0,species,robur,Irvingia,,Mildbr.,,"Notizbl. Königl. Bot. Gart. Berlin App. 27: 25 1913",,,,,813783-1,wfo-0000732316,5380964,
13008edc-8fcd-11eb-924d-9cd76263cbd0,species,smithii,Irvingia,,Hook.f.,,"Trans. Linn. Soc. London 23: 167 1860",,,,,813784-1,wfo-0000732317,5380970,
