id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e51269e6-8fd1-11eb-924d-9cd76263cbd0,genus,Imperata,,,Cirillo,1792,"Pl. Rar. Neapol. 2: 26. 1792.",,,,,30017408-2,wfo-4000019044,7627509,
55f84f36-8fcd-11eb-924d-9cd76263cbd0,species,allang,Imperata,,Jungh.,1840,"Tijdschr. Natuurl. Gesch. Physiol. 7: 295 1840",,,,,405805-1,wfo-0000875609,5676768,
55f8693a-8fcd-11eb-924d-9cd76263cbd0,species,angolensis,Imperata,,Fritsch,,"Bull. Herb. Boissier II, 1: 1096 1901",,,,,405806-1,wfo-0000875610,5680045,
55f885e6-8fcd-11eb-924d-9cd76263cbd0,species,arundinacea,Imperata,,Cirillo,1792,"Pl. Rar. Neapol. 2: XXVI 1792",,,,,405807-1,wfo-0000875611,5289714,
55f8bf66-8fcd-11eb-924d-9cd76263cbd0,variety,africana,Imperata,arundinacea,Andersson,1855,"Öfvers. Kongl. Vetensk.-Akad. Förh. 12: 159 1855",,,,,,wfo-0000875613,5946860,
55f8d956-8fcd-11eb-924d-9cd76263cbd0,variety,americana,Imperata,arundinacea,Andersson,1854,"Galapagos Veg. 160 1854",,,,,,wfo-0000875614,5680039,
55f91196-8fcd-11eb-924d-9cd76263cbd0,variety,condensata,Imperata,arundinacea,"(Steud.) Hack.",1889,"Monogr. Phan. 6: 94 1889",,,,55fa5cb8-8fcd-11eb-924d-9cd76263cbd0,128241-2,wfo-0000875616,5672470,
55f92dde-8fcd-11eb-924d-9cd76263cbd0,variety,europaea,Imperata,arundinacea,Andersson,1855,"Öfvers. Kongl. Vetensk.-Akad. Förh. 12: 159 1855",,,,,,wfo-0000875617,5946852,
bc9d4bf2-8fd1-11eb-924d-9cd76263cbd0,variety,glabrescens,Imperata,arundinacea,Büse,1854,"Pl. Jungh. 366 1854",,,,,,wfo-0001247786,7620296,
55f8a292-8fcd-11eb-924d-9cd76263cbd0,subspecies,hookeri,Imperata,arundinacea,"Rupr. ex Andersson",1855,"Öfvers. Kongl. Vetensk.-Akad. Förh. 12: 160 1855",,,,,,wfo-0000875612,5946864,
55f94724-8fcd-11eb-924d-9cd76263cbd0,variety,indica,Imperata,arundinacea,Andersson,1855,"Öfvers. Kongl. Vetensk.-Akad. Förh. 12: 159 1855",,,,,,wfo-0000875618,5946859,
55f96074-8fcd-11eb-924d-9cd76263cbd0,variety,koenigii,Imperata,arundinacea,"(Retz.) Benth.",1861,"Fl. Hongk. 419 1861",,,,60ba9ece-8fcd-11eb-924d-9cd76263cbd0,82815-3,wfo-0000875619,5679135,
55f97c30-8fcd-11eb-924d-9cd76263cbd0,variety,latifolia,Imperata,arundinacea,Hook.f.,1896,"Fl. Brit. India 7: 106 1896",,,,,,wfo-0000875620,,
55f997c4-8fcd-11eb-924d-9cd76263cbd0,variety,pedicellata,Imperata,arundinacea,"(Steud.) Debeaux",1878,"Rech. Fl. Pyr. Or. 1: ? 1878",,,,,,wfo-0000875621,5946855,
55f9b29a-8fcd-11eb-924d-9cd76263cbd0,species,brasiliensis,Imperata,,Trin.,1833,"Mém. Acad. Imp. Sci. St.-Pétersbourg, Sér. 6, Sci. Math. 2: 331 1833",,,,,405808-1,wfo-0000875622,5289717,
55f9cdd4-8fcd-11eb-924d-9cd76263cbd0,variety,mexicana,Imperata,brasiliensis,"Rupr. ex Galeotti",1842,"Bull. Acad. Roy. Sci. Bruxelles 9(2): 245 1842",,,,,,wfo-0000875623,5679132,
55f9e8fa-8fcd-11eb-924d-9cd76263cbd0,species,brevifolia,Imperata,,Vasey,1886,"Bull. Torrey Bot. Club 13: 26 1886",,,,,128243-2,wfo-0000875624,5289715,
55fa2496-8fcd-11eb-924d-9cd76263cbd0,species,caudata,Imperata,,"(G.Mey.) Trin.",1833,"Mém. Acad. Imp. Sci. St.-Pétersbourg, Sér. 6, Sci. Math. 2: 331 1833",,,,,405812-1,wfo-0000875626,5679129,
55fa421e-8fcd-11eb-924d-9cd76263cbd0,species,cheesemanii,Imperata,,Hack.,1903,"Trans. & Proc. New Zealand Inst. 35: 378 1903",,,,,405813-1,wfo-0000875627,5828279,
55fa5cb8-8fcd-11eb-924d-9cd76263cbd0,species,condensata,Imperata,,Steud.,1854,"Syn. Pl. Glumac. 1: 431 1854",,,,,405814-1,wfo-0000875628,5679127,
55fa7996-8fcd-11eb-924d-9cd76263cbd0,species,conferta,Imperata,,"(J.Presl) Ohwi",1941,"Bot. Mag. (Tokyo) 55: 549 1941",,,,,405815-1,wfo-0000875629,5679125,
55fa950c-8fcd-11eb-924d-9cd76263cbd0,species,contracta,Imperata,,"(Humb., Bonpl. & Kunth) Hitchc.",1893,"Rep. (Annual) Missouri Bot. Gard. 4: 146 1893",,,,,128245-2,wfo-0000875630,5289711,
55faaf24-8fcd-11eb-924d-9cd76263cbd0,species,cylindrica,Imperata,,"(L.) Raeusch.",1797,"Nomencl. Bot. ed. 3: 10 1797",,,,,,wfo-0000875631,8424006,
55fb02b2-8fcd-11eb-924d-9cd76263cbd0,variety,africana,Imperata,cylindrica,"(Andersson) C.E.Hubb.",1944,"Joint Publ. Imp. Agric. Bur. 7: 10 1944",,,,55f8bf66-8fcd-11eb-924d-9cd76263cbd0,,wfo-0000875634,5946862,
55fb3a5c-8fcd-11eb-924d-9cd76263cbd0,variety,condensata,Imperata,cylindrica,"(Steud.) Hack.",1911,"Anales Mus. Nac. Hist. Nat. Buenos Aires 21: 9 1911",,,,55fa5cb8-8fcd-11eb-924d-9cd76263cbd0,,wfo-0000875636,5679122,
55fb56fe-8fcd-11eb-924d-9cd76263cbd0,variety,europaea,Imperata,cylindrica,"(Andersson) Asch. & Graebn.",1898,"Syn. Mitteleur. Fl. 2(1): 37 1898",,,,55f92dde-8fcd-11eb-924d-9cd76263cbd0,,wfo-0000875637,5946854,
55fb70a8-8fcd-11eb-924d-9cd76263cbd0,variety,koenigii,Imperata,cylindrica,"(Retz.) Pilg.",1904,"Fragm. Fl. Philipp. 1: 137 1904",,,,60ba9ece-8fcd-11eb-924d-9cd76263cbd0,,wfo-0000875638,8310131,
55fae8a4-8fcd-11eb-924d-9cd76263cbd0,subspecies,koenigii,Imperata,cylindrica,"(Retz.) Tzvelev",1976,"Zlaki SSSR 691 1976",,,,60ba9ece-8fcd-11eb-924d-9cd76263cbd0,882453-1,wfo-0000875633,7782802,
55fb8bc4-8fcd-11eb-924d-9cd76263cbd0,variety,latifolia,Imperata,cylindrica,"(Hook.f.) C.E.Hubb.",1944,"Joint Publ. Imp. Agric. Bur. 7: 14 1944",,,,,,wfo-0000875639,,
55fba870-8fcd-11eb-924d-9cd76263cbd0,variety,major,Imperata,cylindrica,"(Nees) C.E.Hubb.",1940,"Grass. Maur. Rod. 96 1940",,,,,82914-3,wfo-0000875640,5679118,
55facc5c-8fcd-11eb-924d-9cd76263cbd0,form,pallida,Imperata,cylindrica,Honda,1930,"J. Fac. Sci. Univ. Tokyo, Sect. 3, Bot. 3: 374 1930",,,,,,wfo-0000875632,5946858,
55fbc49a-8fcd-11eb-924d-9cd76263cbd0,variety,parviflora,Imperata,cylindrica,"Batt. & Trab.",1906,"Bull. Soc. Bot. France 53: 32 1906",,,,,,wfo-0000875641,5946856,
