id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e50c0cea-8fd1-11eb-924d-9cd76263cbd0,genus,Ichnocarpus,,,R.Br.,,"Mem. Wern. Nat. Hist. Soc. 1: 61. 1811.",,,,,331670-2,wfo-4000018933,7317164,
55558646-8fca-11eb-924d-9cd76263cbd0,species,acuminatus,Ichnocarpus,,"(G.Don) Fern.-Vill.",,"Fl. Filip., ed. 3 4(13A): 131 1880",,,,,79372-1,wfo-0000217279,3620359,
5562ff1a-8fca-11eb-924d-9cd76263cbd0,species,affinis,Ichnocarpus,,"(Roem. & Schult.) K.Schum.",,"Nat. Pflanzenfam. 4(2): 173 1895",,,,,79374-1,wfo-0000217280,3620340,
5570ca0a-8fca-11eb-924d-9cd76263cbd0,species,africanus,Ichnocarpus,,"(Lour.) Woodson",,"Ann. Missouri Bot. Gard. 17: 144 1930",,,,,79376-1,wfo-0000217281,3620331,
557ec79a-8fca-11eb-924d-9cd76263cbd0,species,afzelii,Ichnocarpus,,"Roem. & Schult.",,"Syst. Veg. 4: 399 1819",,,,,79375-1,wfo-0000217282,3620319,
73493d2a-8fcd-11eb-924d-9cd76263cbd0,species,andamanica,Ichnocarpus,,"(M.Gangop. & Chakrab.) Rasingam, Diwakar & R.P.Pandey",,"J. Econ. Taxon. Bot. 32: 550 2008",,,,,77107793-1,wfo-0000917979,7647742,
558c73cc-8fca-11eb-924d-9cd76263cbd0,species,archboldianus,Ichnocarpus,,"(Merr. & L.M.Perry) P.I.Forst.",,"Austral. Syst. Bot. 5: 541 1992",,,,,969086-1,wfo-0000217283,3620304,
559a17f2-8fca-11eb-924d-9cd76263cbd0,species,baillonii,Ichnocarpus,,"(Pierre ex Spire) Lý",,"Feddes Repert. 97: 675 1986",,,,,943483-1,wfo-0000217284,3620292,
55a7fbd8-8fca-11eb-924d-9cd76263cbd0,species,bantamensis,Ichnocarpus,,"(Blume) Miq.",,"Fl. Ned. Ind. 2: 449 1857",,,,,79377-1,wfo-0000217285,3620284,
55b5b4c6-8fca-11eb-924d-9cd76263cbd0,species,bertieroides,Ichnocarpus,,"Wernham ex S.Moore",,"J. Bot. 61(Suppl.): 33 1923",,,,,79378-1,wfo-0000217286,3620275,
55c3a4be-8fca-11eb-924d-9cd76263cbd0,species,dasycalyx,Ichnocarpus,,Miq.,,"Fl. Ned. Ind. 2: 449 1857",,,,,79379-1,wfo-0000217287,3620268,
55d18066-8fca-11eb-924d-9cd76263cbd0,species,fragrans,Ichnocarpus,,"Wall. ex G.Don",,"Gen. Hist. 4: 78 1837",,,,,79381-1,wfo-0000217288,7996296,
55df34d6-8fca-11eb-924d-9cd76263cbd0,species,frutescens,Ichnocarpus,,"(L.) W.T.Aiton",,"Hortus Kew. 2: 69 1811",,,,,,wfo-0000217289,7778424,
3107a01e-8fcd-11eb-924d-9cd76263cbd0,variety,leptodictyus,Ichnocarpus,frutescens,"(F.Muell.) Domin",,"Biblioth. Bot. 89: 528 1928",,,,,,wfo-0000796041,3620208,
55fab044-8fca-11eb-924d-9cd76263cbd0,variety,ovatifolius,Ichnocarpus,frutescens,"(A.DC.) Deb",,"Fl. Tripura State 2: 18 1983",,,,,922258-1,wfo-0000217291,3620198,
3633ac4a-8fcd-11eb-924d-9cd76263cbd0,variety,parvifolia,Ichnocarpus,frutescens,Hook.f.,,"Fl. Brit. India 3: 670 1882",,,,,,wfo-0000806889,8373983,
36338b20-8fcd-11eb-924d-9cd76263cbd0,variety,pubescens,Ichnocarpus,frutescens,Kurz,,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist. 46: 256 1877",,,,,,wfo-0000806888,7406611,
3633e6a6-8fcd-11eb-924d-9cd76263cbd0,form,sogerensis,Ichnocarpus,frutescens,"(Wernham ex S.Moore) Markgr.",,"Bot. Jahrb. Syst. 61: 207 1927",,,,,,wfo-0000806891,7359176,
