id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e50aefcc-8fd1-11eb-924d-9cd76263cbd0,genus,Iberidella,,,Boiss.,,"Ann. Sci. Nat., Bot., sér. 2 16: 381. 1841.",,,,,12676-1,wfo-4000018919,7292472,
ac9e07e6-8fd1-11eb-924d-9cd76263cbd0,species,andersonii,Iberidella,,"Hook.f. & Thomson",,"J. Proc. Linn. Soc., Bot. 5: 177 1861",,,,,285472-1,wfo-0001218398,3045390,
ac3f6bdc-8fd1-11eb-924d-9cd76263cbd0,species,caespitosa,Iberidella,,Boiss.,,,,,,,,wfo-0001217722,3051145,
ac3f85ea-8fd1-11eb-924d-9cd76263cbd0,species,heterophylla,Iberidella,,"Boiss. & Buhse",,,,,,,,wfo-0001217723,3051160,
112a11f0-8fcd-11eb-924d-9cd76263cbd0,species,ovalifolia,Iberidella,,Boiss.,,"Ann. Sci. Nat., Bot. II, 17: 189 1842",,,,,285475-1,wfo-0000728763,3052645,
112a3194-8fcd-11eb-924d-9cd76263cbd0,species,pygmaea,Iberidella,,"(Viv. ex Spreng.) Gillet & Magne",,"Nouv. Fl. Franç. 38 1862",,,,,,wfo-0000728764,3690487,
112a4f80-8fcd-11eb-924d-9cd76263cbd0,species,rotundifolia,Iberidella,,"(L.) Hook.f.",,"Bot. Mag. 95: t. 5749 (1869",,,,,285477-1,wfo-0000728765,3045247,
ac3fa296-8fd1-11eb-924d-9cd76263cbd0,species,sagittata,Iberidella,,Boiss.,,,,,,,,wfo-0001217724,3051086,
acc85e8c-8fcd-11eb-924d-9cd76263cbd0,species,tenuis,Iberidella,,"Boiss. & Buhse",,"Nouv. Mém. Soc. Imp. Naturalistes Moscou 12: 25 1860",,,,,285479-1,wfo-0001036373,3045446,
ac9e3400-8fd1-11eb-924d-9cd76263cbd0,species,tibetica,Iberidella,,"C.Marquand & Airy Shaw",,"J. Linn. Soc., Bot. 48(321): 163 1929",,,,,285480-1,wfo-0001218399,3045388,
ac3fc050-8fd1-11eb-924d-9cd76263cbd0,species,trinervia,Iberidella,,Boiss.,,,,,,,,wfo-0001217725,3052646,
