id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e528a8d2-8fd1-11eb-924d-9cd76263cbd0,genus,Isonandra,,,Wight,1840,"Icon. Pl. Ind. Orient. 2(1): 4. 1840.",,,,,36760-1,wfo-4000019293,2888164,
7cfc8988-8fca-11eb-924d-9cd76263cbd0,species,acuminata,Isonandra,,Miq.,1861,"Fl. Ned. Ind., Eerste Bijv. 581 1861",,,,,787009-1,wfo-0000218013,2886597,
7ceee40e-8fca-11eb-924d-9cd76263cbd0,species,acuminata,Isonandra,,Drury,1858,"Useful Pl. Ind. 260 1858",,,,,787010-1,wfo-0000218012,7658227,
7d0a668e-8fca-11eb-924d-9cd76263cbd0,species,alloneura,Isonandra,,Jeuken,1952,"Blumea 6: 572 1952",,,,,787011-1,wfo-0000218014,2888166,
7d1870f8-8fca-11eb-924d-9cd76263cbd0,species,alphonseana,Isonandra,,Dubard,1909,"Bull. Mus. Natl. Hist. Nat. 15: 29 1909",,,,,787012-1,wfo-0000218015,2888191,
7d269318-8fca-11eb-924d-9cd76263cbd0,species,amboinensis,Isonandra,,"(Burck) Baehni",1965,"Boissiera 11: 84 1965",,,,,787013-1,wfo-0000218016,2886680,
7d3419ca-8fca-11eb-924d-9cd76263cbd0,species,argentata,Isonandra,,"Teijsm. & Binn.",1863,"Natuurk. Tijdschr. Ned.-Indië 25: 415 1863",,,,,787014-1,wfo-0000218017,2886672,
7d41ffe0-8fca-11eb-924d-9cd76263cbd0,species,benjamina,Isonandra,,"de Vriese",1860,"Natuurw. Tijdschr. Ned.-Indië 21: 310 1860",,,,,787016-1,wfo-0000218018,2883604,
7d5e078a-8fca-11eb-924d-9cd76263cbd0,species,betis,Isonandra,,"(Blanco) Baehni",1965,"Boissiera 11: 84 1965",,,,08722bca-8fcc-11eb-924d-9cd76263cbd0,787017-1,wfo-0000218020,2883425,
7d6c1b72-8fca-11eb-924d-9cd76263cbd0,species,borneensis,Isonandra,,H.J.Lam,1925,"Bull. Jard. Bot. Buitenzorg III, 7: 108 1925",,,,,787018-1,wfo-0000218021,2888194,
7d79f936-8fca-11eb-924d-9cd76263cbd0,species,burckiana,Isonandra,,"(Koord.) Baehni",1965,"Boissiera 11: 84 1965",,,,5c80daba-8fca-11eb-924d-9cd76263cbd0,787019-1,wfo-0000218022,2883241,
