id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e3b7fc46-8fd1-11eb-924d-9cd76263cbd0,genus,Filaginella,,,,,,,,,,,wfo-4000014743,6445294,
591f9bb8-8fbb-11eb-924d-9cd76263cbd0,species,baicalensis,Filaginella,,"(Kirp.) Czerep.",1995,"59 1995",,,,6470e20e-8fb3-11eb-924d-9cd76263cbd0,984509-1,wfo-0000133552,3103305,
3dffd64c-8fb4-11eb-924d-9cd76263cbd0,species,kasachstanica,Filaginella,,"(Kirp.) Tzvelev",1990,"Novosti Sist. Vyssh. Rast. 27 151 1990",,,,,962306-1,wfo-0000062074,3103088,
6826ea7a-8fb2-11eb-924d-9cd76263cbd0,species,lasiocarpa,Filaginella,,"(Ledeb.) Opiz",1854,1854,,,,130a5160-8fcd-11eb-924d-9cd76263cbd0,,wfo-0000023581,3103306,
4d5c3848-8fb3-11eb-924d-9cd76263cbd0,species,luteoalba,Filaginella,,"(L.) Opiz",1852,"Seznam 44 1852",,,,,207815-1,wfo-0000045660,7945428,
04a1fe18-8fb2-11eb-924d-9cd76263cbd0,species,malzii,Filaginella,,Opiz,1854,1854,,,,,,wfo-0000005122,3103258,
a2ae8f6e-8fb6-11eb-924d-9cd76263cbd0,species,mandshurica,Filaginella,,"(Kirp.) Czerep.",1995,"59 1995",,,,,984510-1,wfo-0000091546,3103270,
f24d1742-8fb2-11eb-924d-9cd76263cbd0,species,nuda,Filaginella,,Opiz,1852,"Seznam 44 (1852).",,,,,207817-1,wfo-0000038105,4236249,
dff0dd54-8fb2-11eb-924d-9cd76263cbd0,species,palustris,Filaginella,,"(Nutt.) Holub",1976,"Folia Geobot. Phytotax. 11 83 1976",,,,fbb93e04-8fcc-11eb-924d-9cd76263cbd0,104774-2,wfo-0000036491,3103102,
0d4a333c-8fb2-11eb-924d-9cd76263cbd0,species,pilularis,Filaginella,,"(Wahlenb.) Tzvelev",1990,"Novosti Sist. Vyssh. Rast. 27 150 1990",,,,,962304-1,wfo-0000008034,3103254,
adfc6444-8fb2-11eb-924d-9cd76263cbd0,species,rossica,Filaginella,,"(Kirp.) Tzvelev",1990,"Novosti Sist. Vyssh. Rast. 27 150 1990",,,,,962305-1,wfo-0000031623,3103297,
6c615116-8fb2-11eb-924d-9cd76263cbd0,species,tranzschelii,Filaginella,,"(Kirp.) Holub",1976,"83 1976",,,,435af9c6-8fb6-11eb-924d-9cd76263cbd0,207819-1,wfo-0000024089,3103108,
c4689f32-8fbb-11eb-924d-9cd76263cbd0,species,uliginosa,Filaginella,,"(L.) Opiz",1854,"52 1854",,,,26d06cee-8fcc-11eb-924d-9cd76263cbd0,,wfo-0000136486,3103248,
c2f2b500-8fb8-11eb-924d-9cd76263cbd0,subspecies,kasachstanica,Filaginella,uliginosa,"(Kirp.) Holub",1976,"271 1976",,,,,877285-1,wfo-0000112361,4236216,
ab6fb2f8-8fb7-11eb-924d-9cd76263cbd0,subspecies,rossica,Filaginella,uliginosa,"(Kirp.) Holub",1976,"271 1976",,,,,877286-1,wfo-0000101958,4236213,
37f4a2be-8fb4-11eb-924d-9cd76263cbd0,subspecies,sibirica,Filaginella,uliginosa,"(Kirp.) Holub",1976,"271 1976",,,,,877287-1,wfo-0000061706,4236210,
