id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e3c9a6f8-8fd1-11eb-924d-9cd76263cbd0,genus,Fouquieria,,,Kunth,,"Nov. Gen. Sp. (folio ed.) 6: 65. 1823. (14 Apr 1823)",,,,,38971-1,wfo-4000014981,2927458,
fbda6368-8fcc-11eb-924d-9cd76263cbd0,species,burragei,Fouquieria,,Rose,,"J. New York Bot. Gard. 12: 267 1911",,,,,105425-2,wfo-0000691652,3874347,
fbda80aa-8fcc-11eb-924d-9cd76263cbd0,species,campanulata,Fouquieria,,Nash,,"Bull. Torrey Bot. Club 30: 457 1903",,,,,105426-2,wfo-0000691653,3874334,
fbda9c8e-8fcc-11eb-924d-9cd76263cbd0,species,columnaris,Fouquieria,,"(C.Kellogg) Kellogg ex Curran",,"Bull. Calif. Acad. Sci. 1(3): 133 1885",,,,,827951-1,wfo-0000691654,,
fbdac0ba-8fcc-11eb-924d-9cd76263cbd0,species,diguetii,Fouquieria,,"(Tiegh.) I.M.Johnst.",,"Contr. Gray Herb. 75: 30 1925",,,,,105427-2,wfo-0000691655,3874338,
fbdb1fba-8fcc-11eb-924d-9cd76263cbd0,species,fasciculata,Fouquieria,,"(Willd. ex Roem. & Schult.) Nash",,"Bull. Torrey Bot. Club 30: 452 1903",,,,,105428-2,wfo-0000691657,3874358,
fbdb49b8-8fcc-11eb-924d-9cd76263cbd0,species,formosa,Fouquieria,,Kunth,,"Nov. Gen. Sp. 6: 83 1823",,,,,827953-1,wfo-0000691658,3874355,
fbdb79a6-8fcc-11eb-924d-9cd76263cbd0,species,gigantea,Fouquieria,,Orcutt,,"W. Amer. Sci. 2: 48 1886",,,,,105429-2,wfo-0000691659,3874350,
fbdb995e-8fcc-11eb-924d-9cd76263cbd0,species,jaboncillo,Fouquieria,,Loes.,,"Repert. Spec. Nov. Regni Veg. 9: 256 1911",,,,,105430-2,wfo-0000691660,3874342,
fbdbb9a2-8fcc-11eb-924d-9cd76263cbd0,species,leonilae,Fouquieria,,Miranda,,"Bol. Soc. Bot. México 26: 127 1961",,,,,105431-2,wfo-0000691661,3874360,
fbdbd522-8fcc-11eb-924d-9cd76263cbd0,species,macdougalii,Fouquieria,,Nash,,"Bull. Torrey Bot. Club 30: 454 1903",,,,,105432-2,wfo-0000691662,3874351,
fbdbf14c-8fcc-11eb-924d-9cd76263cbd0,species,ochoterenae,Fouquieria,,Miranda,,"Anales Inst. Biol. Univ. Nac. México 13: 458 1942",,,,,105433-2,wfo-0000691663,3874344,
fbdc0bc8-8fcc-11eb-924d-9cd76263cbd0,species,peninsularis,Fouquieria,,Nash,,"Bull. Torrey Bot. Club 30: 455 1903",,,,,105434-2,wfo-0000691664,3874335,
fbdc2874-8fcc-11eb-924d-9cd76263cbd0,species,purpusii,Fouquieria,,Brandegee,,"Univ. Calif. Publ. Bot. 3: 386 1909",,,,,366192-1,wfo-0000691665,3874353,
fbdc42aa-8fcc-11eb-924d-9cd76263cbd0,species,shrevei,Fouquieria,,I.M.Johnst.,,"J. Arnold Arbor. 20: 238 1939",,,,,105436-2,wfo-0000691666,3874346,
fbdc7860-8fcc-11eb-924d-9cd76263cbd0,species,spinosa,Fouquieria,,Torr.,,"Not. Milit. Reconn. 147 1848",,,,,,wfo-0000691668,3874339,
fbdc94ee-8fcc-11eb-924d-9cd76263cbd0,species,splendens,Fouquieria,,Engelm.,,"Mem. Tour N. Mexico 98 1848",,,,,105437-2,wfo-0000691669,2927459,
fbdd1dba-8fcc-11eb-924d-9cd76263cbd0,form,albiflora,Fouquieria,splendens,Lodé,,"Cact. Aventures 16: 17 1992",,,,,976949-1,wfo-0000691671,3874343,
fbdcb67c-8fcc-11eb-924d-9cd76263cbd0,variety,albiflora,Fouquieria,splendens,Henr.,,"Aliso 7: 518 1972",,,,,,wfo-0000691670,,
bdd1180a-8fd1-11eb-924d-9cd76263cbd0,variety,campanulata,Fouquieria,splendens,"(Nash) Henrickson",,"Aliso 7(4): 518 1972",,,,,,wfo-0001249980,,
fbdd9e84-8fcc-11eb-924d-9cd76263cbd0,subspecies,campanulata,Fouquieria,splendens,"(Nash) Henr.",,"Aliso 7: 517 1972",,,,,,wfo-0000691672,,
fbddcd28-8fcc-11eb-924d-9cd76263cbd0,form,micrantha,Fouquieria,splendens,Loes.,,"Repert. Spec. Nov. Regni Veg. 9: 357 1911",,,,,105440-2,wfo-0000691673,3874345,
23c09db6-8fcd-11eb-924d-9cd76263cbd0,species,bedinghausii,Fourcroya,,"(K.Koch) André",,"Rev. Hort. 1895: 468 1895",,,,,,wfo-0000767226,2769858,
23c0b99a-8fcd-11eb-924d-9cd76263cbd0,species,gigantea,Fourcroya,,"(Vent.) Hook.",,"Bot. Mag. 86: t. 5163 1860",,,,,,wfo-0000767227,2769808,
23c0d4b6-8fcd-11eb-924d-9cd76263cbd0,species,roezlii,Fourcroya,,André,,"Rev. Hort. 59: 353 1887",,,,,,wfo-0000767228,2769868,
b156a486-8fcd-11eb-924d-9cd76263cbd0,species,tuberosa,Fourcroya,,Aiton,,"Bot. Voy. Herald 216. 1854.",,,,,,wfo-0001046698,8110828,
34f0f298-8fcd-11eb-924d-9cd76263cbd0,species,tuberosa,Fourcroya,,"(Mill.) Hook.",,"Bot. Mag. 86: t. 5163 1860",,,,,,wfo-0000804265,2769842,
b26f104c-8fcd-11eb-924d-9cd76263cbd0,species,obovata,Fourneaua,,Pierre,,,,,,,,wfo-0001049251,7538640,
