id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e3d76018-8fd1-11eb-924d-9cd76263cbd0,genus,Furcraea,,,Vent.,1793,"Bull. Sci. Soc. Philom. Paris 1: 65. 1793.",,,,,30426142-2,wfo-4000015137,2766202,
24501eaa-8fcd-11eb-924d-9cd76263cbd0,species,acaulis,Furcraea,,"(Kunth) B.Ullrich",1992,"Quepo 6: 69 1992",,,,,976933-1,wfo-0000768239,2769827,
24505316-8fcd-11eb-924d-9cd76263cbd0,species,agavephylla,Furcraea,,"Brot. ex Schult.",1820,"Syst. Veg. 6: 731 1820",,,,,,wfo-0000768240,2769824,
24509538-8fcd-11eb-924d-9cd76263cbd0,species,aitonii,Furcraea,,Jacobi,1869,"Abh. Schles. Ges. Vaterl. Cult., Abth. Naturwiss. 1869: 175 1869",,,,,64409-1,wfo-0000768241,2769794,
2450b91e-8fcd-11eb-924d-9cd76263cbd0,species,albispina,Furcraea,,Baker,1893,"Gard. Chron. III, 14: 584 1893",,,,,,wfo-0000768242,2769874,
2450e812-8fcd-11eb-924d-9cd76263cbd0,species,altissima,Furcraea,,L.H.Bailey,1900,"Cycl. Amer. Hort. 2: 620 1900",,,,,,wfo-0000768243,2769828,
245116de-8fcd-11eb-924d-9cd76263cbd0,species,andina,Furcraea,,Trel.,,"Stand. Cycl. Hort. 3: 1305 1915",,,,,106421-2,wfo-0000768244,2769788,
24516508-8fcd-11eb-924d-9cd76263cbd0,species,antillana,Furcraea,,A.Álvarez,1996,"Anales Inst. Biol. Univ. Nac. Autón. México, Bot. 67: 331 1996",,,,,993992-1,wfo-0000768245,2769790,
24518b0a-8fcd-11eb-924d-9cd76263cbd0,species,aspera,Furcraea,,"(Jacq.) M.Roem.",1847,"Fam. Nat. Syn. Monogr. 4: 293 1847",,,,,64413-1,wfo-0000768246,2769814,
2451aef0-8fcd-11eb-924d-9cd76263cbd0,species,atroviridis,Furcraea,,"Jacobi & Goeff.",1871,"Vers. Syst. Ord. Agav. 273 1871",,,,,64414-1,wfo-0000768247,2769804,
2451d34e-8fcd-11eb-924d-9cd76263cbd0,species,australis,Furcraea,,Haw.,1812,"Syn. Pl. Succ. 74 1812",,,,,64415-1,wfo-0000768248,2766201,
2451f3a6-8fcd-11eb-924d-9cd76263cbd0,species,barillettii,Furcraea,,Jacobi,1869,"Abh. Schles. Ges. Vaterl. Cult., Abth. Naturwiss. 1869: 166 1869",,,,,,wfo-0000768249,2769798,
24521a02-8fcd-11eb-924d-9cd76263cbd0,species,bedinghausii,Furcraea,,K.Koch,1863,"Wochenschr. Vereines Beförd. Gartenbaues Königl. Preuss. Staaten 6: 234 1863",,,,,64417-1,wfo-0000768250,7987025,
24523d48-8fcd-11eb-924d-9cd76263cbd0,species,boliviensis,Furcraea,,Ravenna,1978,"Pl. Life 34: 151 1978",,,,,106422-2,wfo-0000768251,2769825,
245260f2-8fcd-11eb-924d-9cd76263cbd0,species,cabuya,Furcraea,,Trel.,1910,"Ann. Jard. Bot. Buitenzorg, Suppl. 3: 906 1910",,,,,106423-2,wfo-0000768252,2769847,
245286a4-8fcd-11eb-924d-9cd76263cbd0,species,cahum,Furcraea,,Trel.,1910,"Ann. Jard. Bot. Buitenzorg, Suppl. 3: 908 1910",,,,,310043-2,wfo-0000768253,2769816,
2452ac56-8fcd-11eb-924d-9cd76263cbd0,species,cantala,Furcraea,,Haw.,1818,"Suppl. Pl. Succ. 42 1818",,,,,,wfo-0000768254,2766886,
2452ce52-8fcd-11eb-924d-9cd76263cbd0,species,commelyni,Furcraea,,"(Salm-Dyck) Kunth",1850,"Enum. Pl. 5: 842 1850",,,,1d78580e-8fcd-11eb-924d-9cd76263cbd0,64421-1,wfo-0000768255,2769811,
2452ef40-8fcd-11eb-924d-9cd76263cbd0,species,cubensis,Furcraea,,"(Jacq.) Vent.",1793,"Bull. Soc. Philom. Paris 1: 66 1793",,,,,64422-1,wfo-0000768256,2769817,
e13a040a-8fcc-11eb-924d-9cd76263cbd0,variety,inermis,Furcraea,cubensis,Baker,,"Bot. Mag. 107: t. 6543 1881",,,,,106426-2,wfo-0000645627,2769813,
245328de-8fcd-11eb-924d-9cd76263cbd0,species,deledevantii,Furcraea,,Rivière,1902,"Rev. Cultures Colon. 11: 68 1902",,,,,,wfo-0000768258,2769789,
245342ec-8fcd-11eb-924d-9cd76263cbd0,species,demouliniana,Furcraea,,Jacobi,1871,"Vers. Syst. Ord. Agav. 197 1871",,,,,,wfo-0000768259,3723555,
